,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
143,0.40572855078176323,0.5331099724083563,0.5814610432269084,0.5810011824990146,0.5814610432269084,0.5901983970568914,0.5882275653659178,0.5901983970568914,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.40572855078176323,0.5239127578504795,0.5273945605045329,0.5670082774931021,0.5589935619498095,0.5672053606621994,0.5589278675601104,0.571344107213244,0.40572855078176323,0.5778478517934569,0.5800157666535278,0.5808697937196163,0.5808697937196163,0.5892129812114045,0.5892129812114045,0.5892786756011037,0.41203521219287875,0.42412297989751674,0.5453948232820917,0.5317303902246748,0.5083431874917882,0.525292340034161,0.5254237288135594,0.5260149783208514,0.5321902509525687,0.5308106687688872,0.5181973459466561,0.5382341348048877,0.5400078833267639,0.5207594271449218,0.528511365129418,0.5368545526212062,0.5371173301800026,0.5265405334384443,0.5195112337406386,0.5254237288135594,0.5399421889370648,0.5445407962160032,0.5291683090264091,0.5139272106162134,0.5177374852187623,0.5233872027328866,0.5352778872684273,0.5273288661148338,0.5341610826435422,0.5135987386677178,0.5323873341216661,0.5365917750624096,0.5319274733937722,0.531270529496781,0.5247667849165681,0.5354092760478255,0.5262777558796479,0.5310734463276836,0.5350151097096308,0.5166863749835764,0.5457232952305873,0.5369859414006044,0.5365260806727106,0.5319931677834713,0.535672053606622,0.528511365129418,0.5292996978058074,0.5287741426882144,0.5259492839311523,0.5323873341216661,0.5280515044015242,0.5294967809749047,0.5386283011430824,0.5213506766522139,0.4974865813126226,0.5901983970568914
144,0.4080278544212324,0.5300223360924977,0.578504795690448,0.5779135461831559,0.5777164630140585,0.5767310471685718,0.5789646564183418,0.5767310471685718,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4080278544212324,0.4831165418473262,0.524701090526869,0.5553146761266587,0.551044540796216,0.5544606490605702,0.5591249507292078,0.570752857705952,0.4080278544212324,0.5716068847720405,0.5774536854552621,0.5788332676389436,0.5788332676389436,0.5825121534620943,0.5825121534620943,0.5827749310208908,0.413283405597162,0.42313756405202996,0.5425699645250296,0.5120220733149389,0.5381027460254895,0.5339639994744448,0.5256865063723558,0.5330442780186572,0.5321245565628695,0.5321245565628695,0.5170805413217712,0.5241098410195769,0.5394166338194718,0.5365917750624096,0.5214820654316121,0.5233872027328866,0.5394166338194718,0.5369859414006044,0.5207594271449218,0.5194455393509394,0.5360662199448167,0.5062409670214164,0.533438444356852,0.539482328209171,0.5310734463276836,0.5277887268427276,0.5290369202470109,0.5281828931809224,0.5279201156221258,0.5315333070555774,0.5250952568650638,0.5363946918933123,0.5114308238076468,0.5179345683878597,0.5296938641440021,0.522533175666798,0.5310734463276836,0.5336355275259493,0.5200367888582315,0.5139929050059125,0.5384312179739851,0.5289055314676127,0.5273288661148338,0.5300880304821968,0.535672053606622,0.5281828931809224,0.5302851136512942,0.526343450269347,0.5319931677834713,0.5222047037183024,0.5284456707397188,0.5189199842333465,0.5246353961371699,0.5268033109972409,0.4954013927210617,0.5827749310208908
145,0.4119695178031796,0.5359348311654185,0.5774536854552621,0.576336880830377,0.5774536854552621,0.5827749310208908,0.581723820785705,0.5827749310208908,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.5158323479174879,0.5199054000788332,0.5458546840099856,0.5572855078176324,0.5557088424648535,0.5572198134279333,0.5610957824201813,0.4119695178031796,0.5742346603600053,0.5774536854552621,0.5758113257127841,0.5758113257127841,0.5838917356457759,0.5838917356457759,0.5822493759032978,0.4189331231112863,0.4209039548022599,0.5208908159243201,0.5353435816581263,0.5106424911312574,0.5296281697543029,0.5217448429904086,0.5166863749835764,0.5288398370779136,0.5233872027328866,0.5163579030350808,0.5315990014452766,0.5382341348048877,0.530744974379188,0.5250295624753646,0.5348180265405335,0.5283799763500197,0.5337012219156484,0.5189199842333465,0.5348837209302325,0.5180002627775588,0.5329785836289581,0.5333727499671528,0.5303508080409933,0.5222703981080016,0.5275259492839312,0.5327158060701616,0.5275259492839312,0.5174090132702667,0.5320588621731704,0.531270529496781,0.5302851136512942,0.5052555511759296,0.5139929050059125,0.523584285901984,0.5180659571672579,0.5265405334384443,0.5270660885560373,0.5350808040993299,0.5166206805938773,0.511496518197346,0.5239784522401787,0.5168834581526738,0.5262777558796479,0.5287741426882144,0.5273288661148338,0.5290369202470109,0.5273945605045329,0.5287084482985153,0.5256208119826566,0.5233215083431875,0.5155038759689923,0.5364603862830114,0.5250952568650638,0.49775179199696346,0.5838917356457759
146,0.41755354092760477,0.5287741426882144,0.5737091052424123,0.5732492445145184,0.5730521613454211,0.579555905925634,0.5788989620286428,0.579555905925634,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.49382472736828276,0.5261463671002496,0.5210222047037183,0.5500591249507292,0.5471685718039679,0.5466430166863749,0.5516357903035081,0.41755354092760477,0.5672053606621994,0.5722638286690317,0.5714098016029431,0.5714098016029431,0.5802785442123243,0.5802785442123243,0.5811325712784128,0.4226777033241361,0.43134936276441993,0.5388253843121797,0.5310734463276836,0.5151754040204967,0.5239127578504795,0.5218762317698069,0.5268033109972409,0.5218762317698069,0.5134673498883195,0.5129417947707265,0.5300880304821968,0.5312048351070818,0.5166863749835764,0.5220733149389042,0.5325187229010643,0.5199054000788332,0.5361319143345158,0.5333727499671528,0.5257522007620549,0.5258835895414532,0.5267376166075417,0.5208908159243201,0.5306792799894889,0.5235185915122849,0.5253580344238602,0.522533175666798,0.5239784522401787,0.5151754040204967,0.5264748390487453,0.5254237288135594,0.5116936013664433,0.5079490211535935,0.514846932072001,0.5195112337406386,0.5210222047037183,0.5221390093286034,0.5344895545920378,0.5222047037183024,0.5174747076599658,0.5246353961371699,0.5262777558796479,0.5218762317698069,0.526343450269347,0.5296938641440021,0.5190513730127447,0.5295624753646039,0.5207594271449218,0.5262777558796479,0.5144527657338064,0.5249638680856655,0.5304165024306924,0.5217448429904086,0.5189856786230456,0.4984403665260321,0.5811325712784128
147,0.4040861910392852,0.531861779004073,0.5858625673367495,0.5868479831822362,0.5862567336749441,0.5909867297332808,0.5896071475495993,0.5909867297332808,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4040861910392852,0.4853501510970963,0.5317303902246748,0.5491394034949415,0.5564314807515438,0.5700302194192616,0.567468138220996,0.5657600840888188,0.4040861910392852,0.5792274339771384,0.5846800683221652,0.5848771514912626,0.5848771514912626,0.5802128498226251,0.5802128498226251,0.5889502036526081,0.41170674024438314,0.5861253448955459,0.5271974773354355,0.5314676126658784,0.5362633031139141,0.5315990014452766,0.5298252529234003,0.5122191564840363,0.5248324793062672,0.5289712258573118,0.5382998291945867,0.5338326106950466,0.5181973459466561,0.5405991328340559,0.528577059519117,0.5220733149389042,0.5387596899224806,0.5358034423860202,0.5266719222178426,0.5239127578504795,0.5136644330574169,0.5096570752857706,0.5254237288135594,0.5290369202470109,0.5294310865852057,0.528577059519117,0.5360005255551176,0.5314676126658784,0.5377742740769939,0.5157666535277887,0.533504138746551,0.5354749704375247,0.5406648272237551,0.5378399684666929,0.5201024832479306,0.5247667849165681,0.5194455393509394,0.5306792799894889,0.5411246879516489,0.5199054000788332,0.5146498489029037,0.5284456707397188,0.5336355275259493,0.5296938641440021,0.5314019182761792,0.5338326106950466,0.5358691367757193,0.5270003941663381,0.5223360924977007,0.5282485875706214,0.5201681776376298,0.5369202470109052,0.542241492576534,0.5250952568650638,0.5032676876061452,0.5909867297332808
148,0.3965970306135856,0.5297595585337013,0.5859939561161477,0.5868479831822362,0.5862567336749441,0.5954539482328209,0.5963079752989094,0.5954539482328209,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.4927079227433977,0.5347523321508343,0.5608330048613849,0.5615556431480752,0.5681250821179872,0.5635921692287479,0.5726579950072264,0.3965970306135856,0.5762054920509788,0.5854684009985547,0.5860596505058469,0.5860596505058469,0.5947313099461305,0.5947313099461305,0.5963079752989094,0.4038234134804888,0.5928261726448562,0.5325844172907633,0.542832742083826,0.5495335698331363,0.5411903823413481,0.5233872027328866,0.5379056628563921,0.5342267770332414,0.5282485875706214,0.53133622388648,0.5379056628563921,0.5277887268427276,0.5342267770332414,0.531270529496781,0.5303508080409933,0.5189199842333465,0.5277230324530285,0.5282485875706214,0.536723163841808,0.5182630403363553,0.553803705163579,0.542241492576534,0.5220076205492051,0.5241098410195769,0.536788858231507,0.5260149783208514,0.5287741426882144,0.5335698331362502,0.5314019182761792,0.5289055314676127,0.5364603862830114,0.5306792799894889,0.5413217711207463,0.5264748390487453,0.5279201156221258,0.5377742740769939,0.5354749704375247,0.5337669163053476,0.5227959532255946,0.5258835895414532,0.5245040073577717,0.5328471948495599,0.5324530285113651,0.5404020496649586,0.5339639994744448,0.528577059519117,0.5325844172907633,0.5265405334384443,0.5254894232032584,0.5277887268427276,0.5381027460254895,0.5404020496649586,0.5371830245697018,0.5020316598295838,0.5963079752989094
149,0.4053343844435685,0.5229930363946919,0.5787018788595454,0.5791617395874392,0.5790960451977402,0.5871107607410327,0.588358954145316,0.5871107607410327,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4053343844435685,0.4942188937064775,0.5317960846143739,0.5237813690710813,0.5635264748390487,0.5610300880304822,0.5663513335961109,0.5607016160819867,0.4053343844435685,0.5704900801471554,0.5788332676389436,0.5804756273814217,0.5804756273814217,0.5882275653659178,0.5882275653659178,0.5827092366311917,0.4112468795164893,0.42412297989751674,0.5431612140323216,0.5282485875706214,0.5385626067533833,0.5320588621731704,0.5250952568650638,0.5254237288135594,0.519774011299435,0.5354749704375247,0.5210878990934175,0.5363946918933123,0.5376428852975956,0.5211535934831165,0.5261463671002496,0.5224017868873998,0.5193798449612403,0.5281171987912232,0.5420444094074366,0.5374458021284982,0.5371830245697018,0.5409276047825515,0.5314019182761792,0.5227302588358954,0.5270660885560373,0.5326501116804625,0.5279201156221258,0.5243069241886743,0.533504138746551,0.5372487189594009,0.5271317829457365,0.5235185915122849,0.5445407962160032,0.5436210747602155,0.5204966495861253,0.5406648272237551,0.5314019182761792,0.5359348311654185,0.525226645644462,0.536723163841808,0.5453291288923926,0.5308763631585862,0.5377085796872947,0.5360662199448167,0.5206280383655236,0.5255551175929576,0.5300880304821968,0.5339639994744448,0.5272631717251347,0.5399421889370648,0.5254894232032584,0.5195112337406386,0.5242412297989751,0.5369859414006044,0.49577852718044546,0.588358954145316
150,0.40480882932597556,0.5310077519379846,0.5798843778741295,0.5831034029693865,0.5822493759032978,0.5914465904611746,0.5909867297332808,0.5914465904611746,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.40480882932597556,0.5235185915122849,0.5245040073577717,0.5526212061489949,0.5617527263171725,0.5662199448167127,0.5595848114571016,0.563132308500854,0.40480882932597556,0.5720667454999343,0.5804099329917225,0.5813953488372093,0.5813953488372093,0.5904611746156878,0.5904611746156878,0.5849428458809618,0.41045854684009986,0.4178163184864013,0.5159637366968861,0.5155038759689923,0.5134673498883195,0.5378399684666929,0.5354749704375247,0.5167520693732756,0.5277887268427276,0.5265405334384443,0.5394166338194718,0.5289712258573118,0.5386939955327815,0.5363289975036132,0.5329785836289581,0.5239784522401787,0.5421101037971358,0.5360005255551176,0.5458546840099856,0.525292340034161,0.5324530285113651,0.5272631717251347,0.5344895545920378,0.524701090526869,0.5308106687688872,0.5310077519379846,0.5372487189594009,0.5304821968203915,0.5332413611877546,0.5409276047825515,0.5255551175929576,0.5373801077387991,0.5445407962160032,0.5369859414006044,0.53954802259887,0.5243069241886743,0.5324530285113651,0.5250952568650638,0.5287741426882144,0.5321902509525687,0.5249638680856655,0.5248324793062672,0.5260806727105505,0.5308106687688872,0.5392852450400736,0.5378399684666929,0.536723163841808,0.5341610826435422,0.5337669163053476,0.5203652608067271,0.5350808040993299,0.5212192878728157,0.5388910787018789,0.5204309551964262,0.49675664364929906,0.5914465904611746
151,0.40645118906845357,0.5325187229010643,0.5820522927342004,0.5834318749178821,0.5832347917487847,0.5866509000131389,0.5859282617264485,0.5866509000131389,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.40645118906845357,0.5160951254762843,0.5275916436736303,0.560373144133491,0.5549862041781631,0.5655630009197214,0.5584680068322165,0.5704900801471554,0.40645118906845357,0.5739718828012088,0.581789515175404,0.5825121534620943,0.5825121534620943,0.5861910392852451,0.5861910392852451,0.5814610432269084,0.41315201681776376,0.4223492313756405,0.5472999605833662,0.5355406648272237,0.5333727499671528,0.5376428852975956,0.5231901195637892,0.5327815004598607,0.5300223360924977,0.5195769281303376,0.5392195506503744,0.5333070555774537,0.5149126264617002,0.5306135855997898,0.52910261463671,0.525226645644462,0.5387596899224806,0.5337012219156484,0.5155695703586913,0.5254894232032584,0.5141899881750098,0.5304821968203915,0.5266062278281435,0.5338326106950466,0.5201681776376298,0.5216134542110104,0.522467481277099,0.5350151097096308,0.5243726185783734,0.5363946918933123,0.5273288661148338,0.5352121928787281,0.544475101826304,0.5287741426882144,0.5245697017474708,0.5251609512547628,0.5343581658126396,0.5308763631585862,0.5234528971225857,0.5180659571672579,0.5264091446590461,0.5260806727105505,0.531270529496781,0.5358691367757193,0.5160951254762843,0.5319931677834713,0.5271317829457365,0.5337012219156484,0.5322559453422677,0.541715937458941,0.524701090526869,0.5328471948495599,0.5232558139534884,0.51865720667455,0.4970948480999723,0.5866509000131389
152,0.4140060438838523,0.5283799763500197,0.5772566022861647,0.5788989620286428,0.5784391013007489,0.5826435422414926,0.5827092366311917,0.5826435422414926,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.5107738799106556,0.5294310865852057,0.5528182893180922,0.5491394034949415,0.5600446721849954,0.5528182893180922,0.5635921692287479,0.4140060438838523,0.5693075811325713,0.5771252135067665,0.5756142425436868,0.5756142425436868,0.579030350808041,0.579030350808041,0.572986466955722,0.4193929838391801,0.4262252003678886,0.5122848508737354,0.5368545526212062,0.510970963079753,0.5310077519379846,0.5208251215346209,0.5244383129680725,0.5208251215346209,0.5275916436736303,0.5228616476152936,0.5214163710419131,0.5228616476152936,0.525817895151754,0.5240441466298779,0.5273945605045329,0.5323873341216661,0.5283799763500197,0.5156352647483905,0.5203652608067271,0.5264091446590461,0.5365260806727106,0.5302194192615951,0.5360005255551176,0.5319274733937722,0.5248981736959664,0.5233215083431875,0.524701090526869,0.5268033109972409,0.5091315201681776,0.5227959532255946,0.5183944291157535,0.508737353829983,0.5132702667192222,0.5238470634607805,0.522467481277099,0.5168834581526738,0.5379056628563921,0.5215477598213113,0.5304821968203915,0.5181316515569571,0.5201024832479306,0.5180002627775588,0.5256865063723558,0.5127447116016293,0.525226645644462,0.5253580344238602,0.5267376166075417,0.5239127578504795,0.5180659571672579,0.5269346997766391,0.5276573380633294,0.5240441466298779,0.5277887268427276,0.49775422512250783,0.5827092366311917
153,0.4070424385757456,0.5275916436736303,0.5827749310208908,0.5852056234397582,0.5843515963736697,0.5886874260938116,0.588358954145316,0.5886874260938116,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4070424385757456,0.4900144527657338,0.5357377479963211,0.5236499802916831,0.5540007883326764,0.5503875968992248,0.5688477204046775,0.5623439758244646,0.4070424385757456,0.5720667454999343,0.5829063198002891,0.5827092366311917,0.5827092366311917,0.5888845092629089,0.5888845092629089,0.5875706214689266,0.41321771120746287,0.42175798186834845,0.5401392721061621,0.5312048351070818,0.5337012219156484,0.5399421889370648,0.5200367888582315,0.5237156746813822,0.5265405334384443,0.5282485875706214,0.5282485875706214,0.5352778872684273,0.5410589935619499,0.519708316909736,0.5287741426882144,0.5208251215346209,0.5310734463276836,0.5296938641440021,0.5181973459466561,0.5283799763500197,0.511496518197346,0.5314676126658784,0.527985810011825,0.5195769281303376,0.5239127578504795,0.5284456707397188,0.5310734463276836,0.5258835895414532,0.5245040073577717,0.5348837209302325,0.5280515044015242,0.5316646958349757,0.5438838523190119,0.5375771909078965,0.5324530285113651,0.5193141505715412,0.5311391407173828,0.5283799763500197,0.5342267770332414,0.5347523321508343,0.5396794113782682,0.5330442780186572,0.5160294310865852,0.5185915122848509,0.5315990014452766,0.5231244251740901,0.5254894232032584,0.5208908159243201,0.5331099724083563,0.5399421889370648,0.5223360924977007,0.52910261463671,0.522533175666798,0.5280515044015242,0.4979196776595278,0.5888845092629089
154,0.40750229930363946,0.5301537248718959,0.5807384049402181,0.5813296544475102,0.5810011824990146,0.5783077125213507,0.5760741032715806,0.5783077125213507,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.5188542898436473,0.5275259492839312,0.563132308500854,0.5268690053869399,0.5545920378399685,0.5541978715017738,0.5716725791617396,0.40750229930363946,0.5734463276836158,0.5799500722638287,0.5798843778741295,0.5798843778741295,0.5825121534620943,0.5825121534620943,0.5822493759032978,0.4135461831559585,0.42037839968466695,0.525226645644462,0.5312048351070818,0.5323216397319669,0.5215477598213113,0.5276573380633294,0.5352778872684273,0.5296281697543029,0.5310734463276836,0.5255551175929576,0.5289055314676127,0.5281828931809224,0.5275259492839312,0.533438444356852,0.5220733149389042,0.5375771909078965,0.5299566417027985,0.5409276047825515,0.5222047037183024,0.5355406648272237,0.5149126264617002,0.5289055314676127,0.5289055314676127,0.5201681776376298,0.5204309551964262,0.528511365129418,0.5297595585337013,0.5316646958349757,0.5384969123636841,0.5303508080409933,0.5320588621731704,0.5339639994744448,0.5353435816581263,0.5207594271449218,0.5229273420049928,0.5189199842333465,0.5317303902246748,0.5245040073577717,0.5327158060701616,0.5434239915911181,0.5384969123636841,0.5184601235054527,0.5281171987912232,0.5385626067533833,0.5312048351070818,0.523058730784391,0.5271317829457365,0.5372487189594009,0.5291683090264091,0.5224017868873998,0.5128761003810275,0.5337012219156484,0.527985810011825,0.4956593040287693,0.5825121534620943
155,0.4152542372881356,0.5246353961371699,0.5731178557351202,0.5747602154775983,0.5740375771909079,0.5816581263960058,0.5821179871238996,0.5816581263960058,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.495598475890159,0.5267376166075417,0.5226645644461962,0.5428984364735252,0.5471685718039679,0.553212455656287,0.5544606490605702,0.4152542372881356,0.5663513335961109,0.5727236893969255,0.5737091052424123,0.5737091052424123,0.5794902115359348,0.5794902115359348,0.5787018788595454,0.42274339771383523,0.4299697805807384,0.525226645644462,0.5304821968203915,0.5341610826435422,0.528577059519117,0.5200367888582315,0.5280515044015242,0.5245040073577717,0.5271974773354355,0.5126133228222309,0.5291683090264091,0.5191170674024438,0.5303508080409933,0.5325187229010643,0.5243069241886743,0.5106424911312574,0.5216134542110104,0.5215477598213113,0.5284456707397188,0.514846932072001,0.5033504138746551,0.5277230324530285,0.5256208119826566,0.527460254894232,0.5248981736959664,0.534029693864144,0.5301537248718959,0.528577059519117,0.5131388779398239,0.5215477598213113,0.5289055314676127,0.5406648272237551,0.5326501116804625,0.5260149783208514,0.5200367888582315,0.5304165024306924,0.5329785836289581,0.523058730784391,0.5224017868873998,0.5161608198659835,0.5308106687688872,0.5338326106950466,0.524701090526869,0.5261463671002496,0.5234528971225857,0.523584285901984,0.5284456707397188,0.5273945605045329,0.5218762317698069,0.5256865063723558,0.5190513730127447,0.5211535934831165,0.5201024832479306,0.497654466975187,0.5821179871238996
156,0.40047299960583366,0.5323216397319669,0.584482985153068,0.5862567336749441,0.5859282617264485,0.59328603337275,0.5932203389830508,0.59328603337275,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.40047299960583366,0.48791223229536196,0.5245040073577717,0.5249638680856655,0.5693075811325713,0.5596505058468006,0.5608330048613849,0.5629352253317567,0.40047299960583366,0.5765339639994744,0.5855340953882539,0.5870450663513336,0.5870450663513336,0.5949283931152279,0.5949283931152279,0.5930889502036526,0.4073052161345421,0.5903954802259888,0.5305478912100906,0.5357377479963211,0.5381684404151885,0.5134673498883195,0.5319274733937722,0.519774011299435,0.5373144133491,0.5325844172907633,0.5441466298778085,0.5354092760478255,0.5464459335172777,0.5302194192615951,0.5258835895414532,0.5242412297989751,0.538956773091578,0.5221390093286034,0.5411246879516489,0.5387596899224806,0.5404677440546577,0.5382998291945867,0.5236499802916831,0.5343581658126396,0.5270660885560373,0.527460254894232,0.5283142819603206,0.523058730784391,0.534029693864144,0.5385626067533833,0.533438444356852,0.5358691367757193,0.546117461568782,0.5161608198659835,0.523584285901984,0.5239127578504795,0.5327158060701616,0.5381027460254895,0.538956773091578,0.5362633031139141,0.5216134542110104,0.527985810011825,0.5403363552752595,0.5246353961371699,0.5160294310865852,0.5283142819603206,0.536197608724215,0.5369202470109052,0.5362633031139141,0.5266062278281435,0.5270660885560373,0.533438444356852,0.5282485875706214,0.5245040073577717,0.5033625795023772,0.5949283931152279
157,0.4124293785310734,0.5264091446590461,0.5756799369333859,0.576271186440678,0.5759427144921824,0.5826435422414926,0.5807384049402181,0.5826435422414926,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4940875049270792,0.5258835895414532,0.5261463671002496,0.5572198134279333,0.5593877282880042,0.5582052292734201,0.5591906451189068,0.4124293785310734,0.5677309157797924,0.5748916042569965,0.5754828537642885,0.5754828537642885,0.5714754959926422,0.5714754959926422,0.5703586913677572,0.41742215214820655,0.42583103402969386,0.5380370516357903,0.5127447116016293,0.5138615162265142,0.5331099724083563,0.5369202470109052,0.517014846932072,0.5275916436736303,0.5258835895414532,0.5195112337406386,0.5344238602023387,0.5223360924977007,0.5247667849165681,0.5281171987912232,0.525292340034161,0.5181973459466561,0.5235185915122849,0.5188542898436473,0.5317960846143739,0.5214820654316121,0.5390881618709762,0.5256865063723558,0.5349494153199317,0.5236499802916831,0.5201024832479306,0.5309420575482854,0.5308763631585862,0.5304821968203915,0.5375114965181973,0.5308106687688872,0.5212849822625147,0.5424385757456314,0.5321902509525687,0.5302194192615951,0.5342267770332414,0.5314019182761792,0.5206280383655236,0.5306792799894889,0.5144527657338064,0.5201024832479306,0.5269346997766391,0.5310077519379846,0.5289712258573118,0.5169491525423728,0.5281171987912232,0.5289055314676127,0.5339639994744448,0.5234528971225857,0.5233872027328866,0.5254894232032584,0.523584285901984,0.5214163710419131,0.5218762317698069,0.49582232344024485,0.5826435422414926
158,0.40875049270792274,0.5304821968203915,0.5855340953882539,0.5875706214689266,0.5865852056234397,0.5911838129023781,0.5898042307186966,0.5911838129023781,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.5158980423071869,0.5316646958349757,0.5646432794639338,0.5608986992510839,0.5627381421626593,0.5591249507292078,0.5716068847720405,0.40875049270792274,0.5774536854552621,0.5852713178294574,0.5862567336749441,0.5862567336749441,0.5909867297332808,0.5909867297332808,0.588358954145316,0.4150571541190382,0.42031270529496784,0.5264748390487453,0.5308106687688872,0.5317303902246748,0.5329785836289581,0.5317960846143739,0.5371830245697018,0.5214820654316121,0.5271974773354355,0.5266719222178426,0.533438444356852,0.5239127578504795,0.5317303902246748,0.5266062278281435,0.5380370516357903,0.5406648272237551,0.5228616476152936,0.5160294310865852,0.5227959532255946,0.5369202470109052,0.5430955196426225,0.5237813690710813,0.5193141505715412,0.5305478912100906,0.5240441466298779,0.520299566417028,0.5348180265405335,0.5206280383655236,0.5338326106950466,0.5293653921955065,0.5302194192615951,0.533504138746551,0.5084088818814874,0.520299566417028,0.5220733149389042,0.5289055314676127,0.5320588621731704,0.5232558139534884,0.5151097096307975,0.5128761003810275,0.536197608724215,0.5239784522401787,0.52910261463671,0.5373144133491,0.5316646958349757,0.5348837209302325,0.5225988700564972,0.5341610826435422,0.5259492839311523,0.5183944291157535,0.5359348311654185,0.5204309551964262,0.5323873341216661,0.4999829681211892,0.5911838129023781
