,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
154,0.4044862113329977,0.5244168484645074,0.5772221289925603,0.5775577557755776,0.5773340045868993,0.5773340045868993,0.5763271242378475,0.5844940426246015,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.5147955473513453,0.5312412597191922,0.561671421379426,0.5328075180399396,0.5565251440398277,0.555630139285115,0.5746489903227611,0.4044862113329977,0.4090731107009006,0.5747608659171002,0.5746489903227611,0.5746489903227611,0.5746489903227611,0.5810258992000895,0.580466521228394,0.410751244615987,0.4200369189461319,0.5246405996531857,0.535604407898417,0.5348212787380433,0.5234099681154556,0.5279968674833585,0.535716283492756,0.5325837668512614,0.5342619007663478,0.5277731162946803,0.5303462549644795,0.5300106281814622,0.5293393746154277,0.5352687811153997,0.5230743413324384,0.5409744364266935,0.5286681210493931,0.5428763215304582,0.5229624657380992,0.5403031828606589,0.5164736812664318,0.5291156234267494,0.5320243888795659,0.5218437097947083,0.5237455948984729,0.5312412597191922,0.5311293841248531,0.5312412597191922,0.5375062930021816,0.5319125132852268,0.5333668960116351,0.5340381495776696,0.5366112882474688,0.5225149633607429,0.526206857973933,0.5199418246909436,0.5319125132852268,0.5249762264362029,0.5338143983889915,0.5446663310398836,0.5366112882474688,0.5193824467192482,0.5306818817474968,0.5379537953795379,0.5334787716059741,0.523857470492812,0.5278849918890194,0.532136264473905,0.5272137383229848,0.5217318342003692,0.5158024277003972,0.5359400346814343,0.5303462549644795,0.5354925323040779,0.5348212787380433,0.5304581305588186,0.5240812216814902,0.5315768865022096,0.5414219388040499,0.5303462549644795,0.5456732113889355,0.5348212787380433,0.522626838955082,0.5251999776248811,0.5301225037758013,0.5328075180399396,0.5338143983889915,0.5228505901437601,0.4868183616855094,0.5844940426246015
155,0.41147843597919115,0.5227946523465906,0.5726911674218269,0.5730267942048443,0.5730267942048443,0.5730267942048443,0.5777255691670862,0.5772780667897298,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.41147843597919115,0.49516138054483416,0.5307378195446664,0.5250321642333725,0.545729149186105,0.5516585556860771,0.5566929574313364,0.5565810818369973,0.41147843597919115,0.4177434692621805,0.5713486602897578,0.5723555406388097,0.5723555406388097,0.5723555406388097,0.5770543156010516,0.5752643060916262,0.4189741007999105,0.42915477988476813,0.5246965374503552,0.5301784415729709,0.5354365945069083,0.5310734463276836,0.5238015326956424,0.5307378195446664,0.5283884320635454,0.5258152933937461,0.5155227387145495,0.5277171784975108,0.5207808916484868,0.5336465849974829,0.5337584605918219,0.5271578005258153,0.513844604799463,0.5220115231862169,0.5223471499692343,0.5285003076578845,0.5178721261956705,0.5065726911674219,0.5302903171673099,0.5292834368182581,0.5253677910163898,0.5293953124125972,0.5345415897521956,0.5334228338088046,0.530402192761649,0.5165296190636013,0.5220115231862169,0.530402192761649,0.5394641159031157,0.5330872070257874,0.5261509201767635,0.5226827767522515,0.5307378195446664,0.5344297141578565,0.5222352743748951,0.5239134082899816,0.5207808916484868,0.5340940873748392,0.5373384796106729,0.5276053029031716,0.527940929686189,0.5258152933937461,0.5254796666107289,0.527940929686189,0.5301784415729709,0.5226827767522515,0.5262627957711026,0.5203333892711305,0.5233540303182861,0.5245846618560162,0.5296190636012754,0.5329753314314483,0.5310734463276836,0.5324159534597528,0.5323040778654137,0.5429322593276277,0.5261509201767635,0.5382334843653857,0.5273815517144935,0.5245846618560162,0.5243609106673379,0.5375622307993512,0.5282765564692062,0.5485260390445824,0.5301784415729709,0.4889792180724664,0.5777255691670862
156,0.39984337416792526,0.5269340493371371,0.5792918274878335,0.5801868322425463,0.5802987078368854,0.5802987078368854,0.5853331095821447,0.5894725065726911,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.39984337416792526,0.4868825865637411,0.5274934273088325,0.5262627957711026,0.5665380097331767,0.5615036079879174,0.5597135984784919,0.5628461151199866,0.39984337416792526,0.40465402472450634,0.5773899423840689,0.5789562007048162,0.5789562007048162,0.5789562007048162,0.5833193488840409,0.5813055881859372,0.4064440342339319,0.5895843821670302,0.528052805280528,0.5334228338088046,0.5391284891200985,0.5218996475918778,0.5340940873748392,0.5217877719975388,0.5382334843653857,0.5316328242993791,0.5436035128936623,0.5324159534597528,0.5464004027521396,0.5299546903842927,0.5270459249314762,0.5272696761201544,0.5394641159031157,0.5240252838843207,0.5436035128936623,0.5412541254125413,0.5405828718465067,0.5392403647144376,0.5238015326956424,0.5378978575823684,0.5295071880069363,0.529171561223919,0.528052805280528,0.5282765564692062,0.533870336186161,0.5406947474408458,0.5335347094031437,0.5381216087710466,0.5451697712144096,0.5188790065447223,0.523242154723947,0.5264865469597807,0.5329753314314483,0.5380097331767075,0.5403591206578285,0.535100967723891,0.5257034177994071,0.5300665659786318,0.5405828718465067,0.5231302791296079,0.5177602506013314,0.5297309391956144,0.5364434748559602,0.5348772165352128,0.5343178385635173,0.5287240588465626,0.5262627957711026,0.5343178385635173,0.5267102981484589,0.5258152933937461,0.5414778766012195,0.5394641159031157,0.5376741063936902,0.5331990826201264,0.5378978575823684,0.5430441349219668,0.5393522403087766,0.5263746713654416,0.5384572355540639,0.5432678861106449,0.5411422498182021,0.5141802315824803,0.5353247189125693,0.5017620406108407,0.5301784415729709,0.4925799547939729,0.5895843821670302
157,0.41103093360183474,0.5194383845164178,0.5687755216199586,0.5688873972142977,0.5689992728086368,0.5689992728086368,0.5782849471387816,0.5743693013369133,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.41103093360183474,0.4939307490071041,0.5240252838843207,0.5262627957711026,0.5564692062426582,0.5611679812049002,0.5604967276388656,0.5597135984784919,0.41103093360183474,0.4151703305923813,0.5663142585444986,0.5682161436482631,0.5682161436482631,0.5682161436482631,0.5726911674218269,0.5779493203557644,0.41606533534709406,0.42658164121496894,0.5383453599597248,0.5140683559881412,0.5120545952900375,0.5349890921295519,0.5363315992616211,0.517312748223975,0.5305140683559881,0.5262627957711026,0.519774011299435,0.5357722212899256,0.5234659059126252,0.5259271689880852,0.5292834368182581,0.5276053029031716,0.5198858868937741,0.5240252838843207,0.5213402696201823,0.5318565754880573,0.5227946523465906,0.5402472450634894,0.5269340493371371,0.5365553504502992,0.5220115231862169,0.5220115231862169,0.5301784415729709,0.53275158024277,0.5312971975163618,0.5389047379314202,0.530402192761649,0.522123398780556,0.539687867091794,0.5333109582144655,0.53275158024277,0.536219723667282,0.5311853219220227,0.523242154723947,0.5301784415729709,0.5146277339598366,0.5210046428371651,0.529171561223919,0.5312971975163618,0.530402192761649,0.517312748223975,0.5287240588465626,0.5289478100352408,0.5359959724786038,0.5257034177994071,0.5238015326956424,0.5242490350729988,0.5240252838843207,0.5226827767522515,0.5252559154220506,0.5289478100352408,0.5297309391956144,0.5321922022710746,0.5292834368182581,0.5241371594786597,0.5088102030542038,0.523242154723947,0.5248084130446943,0.5296190636012754,0.5241371594786597,0.5201096380824524,0.5357722212899256,0.5261509201767635,0.5060133131957264,0.5236896571013033,0.48698203153648695,0.5782849471387816
158,0.3963752307434133,0.5159702410919058,0.5697824019690104,0.5714605358840968,0.5705655311293841,0.5705655311293841,0.5836549756670583,0.5891368797896739,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.3963752307434133,0.5156346143088885,0.5336465849974829,0.565643004978464,0.5617273591765957,0.5689992728086368,0.5667617609218549,0.5763830620350171,0.3963752307434133,0.4010740057056553,0.5666498853275158,0.5939475303462549,0.5939475303462549,0.5939475303462549,0.5939475303462549,0.5939475303462549,0.40275213962074174,0.4168484645074677,0.5321922022710746,0.5361078480729429,0.5378978575823684,0.5365553504502992,0.5353247189125693,0.5405828718465067,0.5253677910163898,0.5319684510823963,0.5319684510823963,0.5328634558371091,0.5305140683559881,0.5367791016389775,0.5339822117805001,0.5438272640823404,0.5401353694691503,0.529171561223919,0.5207808916484868,0.5239134082899816,0.542149130167254,0.5477429098842087,0.5271578005258153,0.5246965374503552,0.5333109582144655,0.5292834368182581,0.525591542205068,0.5352128433182302,0.525591542205068,0.5384572355540639,0.5293953124125972,0.5387928623370811,0.5394641159031157,0.516305867874923,0.5224590255635733,0.52905968562958,0.5348772165352128,0.5326397046484309,0.5253677910163898,0.5177602506013314,0.5170889970352968,0.5393522403087766,0.5293953124125972,0.5323040778654137,0.5413660010068804,0.5342059629691783,0.5397997426861331,0.52905968562958,0.5336465849974829,0.5287240588465626,0.5220115231862169,0.5364434748559602,0.527940929686189,0.5349890921295519,0.5236896571013033,0.5377859819880293,0.5392403647144376,0.5296190636012754,0.5265984225541198,0.5447222688370532,0.5240252838843207,0.5217877719975388,0.5316328242993791,0.538569111148403,0.5375622307993512,0.5392403647144376,0.5312971975163618,0.5079151982994909,0.5316328242993791,0.48475280673076715,0.5939475303462549
159,0.3949767858141746,0.5135649158136153,0.5655870671812944,0.5670414499077027,0.566258320747329,0.566258320747329,0.5832634110868714,0.5908709515019298,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.3949767858141746,0.48951166303070986,0.535716283492756,0.5608882922190525,0.5400794316719808,0.5691670862001454,0.5701739665491973,0.5748727415114393,0.3949767858141746,0.39945180958773846,0.5614476701907479,0.5953459752754936,0.5953459752754936,0.5953459752754936,0.5953459752754936,0.5953459752754936,0.4011299435028249,0.41712815349331545,0.5314650109078705,0.5395200537002853,0.5494769815964647,0.5378419197851989,0.5401913072663198,0.5401913072663198,0.5260949823795938,0.5291156234267494,0.522738714549421,0.5272137383229848,0.5340381495776696,0.5267662359456284,0.532136264473905,0.5302343793701404,0.5209487050399956,0.5277731162946803,0.54388320187951,0.5183755663701963,0.5394081781059462,0.5448900822285618,0.5366112882474688,0.5375062930021816,0.5283324942663757,0.5353806567097388,0.5366112882474688,0.5392963025116071,0.5296750013984449,0.5232980925211165,0.5334787716059741,0.5213962074173519,0.5407506852380153,0.5337025227946524,0.529786876992784,0.5318006376908877,0.5395200537002853,0.5399675560776417,0.5363875370587906,0.5181518151815182,0.5477988476813783,0.5359400346814343,0.5315768865022096,0.5300106281814622,0.5401913072663198,0.5347094031437042,0.5323600156625832,0.5310175085305141,0.5228505901437601,0.5300106281814622,0.5284443698607149,0.5312412597191922,0.5418694411814062,0.5315768865022096,0.5213962074173519,0.5398556804833026,0.5443307042568664,0.5266543603512893,0.5326956424456005,0.5126699110589025,0.5400794316719808,0.5509313643228729,0.5390725513229289,0.5392963025116071,0.530905632936175,0.5441069530681881,0.5290037478324103,0.5388488001342507,0.5322481400682441,0.4834620938553366,0.5953459752754936
160,0.4033674553896068,0.5350450299267215,0.5851652961906361,0.586284052134027,0.5857246741623315,0.5857246741623315,0.5885215640208089,0.5869553057000615,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.4033674553896068,0.5198299490966046,0.5253118532192202,0.5677127034737373,0.5664820719360072,0.5631258041058343,0.5611120434077306,0.5754321194831348,0.4033674553896068,0.40795435475750963,0.583934664652906,0.5851652961906361,0.5851652961906361,0.5851652961906361,0.5868434301057225,0.5853890473793142,0.4098562398612743,0.586395927728366,0.5266543603512893,0.5396319292946243,0.509649270011747,0.5366112882474688,0.528556245455054,0.5369469150304861,0.5347094031437042,0.5284443698607149,0.5212843318230128,0.5258712311909157,0.5396319292946243,0.5352687811153997,0.532136264473905,0.5364994126531297,0.5174805616154836,0.5361637858701125,0.527437489511663,0.516809308049449,0.5161380544834144,0.5373944174078424,0.5324718912569223,0.5271018627286458,0.5312412597191922,0.5335906472003132,0.5325837668512614,0.5366112882474688,0.5283324942663757,0.5460088381719528,0.5331431448229569,0.5219555853890474,0.5424288191531017,0.5381775465682161,0.5295631258041058,0.5219555853890474,0.52161995860603,0.5305700061531576,0.5265424847569503,0.532136264473905,0.5174805616154836,0.5371706662191643,0.5416456899927281,0.5225149633607429,0.5143480449739889,0.5255356044078984,0.5273256139173239,0.528556245455054,0.5232980925211165,0.5387369245399116,0.5320243888795659,0.5159143032947362,0.5403031828606589,0.523857470492812,0.5347094031437042,0.5288918722380712,0.5200537002852827,0.5295631258041058,0.5307937573418359,0.514459920568328,0.5271018627286458,0.5197180735022655,0.5319125132852268,0.5314650109078705,0.5271018627286458,0.5361637858701125,0.5291156234267494,0.5507076131341948,0.5318006376908877,0.4965308206903553,0.5885215640208089
161,0.3920680203613582,0.5323600156625832,0.5814734015774459,0.5816971527661241,0.5818090283604631,0.5818090283604631,0.5909828270962689,0.5947865973037981,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.3920680203613582,0.5198299490966046,0.5335906472003132,0.5700620909548582,0.5642445600492253,0.5684958326341109,0.5808021480114113,0.5840465402472451,0.3920680203613582,0.3957599149745483,0.5799071432566986,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.596912233596241,0.5964647312188845,0.3983330536443475,0.596912233596241,0.5457850869832745,0.5224030877664038,0.5151311741343626,0.5255356044078984,0.5277731162946803,0.5310175085305141,0.5408625608323544,0.5300106281814622,0.5452257090115791,0.5283324942663757,0.545001957822901,0.5294512502097667,0.5382894221625553,0.5337025227946524,0.536723163841808,0.5422050679644236,0.5254237288135594,0.5455613357945964,0.5371706662191643,0.5492532304077865,0.5403031828606589,0.5333668960116351,0.5311293841248531,0.5351569055210605,0.5390725513229289,0.533255020417296,0.5333668960116351,0.5378419197851989,0.5330312692286178,0.5228505901437601,0.5163618056720927,0.520277451473961,0.5334787716059741,0.5437713262851709,0.5352687811153997,0.5328075180399396,0.5300106281814622,0.5410863120210326,0.5491413548134474,0.5328075180399396,0.5411981876153718,0.5249762264362029,0.5222912121720646,0.5371706662191643,0.5344856519550261,0.5341500251720087,0.5294512502097667,0.5488057280304302,0.5378419197851989,0.5476869720870392,0.5410863120210326,0.5451138334172401,0.5354925323040779,0.5372825418135034,0.5453375846059182,0.5291156234267494,0.532136264473905,0.5414219388040499,0.5228505901437601,0.5247524752475248,0.5416456899927281,0.5455613357945964,0.5455613357945964,0.5408625608323544,0.5408625608323544,0.541533814398389,0.5298987525871232,0.49139697397235005,0.596912233596241
162,0.39945180958773846,0.5200537002852827,0.575767746266152,0.5767746266152038,0.5765508754265257,0.5765508754265257,0.5814734015774459,0.587514683671757,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.48973541421938804,0.5325837668512614,0.5267662359456284,0.5681602058510936,0.5688314594171282,0.5652514403982771,0.5700620909548582,0.39945180958773846,0.40538121608771044,0.5720758516529619,0.5727471052189965,0.5727471052189965,0.5727471052189965,0.5868434301057225,0.5929965877943727,0.4063880964367623,0.5926609610113553,0.5253118532192202,0.5342619007663478,0.5087542652570342,0.5342619007663478,0.5293393746154277,0.5455613357945964,0.51915869553057,0.5305700061531576,0.5288918722380712,0.5305700061531576,0.5342619007663478,0.5340381495776696,0.5284443698607149,0.5225149633607429,0.5209487050399956,0.5249762264362029,0.5282206186720367,0.5340381495776696,0.5245287240588465,0.5426525703417799,0.5331431448229569,0.5244168484645074,0.5298987525871232,0.5304581305588186,0.5345975275493651,0.5400794316719808,0.532136264473905,0.5153549253230407,0.5354925323040779,0.5211724562286737,0.5384012977568944,0.5384012977568944,0.5300106281814622,0.5457850869832745,0.536723163841808,0.534373776360687,0.5284443698607149,0.5334787716059741,0.548693852436091,0.536723163841808,0.5386250489455725,0.5300106281814622,0.5218437097947083,0.5325837668512614,0.5334787716059741,0.5345975275493651,0.5281087430776976,0.5295631258041058,0.532136264473905,0.5302343793701404,0.5264306091626112,0.5263187335682721,0.5395200537002853,0.5325837668512614,0.5394081781059462,0.5295631258041058,0.5278849918890194,0.5443307042568664,0.5370587906248252,0.5476869720870392,0.5275493651060021,0.5206130782569782,0.5366112882474688,0.5410863120210326,0.5385131733512334,0.5517144934832466,0.5237455948984729,0.49123123235110705,0.5929965877943727
163,0.401857134866029,0.5223471499692343,0.5714605358840968,0.5725792918274878,0.5712367846954187,0.5712367846954187,0.5814174637802764,0.5844381048274319,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.5236896571013033,0.5308496951390054,0.5689992728086368,0.5584829669407618,0.5643004978463948,0.5722436650444706,0.5772780667897298,0.401857134866029,0.4081221681490183,0.5714605358840968,0.5734742965822006,0.5734742965822006,0.5734742965822006,0.5851093583934664,0.5867874923085529,0.4098003020641047,0.4236728757621525,0.5147396095541757,0.5226827767522515,0.5391284891200985,0.5261509201767635,0.5319684510823963,0.5229065279409297,0.5337584605918219,0.5401353694691503,0.5223471499692343,0.5264865469597807,0.545729149186105,0.536219723667282,0.5353247189125693,0.5429322593276277,0.540918498629524,0.5354365945069083,0.5264865469597807,0.5226827767522515,0.5349890921295519,0.5458410247804442,0.5218996475918778,0.5428203837332886,0.5383453599597248,0.5235777815069642,0.535100967723891,0.5376741063936902,0.5352128433182302,0.5168652458466185,0.5368909772333166,0.5363315992616211,0.5366672260446383,0.533870336186161,0.5325278290540918,0.5243609106673379,0.5265984225541198,0.5201096380824524,0.5392403647144376,0.5168652458466185,0.5320803266767354,0.5455053979974268,0.5236896571013033,0.5383453599597248,0.540918498629524,0.5289478100352408,0.5329753314314483,0.5328634558371091,0.5220115231862169,0.520892767242826,0.5378978575823684,0.5475191586955306,0.5428203837332886,0.5395759914974548,0.5288359344409017,0.5229065279409297,0.5230184035352687,0.5307378195446664,0.5352128433182302,0.5147396095541757,0.5376741063936902,0.5189908821390614,0.5269340493371371,0.5252559154220506,0.5326397046484309,0.5378978575823684,0.5352128433182302,0.5517704312804161,0.5340940873748392,0.4852044526486546,0.5867874923085529
164,0.3995636851820775,0.5271018627286458,0.5791240140963249,0.5800190188510377,0.5797952676623594,0.5797952676623594,0.5885215640208089,0.5889690663981653,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.3995636851820775,0.4888404094646753,0.5334787716059741,0.5284443698607149,0.5676008278793981,0.5615595457850869,0.560328914247357,0.5669295743133635,0.3995636851820775,0.40482183811601496,0.5766627510208648,0.5782290093416121,0.5782290093416121,0.5782290093416121,0.5837109134642278,0.5824802819264977,0.4069474744084578,0.5912065782849472,0.5188230687475527,0.5396319292946243,0.5401913072663198,0.5338143983889915,0.5263187335682721,0.5278849918890194,0.5363875370587906,0.5320243888795659,0.532136264473905,0.5296750013984449,0.5419813167757453,0.5377300441908598,0.5325837668512614,0.5385131733512334,0.5419813167757453,0.529786876992784,0.5234099681154556,0.5366112882474688,0.5316887620965486,0.5397438048889635,0.5225149633607429,0.5174805616154836,0.5338143983889915,0.5284443698607149,0.5331431448229569,0.5381775465682161,0.5279968674833585,0.5173686860211445,0.5340381495776696,0.5236337193041338,0.5443307042568664,0.5403031828606589,0.5276612407003413,0.5434356995021536,0.5334787716059741,0.5347094031437042,0.527437489511663,0.5135649158136153,0.5480225988700564,0.5303462549644795,0.5303462549644795,0.5288918722380712,0.5389606757285899,0.5296750013984449,0.5334787716059741,0.5376181685965207,0.5353806567097388,0.5263187335682721,0.5335906472003132,0.5293393746154277,0.5258712311909157,0.5420931923700845,0.5349331543323824,0.5377300441908598,0.5314650109078705,0.5310175085305141,0.5293393746154277,0.5401913072663198,0.521508083011691,0.5284443698607149,0.525088102030542,0.5392963025116071,0.5352687811153997,0.5397438048889635,0.5397438048889635,0.5290037478324103,0.5281087430776976,0.49255716532105187,0.5912065782849472
165,0.4139956368518208,0.5306818817474968,0.5759914974548302,0.5761033730491694,0.5762152486435084,0.5762152486435084,0.5787883873133076,0.578117133747273,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.4139956368518208,0.48917603624769257,0.5287799966437322,0.523857470492812,0.5507076131341948,0.5567488952285059,0.5640208088605471,0.5567488952285059,0.4139956368518208,0.41869441181406275,0.5762152486435084,0.5769983778038821,0.5769983778038821,0.5769983778038821,0.5793477652850031,0.5795715164736812,0.4202606701348101,0.42551882306874755,0.5244168484645074,0.5300106281814622,0.5136767914079543,0.5347094031437042,0.5314650109078705,0.5243049728701684,0.5305700061531576,0.5288918722380712,0.5174805616154836,0.5212843318230128,0.5175924372098227,0.5315768865022096,0.526206857973933,0.5312412597191922,0.530905632936175,0.5377300441908598,0.5197180735022655,0.515578676511719,0.5328075180399396,0.5304581305588186,0.5286681210493931,0.5290037478324103,0.5257593555965766,0.5300106281814622,0.5315768865022096,0.5192705711249092,0.5294512502097667,0.534373776360687,0.5291156234267494,0.5312412597191922,0.5377300441908598,0.5158024277003972,0.5209487050399956,0.5194943223135873,0.5330312692286178,0.5296750013984449,0.5246405996531857,0.5117749063041898,0.5116630307098506,0.5245287240588465,0.5362756614644515,0.5301225037758013,0.5199418246909436,0.5345975275493651,0.5267662359456284,0.5291156234267494,0.5283324942663757,0.521508083011691,0.5323600156625832,0.5345975275493651,0.5230743413324384,0.5330312692286178,0.530905632936175,0.5251999776248811,0.5288918722380712,0.5244168484645074,0.5279968674833585,0.5310175085305141,0.522738714549421,0.5158024277003972,0.5273256139173239,0.5395200537002853,0.5217318342003692,0.5080830116909996,0.5302343793701404,0.5344856519550261,0.5269899871343067,0.4917284572148364,0.5795715164736812
166,0.407786541366001,0.526822173742798,0.5747049281199307,0.5754880572803043,0.5753761816859652,0.5753761816859652,0.5819768417519718,0.582088717346311,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.515075236337193,0.5293953124125972,0.5601611008558482,0.5587067181294401,0.5636292442803602,0.559825474072831,0.5688873972142977,0.407786541366001,0.4121496895452257,0.5717961626671142,0.5717961626671142,0.5717961626671142,0.5717961626671142,0.5781730715444425,0.5760474352519998,0.41338032108295575,0.42255411981876156,0.5248084130446943,0.5159702410919058,0.5048945572523355,0.5316328242993791,0.5289478100352408,0.5387928623370811,0.5223471499692343,0.5312971975163618,0.5412541254125413,0.5271578005258153,0.525591542205068,0.5319684510823963,0.529171561223919,0.5370028528276557,0.5352128433182302,0.5218996475918778,0.5216758964031997,0.5267102981484589,0.5356603456955865,0.5086983274598647,0.5230184035352687,0.5292834368182581,0.5295071880069363,0.5285003076578845,0.5358840968842647,0.5395759914974548,0.5226827767522515,0.5160821166862449,0.5334228338088046,0.5175364994126531,0.5427085081389494,0.5372266040163338,0.523242154723947,0.5224590255635733,0.5305140683559881,0.5203333892711305,0.5226827767522515,0.5186552553560441,0.5408066230351849,0.5212283940258433,0.5364434748559602,0.528052805280528,0.5384572355540639,0.5276053029031716,0.5336465849974829,0.5248084130446943,0.5287240588465626,0.5223471499692343,0.5242490350729988,0.5233540303182861,0.5248084130446943,0.5194383845164178,0.5326397046484309,0.5354365945069083,0.5245846618560162,0.5392403647144376,0.5192146333277395,0.5466241539408178,0.5235777815069642,0.5249202886390334,0.5297309391956144,0.5202215136767914,0.5202215136767914,0.5127258488560721,0.5272696761201544,0.5466241539408178,0.527940929686189,0.48766571572411477,0.582088717346311
