,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
405,0.5323350997071539,0.5451296890252405,0.543003067912425,0.5417828754706456,0.5124982568679403,0.511034025937805,0.4931494910054386,0.5066064705062056,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.5323350997071539,0.519087296053549,0.49869265095523635,0.49667061776600196,0.4906045181982987,0.49799539813136245,0.47439339004322967,0.48147050620555015,0.5323350997071539,0.5463847441082137,0.5377039464509831,0.5261295495746757,0.5254322967508018,0.5200285873657788,0.5193313345419049,0.49785594756658763,0.5381222981453075,0.5328580393250593,0.4965660298424209,0.5023880909217683,0.4908834193278483,0.5042009482638404,0.49789081020778136,0.5019697392274439,0.4952063868358667,0.5007495467856645,0.49925045321433553,0.49792567284897504,0.5009587226328267,0.49984311811462834,0.49593850230093434,0.5022486403569935,0.5012724864035699,0.5011330358387951,0.5030853437456422,0.5045844373169711,0.49980825547343466,0.4991807279319481,0.5025972667689305,0.4996688049086599,0.4979605354901687,0.49789081020778136,0.49754218379584436,0.5000871566029842,0.49681006833077673,0.49771649700181286,0.5011330358387951,0.49886696416120485,0.5004357830149212,0.5037128712871287,0.4963917166364524,0.5038523218519035,0.4960082275833217,0.497472458513457,0.49649630456003346,0.5045844373169711,0.4953458374006415,0.4993899037791103,0.502422953562962,0.5024926788453493,0.5030504811044485,0.4969146562543578,0.4996688049086599,0.5012376237623762,0.4992853158555292,0.5008889973504392,0.5015513875331196,0.4983091619021057,0.49980825547343466,0.500122019244178,0.5009238599916329,0.5007146841444707,0.4925916887463394,0.4971586947427137,0.49803026077255613,0.5035036954399665,0.5039220471342909,0.4982394366197183,0.49670548040719564,0.49555501324780366,0.5001568818853717,0.5064670199414307,0.49984311811462834,0.4938467438293125,0.5027367173337052,0.5278791376790262,0.5463847441082137
406,0.531393808394924,0.5385057871984381,0.5385406498396319,0.535995677032492,0.5126028447915214,0.5177973783293822,0.5061881188118812,0.4830741877004602,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.531393808394924,0.517239576070283,0.48649072653744246,0.49468344721796126,0.4895586389624878,0.4786466322688607,0.4688850927346256,0.481261330358388,0.531393808394924,0.5385406498396319,0.5350543857202622,0.5036431460047414,0.4881641333147399,0.47582275833217125,0.475962208896946,0.4934283921349881,0.5378085343745642,0.5317075721656672,0.5023183656393808,0.4972632826662948,0.5038523218519035,0.4973678705898759,0.5010284479152141,0.5030156184632548,0.4972981453074885,0.49886696416120485,0.49583391437735325,0.5025624041277367,0.5023183656393808,0.49893668944359226,0.5015165248919258,0.49820457397852463,0.49576418909496583,0.4984137498256868,0.5003311950913402,0.5000174313205968,0.4992853158555292,0.4991110026495607,0.4990064147259796,0.4972632826662948,0.4968449309719704,0.5019000139450565,0.5011330358387951,0.5027715799748989,0.5037128712871287,0.49876237623762376,0.4981697113373309,0.5018651513038628,0.5039917724166783,0.49576418909496583,0.49893668944359226,0.4914760842281411,0.4967403430483893,0.5040963603402594,0.5063624320178497,0.5007146841444707,0.5010284479152141,0.5002614698089527,0.5020046018686376,0.5029458931808674,0.5000522939617905,0.5018651513038628,0.4984486124668805,0.4961476781480965,0.4976816343606192,0.4988321015200112,0.4992853158555292,0.49869265095523635,0.49904127736717335,0.4949623483475108,0.4999477060382094,0.4993201784967229,0.49436968344721793,0.4994944917026914,0.5004357830149212,0.5060138056059127,0.5019000139450565,0.5037128712871287,0.49440454608841167,0.5022486403569935,0.5022486403569935,0.5045844373169711,0.5054908659880073,0.5036431460047414,0.49663575512480823,0.5206729006233957,0.5385406498396319
407,0.5266350578719844,0.5385929438014224,0.5350020917584716,0.5330846464928183,0.5020220331892344,0.49871008227583324,0.484590712592386,0.4954329940036257,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.5266350578719844,0.48333565750941293,0.49090085064844513,0.47482917305815087,0.48985497141263423,0.4716566727095245,0.4764677171942546,0.4698786780086459,0.5266350578719844,0.5391158834193278,0.5309231627388091,0.5131432157300237,0.5117138474410822,0.5065193139032214,0.473086040998466,0.4728071398689165,0.5287268163436062,0.5271928601310836,0.4965137358806303,0.4989889834053828,0.49288802119648584,0.4959559336215312,0.5013247803653604,0.5028587365778832,0.4977687909636034,0.4989192581229954,0.5048110444847301,0.501952307906847,0.5017082694184911,0.5007321154650677,0.5003137637707433,0.5002440384883559,0.49731557662808534,0.49693208757495466,0.5003834890531307,0.49954678566448196,0.500348626411937,0.4966531864454051,0.5018128573420723,0.4967229117277925,0.5004183516943244,0.49787337888718447,0.4943173894854274,0.4976642030400223,0.4998256867940315,0.49724585134569793,0.49804769209315297,0.5007669781062614,0.49797796681076556,0.49853576906986474,0.5025449728071398,0.49588620833914376,0.5043229675080184,0.49864035699344583,0.5040440663784689,0.49951192302328823,0.5018128573420723,0.49728071398689166,0.5038348905313067,0.5033816761957886,0.4956073072095942,0.4976293403988286,0.5025798354483335,0.5036257146841445,0.501952307906847,0.5004183516943244,0.5013596430065542,0.49703667549853575,0.5017779947008786,0.49965137358806305,0.49975596151164414,0.4997908241528378,0.5064147259796402,0.5044275554315995,0.5010458792358109,0.49501464230930137,0.500453214335518,0.4945614279737833,0.5009761539534235,0.5011853298005857,0.49986054943522523,0.4961302468274997,0.4999302747176126,0.49654859852182404,0.4998256867940315,0.5179129415288947,0.5391158834193278
408,0.49018616650397434,0.5325094129131223,0.5304176544415005,0.5336598800725143,0.5337296053549017,0.5307314182122438,0.5313240831125366,0.5240726537442477,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.49018616650397434,0.5181460047413192,0.5090119927485707,0.5123936689443592,0.5101973225491563,0.5010284479152141,0.4994596290614977,0.5059092176823317,0.49018616650397434,0.5347406219495189,0.5343919955375819,0.534043369125645,0.5336598800725143,0.5237937526146981,0.5231662250732115,0.5285699344582345,0.48669990238460464,0.5044798493933901,0.4976816343606192,0.5037825965695161,0.5057000418351695,0.4990064147259796,0.4961128155069028,0.49803026077255613,0.5016211128155069,0.5000871566029842,0.4944742713707991,0.4965660298424209,0.5002614698089527,0.4993201784967229,0.5018651513038628,0.49973853019104725,0.4972632826662948,0.5009587226328267,0.4953109747594478,0.4983788871844931,0.5014119369683447,0.49865778831404267,0.49667061776600196,0.5002963324501464,0.4988321015200112,0.5010284479152141,0.5071991354064984,0.5030156184632548,0.4992853158555292,0.4964614419188398,0.4972284200251011,0.4985183377492679,0.498622925672849,0.5015513875331196,0.4990064147259796,0.4983788871844931,0.5012027611211826,0.49858806303165526,0.5052119648584577,0.5015513875331196,0.4973330079486822,0.49893668944359226,0.5034339701575792,0.5013422116859573,0.49893668944359226,0.49904127736717335,0.49663575512480823,0.5008889973504392,0.5025972667689305,0.49991284339701575,0.5010981731976014,0.49782108492539395,0.49653116720122714,0.5053165527820388,0.5009935852740204,0.501725700739088,0.5000871566029842,0.5030853437456422,0.49914586529075444,0.5006449588620834,0.4975770464370381,0.49876237623762376,0.4975770464370381,0.49670548040719564,0.5019000139450565,0.49973853019104725,0.503329382233998,0.49660089248361455,0.4995990796262725,0.5115569655557104,0.5347406219495189
409,0.5355598940175708,0.5478664063589458,0.5480407195649143,0.547378329382234,0.5099358527402036,0.5098661274578162,0.47946590433691255,0.5008367033886487,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5355598940175708,0.5260423929716915,0.49163296611351276,0.488843954818017,0.4860200808813276,0.49682749965137357,0.4690071119788035,0.4613373309161902,0.5355598940175708,0.5501673406777298,0.5440315158276391,0.510354204434528,0.5124808255473434,0.5065890391856087,0.5083321712452935,0.48727513596430067,0.540824152837819,0.5367103611769628,0.4997908241528378,0.49843118114628365,0.491144889136801,0.49864035699344583,0.5037303026077256,0.5000348626411937,0.4959559336215312,0.49693208757495466,0.498500906428671,0.5012899177241668,0.5004183516943244,0.4999302747176126,0.49818714265792774,0.5015688188537164,0.5033816761957886,0.5035908520429507,0.5000348626411937,0.4956770324919816,0.5013247803653604,0.498849532840608,0.504950495049505,0.49721098870450425,0.4999651373588063,0.4988843954818017,0.4964788732394366,0.4986752196346395,0.496897224933761,0.5030330497838517,0.4999651373588063,0.4964788732394366,0.49724585134569793,0.4940384883558778,0.49724585134569793,0.5043229675080184,0.4941430762794589,0.5019174452656533,0.5039046158136941,0.4998256867940315,0.5026146980895273,0.5015339562125226,0.49316692232603543,0.502300934318784,0.4955027192860131,0.4955375819272068,0.4986752196346395,0.4983963185050899,0.4966531864454051,0.4967577743689862,0.502998187142658,0.502300934318784,0.5002440384883559,0.503102775066239,0.4982220052991215,0.496897224933761,0.5083670338864872,0.4970715381397295,0.5013247803653604,0.5065193139032214,0.49825686794031515,0.500348626411937,0.49846604378747733,0.5003834890531307,0.49738530191047275,0.5037303026077256,0.502649560730721,0.502998187142658,0.498849532840608,0.5270856897896363,0.5501673406777298
410,0.5291451680379305,0.5435085762097337,0.5442058290336076,0.5429856365918282,0.5247873378887185,0.5238111839352949,0.49201645516664344,0.516908380978943,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5291451680379305,0.5222772277227723,0.48825128991772415,0.5069376655975457,0.5033468135545949,0.4944219774090085,0.4682052712313485,0.46419606749407333,0.5291451680379305,0.5436480267745084,0.5421837958443732,0.5136661553479291,0.4855668665458095,0.4821503277088272,0.4822200529912146,0.4846604378747734,0.53357272346953,0.5307488495328406,0.502300934318784,0.503451401478176,0.4987798075582206,0.4980128294519593,0.5025449728071398,0.5019871705480408,0.504950495049505,0.5021266211128155,0.49804769209315297,0.5005229396179055,0.5035908520429507,0.4977687909636034,0.49836145586389624,0.49871008227583324,0.4945614279737833,0.5011156045181983,0.4975596151164412,0.5017431320596848,0.5019174452656533,0.4971761260633106,0.5007669781062614,0.4971761260633106,0.5007321154650677,0.4991632966113513,0.5074606052154511,0.4978385162459908,0.5014293682889416,0.4976293403988286,0.4996165109468693,0.49797796681076556,0.4977339283224097,0.49323664760842284,0.4989541207641891,0.5081927206805188,0.5024403848835588,0.5007669781062614,0.49173755403709385,0.4955027192860131,0.4989889834053828,0.4964788732394366,0.49278343327290475,0.49853576906986474,0.5053688467438293,0.5021614837540092,0.5040440663784689,0.4978036536047971,0.4985706317110584,0.5009761539534235,0.5023706596011713,0.4997210988704504,0.5021963463952029,0.5014990935713289,0.4956073072095942,0.5007321154650677,0.5015339562125226,0.5001045879235811,0.5017082694184911,0.5036954399665319,0.4989541207641891,0.4968623622925673,0.49836145586389624,0.5021963463952029,0.49637428531585553,0.49843118114628365,0.5014293682889416,0.49393390043229674,0.49637428531585553,0.5224902771967337,0.5442058290336076
411,0.5384186305954539,0.5544205829033607,0.5504462418072793,0.5489471482359504,0.5056477478733788,0.5032422256310138,0.5009761539534235,0.5003834890531307,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.5384186305954539,0.531620415562683,0.4956770324919816,0.5052293961790545,0.4920513178078371,0.5013596430065542,0.4666713150188258,0.4987449449170269,0.5384186305954539,0.5540719564914238,0.5445544554455446,0.51725700739088,0.5194882164272765,0.5148514851485149,0.5164900292846186,0.49048249895412077,0.542427834332729,0.5399525868079765,0.5015688188537164,0.49860549435225215,0.4912146144191884,0.4978036536047971,0.5005926649002929,0.49909357132896387,0.4966880490865988,0.49975596151164414,0.4997210988704504,0.497350439269279,0.49731557662808534,0.49832659322270256,0.49836145586389624,0.4998954120764189,0.5025449728071398,0.5019174452656533,0.4991632966113513,0.49654859852182404,0.49724585134569793,0.5028935992190768,0.5009064286710361,0.4975247524752475,0.49926788453493237,0.49728071398689166,0.5024752475247525,0.49871008227583324,0.5056477478733788,0.5033119509134012,0.49832659322270256,0.4990238460465765,0.5020917584716218,0.4985706317110584,0.49654859852182404,0.5045321433551806,0.5030679124250453,0.49522381815646355,0.5068679403151582,0.49497977966810763,0.50575233579696,0.5017779947008786,0.49633942267466186,0.5042881048668247,0.5014293682889416,0.4989192581229954,0.5015339562125226,0.5012550550829731,0.4966183238042114,0.49940733509970714,0.5004880769767117,0.5015339562125226,0.49825686794031515,0.49710640078092316,0.49881467019941433,0.4965834611630177,0.5079835448333566,0.5033119509134012,0.5009064286710361,0.5038348905313067,0.502649560730721,0.5032422256310138,0.5018128573420723,0.49951192302328823,0.497699065681216,0.4941430762794589,0.5025101101659462,0.4982220052991215,0.4980128294519593,0.5306016517144672,0.5544205829033607
412,0.5255717473155767,0.5400746060521545,0.5362745781620416,0.5365534792915911,0.5189129828475806,0.517936828894157,0.4863512759726677,0.5085936410542463,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.5255717473155767,0.48251638544136105,0.48244666015897364,0.4722667689304142,0.47348696137219354,0.46937316971133736,0.46926858178775627,0.4720227304420583,0.5255717473155767,0.5387846883279878,0.5350195230790684,0.5095697950076697,0.4937072932645377,0.4914412215869474,0.4963568539952587,0.48544484730163157,0.5317075721656672,0.5276635057871985,0.4979605354901687,0.49904127736717335,0.5028413052572863,0.4981697113373309,0.4994596290614977,0.5013073490447636,0.49538070004183515,0.49952935434388507,0.49865778831404267,0.5026321294101241,0.5036082833635476,0.5007495467856645,0.5000174313205968,0.4984137498256868,0.49893668944359226,0.5006449588620834,0.4964614419188398,0.5010633105564077,0.5016211128155069,0.49952935434388507,0.4976119090782318,0.4962522660716776,0.5014119369683447,0.49907614000836703,0.5031202063868359,0.5000522939617905,0.49987798075582207,0.5004706456561149,0.5017605633802817,0.49869265095523635,0.503678008645935,0.5031202063868359,0.49677520568958305,0.5034688327987729,0.5044798493933901,0.49858806303165526,0.4962522660716776,0.5003311950913402,0.4969146562543578,0.5030853437456422,0.49771649700181286,0.4991807279319481,0.49764677171942545,0.5010633105564077,0.5030156184632548,0.499424766420304,0.5004357830149212,0.5019000139450565,0.49973853019104725,0.5002963324501464,0.4988321015200112,0.49301004044066377,0.5025624041277367,0.4983440245432994,0.4952063868358667,0.4985183377492679,0.5015165248919258,0.5013770743271511,0.4977862222842003,0.5047238878817459,0.5015862501743132,0.5003660577325338,0.5030504811044485,0.49998256867940316,0.4954155626830289,0.5016559754567006,0.4969146562543578,0.5198400708615463,0.5400746060521545
413,0.5306093989680658,0.5382094547482917,0.5363268721238321,0.5331543717752056,0.5032073629898202,0.5063450006972529,0.4832659322270255,0.48438153674522383,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.5306093989680658,0.4869613721935574,0.4887742295356296,0.489994421977409,0.47029702970297027,0.4675080184074745,0.47169153535071817,0.48089527262585413,0.5306093989680658,0.5373378887184493,0.5301561846325478,0.5046715939199554,0.5036954399665319,0.47957049226049364,0.47946590433691255,0.49051736159531445,0.5338864872402733,0.5305745363268721,0.502998187142658,0.4981174173755404,0.5020220331892344,0.5000348626411937,0.5000348626411937,0.49466601589736436,0.4985706317110584,0.4954329940036257,0.4938641751499094,0.4970018128573421,0.5014642309301353,0.5023357969599777,0.5007669781062614,0.5006623901826802,0.501150467159392,0.49965137358806305,0.5002440384883559,0.5020917584716218,0.4988843954818017,0.5002789011295495,0.5022312090363966,0.49588620833914376,0.4967229117277925,0.5011853298005857,0.4954329940036257,0.4977339283224097,0.49609538418630594,0.5020220331892344,0.49937247245851346,0.5019174452656533,0.4990587086877702,0.5041835169432436,0.5012550550829731,0.4966183238042114,0.5021266211128155,0.49968623622925673,0.49864035699344583,0.49926788453493237,0.5009761539534235,0.5003834890531307,0.4994421977409009,0.4993376098173198,0.4993376098173198,0.5032073629898202,0.4960256589039186,0.49825686794031515,0.5033468135545949,0.500348626411937,0.4952586807976572,0.4969669502161484,0.5018477199832659,0.5040440663784689,0.5028587365778832,0.5022312090363966,0.5084367591688747,0.4977339283224097,0.5023706596011713,0.4956421698507879,0.4988843954818017,0.5024055222423651,0.5011853298005857,0.49843118114628365,0.5006972528238739,0.4947357411797518,0.49881467019941433,0.4998256867940315,0.5032422256310138,0.5189433262575084,0.5382094547482917
414,0.5263735880630317,0.5379131222981453,0.5378782596569516,0.5370415562683029,0.5195056477478733,0.5189129828475806,0.4937072932645377,0.4798319620694464,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5263735880630317,0.5199588620833915,0.48363198995955936,0.5040614976990657,0.48467786919537026,0.4684318783991075,0.4650153395621252,0.47167410403012133,0.5263735880630317,0.5369718309859155,0.535995677032492,0.5092908938781202,0.4871879793613164,0.48328336354762236,0.48349253939478454,0.4865255891786362,0.5317075721656672,0.5266873518337749,0.4967403430483893,0.5011678984799889,0.49565960117138474,0.5030853437456422,0.5025624041277367,0.49973853019104725,0.4972284200251011,0.5055605912703947,0.5004357830149212,0.5012027611211826,0.4976119090782318,0.5046541625993586,0.49984311811462834,0.49907614000836703,0.5067110584297866,0.5001917445265653,0.4994596290614977,0.49897155208478594,0.4993201784967229,0.5017954260214754,0.4985532003904616,0.5005403709385023,0.5000174313205968,0.5016908380978943,0.4941256449588621,0.5019000139450565,0.5038523218519035,0.49890182680239853,0.501725700739088,0.4999477060382094,0.49890182680239853,0.49332380421140704,0.5007495467856645,0.4938467438293125,0.4973678705898759,0.4995642169850788,0.49660089248361455,0.5019000139450565,0.5000522939617905,0.49991284339701575,0.5015862501743132,0.499424766420304,0.5020046018686376,0.49789081020778136,0.4968449309719704,0.5006449588620834,0.4982394366197183,0.498622925672849,0.5031899316692232,0.5033991075163854,0.49907614000836703,0.5009935852740204,0.5035385580811602,0.4993550411379166,0.5056651791939757,0.4974027332310696,0.5013770743271511,0.5010284479152141,0.5017605633802817,0.5032945195928044,0.49681006833077673,0.5005403709385023,0.49677520568958305,0.5047238878817459,0.5016908380978943,0.4970541068191326,0.4975770464370381,0.5183719663046117,0.5379131222981453
415,0.5345488774229535,0.5496792637010179,0.5456351973225492,0.5445893180867383,0.513805605912704,0.5119927485706317,0.49484032910333287,0.5078789569097755,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5345488774229535,0.5212313484869614,0.49843118114628365,0.4917724166782875,0.48689164691117,0.49515409287407613,0.4736787058987589,0.47835029981871424,0.5345488774229535,0.5499233021893739,0.5407892901966252,0.5276112118254079,0.5271928601310836,0.5209873099986055,0.5185817877562404,0.49623483475108077,0.5400920373727514,0.5369892623065123,0.5002789011295495,0.49965137358806305,0.5083670338864872,0.4974550271928601,0.5032770882722075,0.498849532840608,0.5042532422256311,0.5035908520429507,0.49748988983405384,0.5021614837540092,0.495746757774369,0.49871008227583324,0.4965834611630177,0.49975596151164414,0.5022660716775903,0.4969669502161484,0.5007321154650677,0.4991632966113513,0.502649560730721,0.497699065681216,0.5030330497838517,0.5038348905313067,0.4965834611630177,0.49853576906986474,0.5054734346674103,0.4958513456979501,0.49829173058150883,0.4980128294519593,0.5010110165946172,0.49832659322270256,0.4955375819272068,0.49787337888718447,0.5044624180727932,0.5041137916608562,0.5033468135545949,0.5016385441361038,0.4943173894854274,0.5002440384883559,0.5007321154650677,0.5001045879235811,0.508855110863199,0.49710640078092316,0.5036954399665319,0.5004880769767117,0.5051945335378608,0.5017779947008786,0.49504950495049505,0.4991284339701576,0.5006623901826802,0.4999302747176126,0.4971761260633106,0.5022660716775903,0.5005926649002929,0.5013945056477479,0.49145865290754426,0.4952586807976572,0.49797796681076556,0.49410821363826524,0.4999302747176126,0.49703667549853575,0.4976293403988286,0.4974550271928601,0.5014642309301353,0.5031376377074327,0.5025101101659462,0.5059266490029285,0.5046715939199554,0.5298837395476637,0.5499233021893739
416,0.5282561706874913,0.5383663366336634,0.5332415283781899,0.5331718030958026,0.5134046855389764,0.5114175149909357,0.4962522660716776,0.5070248222005299,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.5282561706874913,0.4837017152419467,0.49670548040719564,0.4718484172360898,0.4710465764886348,0.4755787198438154,0.4718484172360898,0.4685713289638823,0.5282561706874913,0.5386103751220193,0.5296158136940454,0.5243515548737973,0.5232708129967927,0.5176579277646074,0.513230372333008,0.49764677171942545,0.530591967647469,0.5291277367173337,0.4977862222842003,0.49970366754985357,0.5063624320178497,0.5038871844930972,0.5032596569516107,0.498622925672849,0.5031550690280295,0.497472458513457,0.4993201784967229,0.4983440245432994,0.500226607167759,0.49897155208478594,0.5018651513038628,0.5004009203737275,0.5007844094268582,0.5020046018686376,0.5029110305396737,0.5002614698089527,0.49799539813136245,0.5000174313205968,0.4971586947427137,0.4975770464370381,0.5042358109050342,0.5007495467856645,0.5045495746757774,0.4995990796262725,0.5029110305396737,0.5010633105564077,0.49848347510807417,0.4999477060382094,0.5038174592107098,0.49660089248361455,0.5016211128155069,0.4976816343606192,0.5042358109050342,0.49858806303165526,0.49792567284897504,0.49356784269976295,0.5019000139450565,0.49820457397852463,0.5015862501743132,0.4961476781480965,0.4969495188955515,0.5002963324501464,0.49621740343048387,0.5021789150746061,0.4946485845767675,0.4976816343606192,0.5004009203737275,0.5007146841444707,0.49869265095523635,0.5008889973504392,0.49649630456003346,0.501725700739088,0.494021057035281,0.49771649700181286,0.4973330079486822,0.5009935852740204,0.5008889973504392,0.5007495467856645,0.4981348486961372,0.49869265095523635,0.5023183656393808,0.5062578440942685,0.5018651513038628,0.4953458374006415,0.5023532282805745,0.5239925987903955,0.5386103751220193
417,0.49180727931948126,0.5187561009622089,0.5217194254636731,0.5125505508297309,0.5120624738530191,0.5117138474410822,0.5120624738530191,0.5076697810626133,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49180727931948126,0.49532840608004464,0.49947706038209455,0.49843118114628365,0.503102775066239,0.5010110165946172,0.4992330218937387,0.4965137358806303,0.49180727931948126,0.5200808813275694,0.521963463952029,0.5220680518756101,0.5221029145168038,0.5162459907962628,0.5162459907962628,0.5124459629061497,0.5031376377074327,0.4912494770603821,0.5025101101659462,0.500348626411937,0.503451401478176,0.4959559336215312,0.4986752196346395,0.5036954399665319,0.49724585134569793,0.5001394505647748,0.5029284618602705,0.4989192581229954,0.49919815925254496,0.4970018128573421,0.5000697252823874,0.49825686794031515,0.5022660716775903,0.4998954120764189,0.5000697252823874,0.49919815925254496,0.49951192302328823,0.49881467019941433,0.4976293403988286,0.4988843954818017,0.49714126342211684,0.4978036536047971,0.4967229117277925,0.5019174452656533,0.4979431041695719,0.5000697252823874,0.5003834890531307,0.49940733509970714,0.49965137358806305,0.5010110165946172,0.4983963185050899,0.502300934318784,0.49853576906986474,0.5014642309301353,0.49926788453493237,0.49693208757495466,0.4938641751499094,0.5017431320596848,0.5024055222423651,0.49738530191047275,0.4991632966113513,0.5021614837540092,0.49654859852182404,0.5005578022590992,0.49693208757495466,0.4998256867940315,0.496897224933761,0.49637428531585553,0.4994421977409009,0.502998187142658,0.4979082415283782,0.5000697252823874,0.49843118114628365,0.5006972528238739,0.49787337888718447,0.4998954120764189,0.4946311532561707,0.49843118114628365,0.5018477199832659,0.5012201924417794,0.502300934318784,0.49958164830567564,0.49742016455166643,0.5032770882722075,0.5042183795844373,0.504887225811783,0.5221029145168038
