,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
132,0.3968926553672316,0.5240677966101694,0.5726553672316385,0.5746892655367232,0.5796610169491525,0.582316384180791,0.5882485875706215,0.5809039548022599,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.48259887005649715,0.5349717514124294,0.549774011299435,0.569322033898305,0.5692090395480226,0.5689265536723164,0.5748022598870056,0.3968926553672316,0.5651412429378531,0.5726553672316385,0.5738418079096045,0.5738418079096045,0.5852542372881356,0.5852542372881356,0.5914689265536723,0.40299435028248587,0.41757062146892654,0.5262711864406779,0.5334463276836158,0.5406214689265537,0.5243502824858757,0.5319774011299435,0.5416949152542373,0.5172316384180791,0.5346892655367231,0.5174576271186441,0.5296610169491526,0.546497175141243,0.5220338983050847,0.532316384180791,0.5449152542372881,0.5409604519774012,0.5359322033898305,0.5219774011299435,0.532542372881356,0.5423728813559322,0.5365536723163842,0.5409604519774012,0.5394915254237288,0.5309604519774012,0.534180790960452,0.5257062146892655,0.5372881355932203,0.5286440677966102,0.5382485875706214,0.5216384180790961,0.5411299435028248,0.5136158192090395,0.542542372881356,0.5425988700564972,0.5263276836158192,0.5212994350282486,0.5363841807909604,0.5336158192090396,0.5258757062146893,0.512090395480226,0.5242937853107345,0.5433898305084746,0.5336158192090396,0.5389830508474577,0.5355367231638418,0.5329943502824859,0.5351412429378531,0.5348022598870057,0.52954802259887,0.5340677966101695,0.5398305084745763,0.53,0.5275141242937853,0.5302824858757063,0.5414689265536723,0.523728813559322,0.5369491525423729,0.536723163841808,0.5502259887005649,0.5388700564971751,0.5180790960451978,0.5194350282485876,0.5284745762711864,0.5407344632768362,0.518361581920904,0.5346892655367231,0.5071751412429378,0.5299163004812721,0.5914689265536723
133,0.3933898305084746,0.5209039548022599,0.5779661016949152,0.5783050847457627,0.5868926553672317,0.5883050847457627,0.5915254237288136,0.5872316384180791,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.3933898305084746,0.5168361581920904,0.5346327683615819,0.5715254237288135,0.5663841807909604,0.5661581920903955,0.570677966101695,0.5833333333333334,0.3933898305084746,0.5710169491525424,0.5769491525423729,0.5789265536723164,0.5789265536723164,0.590225988700565,0.590225988700565,0.594632768361582,0.39937853107344634,0.4189265536723164,0.5485310734463277,0.5221468926553672,0.5405084745762712,0.5298870056497175,0.5331073446327683,0.5270621468926554,0.5415819209039548,0.5317514124293785,0.5455367231638418,0.5218079096045197,0.5489830508474576,0.5368361581920904,0.5352542372881356,0.5271751412429379,0.5429943502824859,0.5288700564971751,0.5502824858757062,0.5336723163841808,0.5502824858757062,0.5128813559322034,0.5415254237288135,0.535819209039548,0.5274576271186441,0.5347457627118644,0.5364406779661017,0.5290960451977401,0.532542372881356,0.5172316384180791,0.5306779661016949,0.5367796610169492,0.5418079096045197,0.5438418079096046,0.5206214689265537,0.5272316384180791,0.5371751412429379,0.5307344632768362,0.5291525423728813,0.5214689265536723,0.5515254237288135,0.5263276836158192,0.5425988700564972,0.5382485875706214,0.5422598870056498,0.5358757062146893,0.535367231638418,0.5310734463276836,0.536271186440678,0.5319209039548023,0.5236158192090395,0.52954802259887,0.5298870056497175,0.5287570621468927,0.5314124293785311,0.543954802259887,0.534180790960452,0.5458757062146893,0.5402259887005649,0.5531638418079096,0.5425988700564972,0.5410734463276836,0.5303389830508475,0.5434463276836158,0.5322033898305085,0.5196045197740113,0.5242372881355932,0.5095480225988701,0.5338313454697635,0.594632768361582
134,0.39887005649717516,0.5207344632768361,0.5587005649717515,0.5601694915254237,0.5853672316384181,0.5861016949152542,0.5790960451977402,0.5861581920903954,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.5187005649717514,0.5331073446327683,0.5558192090395481,0.5650282485875706,0.5674011299435028,0.566271186440678,0.5754802259887005,0.39887005649717516,0.556497175141243,0.5591525423728814,0.5736158192090396,0.5736158192090396,0.5869491525423729,0.5869491525423729,0.5880225988700565,0.4061016949152542,0.4193220338983051,0.5289265536723163,0.5418079096045197,0.5148022598870057,0.5325988700564972,0.5287570621468927,0.5351977401129944,0.5346327683615819,0.5351977401129944,0.5266101694915254,0.5345197740112995,0.5236723163841808,0.5231073446327683,0.5338983050847458,0.5259887005649717,0.5258757062146893,0.5305084745762711,0.5288700564971751,0.5442372881355932,0.5171751412429378,0.546271186440678,0.5301129943502825,0.5357062146892655,0.5266101694915254,0.5343502824858757,0.5329943502824859,0.5287005649717514,0.5273446327683616,0.5177401129943503,0.5264406779661017,0.5196045197740113,0.5356497175141243,0.5303954802259887,0.5392655367231638,0.5205084745762711,0.5326553672316384,0.5259322033898305,0.5277401129943503,0.5163276836158192,0.5318644067796611,0.5343502824858757,0.5241242937853108,0.5274576271186441,0.5166666666666667,0.5282485875706214,0.526497175141243,0.5275141242937853,0.5279661016949152,0.5233333333333333,0.535593220338983,0.5485875706214689,0.5432203389830509,0.5280225988700565,0.5305649717514125,0.5347457627118644,0.525367231638418,0.5316949152542373,0.533728813559322,0.5177966101694915,0.5238983050847458,0.5259322033898305,0.5305084745762711,0.5327683615819209,0.533954802259887,0.5218079096045197,0.5319209039548023,0.5105084745762711,0.5297719188114668,0.5880225988700565
135,0.3976271186440678,0.5246892655367231,0.5724858757062147,0.5731638418079096,0.5866101694915254,0.5885875706214689,0.5857627118644068,0.5879661016949153,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.3976271186440678,0.4878531073446328,0.5292090395480226,0.5613559322033899,0.5601694915254237,0.5610169491525424,0.5712429378531073,0.5725423728813559,0.3976271186440678,0.5655367231638418,0.5718079096045198,0.5705084745762712,0.5705084745762712,0.5866101694915254,0.5866101694915254,0.5894915254237288,0.4032768361581921,0.41774011299435027,0.5228248587570622,0.5242372881355932,0.5167231638418079,0.5318079096045197,0.5279661016949152,0.5342937853107345,0.5359887005649717,0.5275706214689265,0.5368926553672316,0.53,0.5268361581920904,0.5320338983050847,0.5314124293785311,0.5327683615819209,0.5258757062146893,0.532316384180791,0.5444632768361581,0.5336158192090396,0.5364406779661017,0.5406779661016949,0.5375706214689265,0.5205084745762711,0.5241242937853108,0.539774011299435,0.5284745762711864,0.5226553672316384,0.5336158192090396,0.5138983050847458,0.5326553672316384,0.5390395480225989,0.5390395480225989,0.5434463276836158,0.537909604519774,0.5201694915254237,0.5356497175141243,0.5422598870056498,0.5288700564971751,0.5383050847457627,0.5493220338983051,0.5234463276836158,0.5268361581920904,0.5288135593220339,0.5261581920903955,0.5292090395480226,0.5407344632768362,0.5278531073446328,0.5312429378531074,0.5411864406779661,0.5290960451977401,0.5256497175141243,0.5377966101694915,0.5451977401129944,0.5410169491525424,0.5304519774011299,0.5428813559322034,0.5299435028248588,0.5354237288135594,0.534180790960452,0.5363276836158192,0.5218644067796611,0.5294350282485876,0.5283050847457628,0.5404519774011299,0.5246327683615819,0.5280225988700565,0.5331638418079097,0.530194601381042,0.5894915254237288
136,0.39666666666666667,0.5240677966101694,0.5771751412429379,0.5780790960451977,0.5908474576271187,0.5929378531073446,0.5888700564971752,0.5922033898305085,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.5227118644067796,0.5305084745762711,0.5734463276836158,0.5622598870056498,0.5657627118644067,0.5632768361581921,0.5788700564971752,0.39666666666666667,0.5713559322033899,0.5763841807909604,0.5763276836158192,0.5763276836158192,0.5912994350282486,0.5912994350282486,0.5931638418079096,0.4037853107344633,0.41779661016949154,0.5513559322033899,0.5218079096045197,0.5158757062146893,0.5275141242937853,0.5324293785310734,0.5252542372881356,0.5402259887005649,0.5383050847457627,0.5276836158192091,0.5286440677966102,0.5459322033898305,0.5369491525423729,0.5284745762711864,0.5402824858757063,0.5405084745762712,0.5267796610169492,0.5292655367231638,0.5259322033898305,0.543728813559322,0.5449717514124294,0.5287005649717514,0.5419209039548023,0.5229378531073446,0.5303954802259887,0.5405084745762712,0.5348022598870057,0.5352542372881356,0.5150847457627119,0.5401694915254237,0.5340112994350282,0.5423728813559322,0.5261016949152543,0.5293785310734463,0.5419774011299435,0.5302259887005649,0.5307344632768362,0.5357627118644068,0.5424293785310734,0.5314689265536723,0.5238418079096046,0.5390960451977401,0.5348587570621469,0.5426553672316384,0.5287005649717514,0.5356497175141243,0.5318644067796611,0.535819209039548,0.5463276836158192,0.5379661016949152,0.5476271186440678,0.5280790960451978,0.5441242937853107,0.5267796610169492,0.5360451977401129,0.5319209039548023,0.5266101694915254,0.5307909604519774,0.5178531073446327,0.5335028248587571,0.5405084745762712,0.5329943502824859,0.5274576271186441,0.5268926553672316,0.517909604519774,0.5401129943502825,0.5078531073446327,0.5342749529190206,0.5931638418079096
137,0.39954802259887007,0.5261581920903955,0.5724858757062147,0.5738418079096045,0.5855932203389831,0.5875706214689266,0.5840677966101695,0.5872881355932204,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.39954802259887007,0.5185875706214689,0.5284180790960452,0.5540112994350282,0.5598305084745763,0.5712994350282485,0.5753107344632769,0.5703389830508474,0.39954802259887007,0.5691525423728814,0.5731638418079096,0.5722033898305084,0.5722033898305084,0.5889830508474576,0.5889830508474576,0.591864406779661,0.4048587570621469,0.4192090395480226,0.5444067796610169,0.5207344632768361,0.5223728813559322,0.5382485875706214,0.5380790960451978,0.5368926553672316,0.5207909604519774,0.5384745762711864,0.525593220338983,0.5214689265536723,0.5269491525423728,0.5318644067796611,0.5319774011299435,0.5326553672316384,0.5201129943502825,0.5380225988700565,0.5440112994350282,0.5257627118644068,0.5131073446327684,0.5470621468926554,0.526723163841808,0.5382485875706214,0.5289830508474577,0.522316384180791,0.5297175141242938,0.5346327683615819,0.5284180790960452,0.5410169491525424,0.5189830508474577,0.5363841807909604,0.5164971751412429,0.5306214689265537,0.525819209039548,0.5271751412429379,0.5265536723163842,0.5270621468926554,0.5286440677966102,0.5366666666666666,0.532542372881356,0.5274011299435029,0.5349152542372881,0.5242937853107345,0.5172316384180791,0.5409604519774012,0.5298870056497175,0.5346327683615819,0.5288700564971751,0.5427683615819209,0.5358757062146893,0.5263276836158192,0.5228248587570622,0.5322033898305085,0.5301129943502825,0.5304519774011299,0.5368926553672316,0.5319209039548023,0.5309039548022599,0.5367796610169492,0.5244632768361582,0.5254802259887006,0.5312429378531074,0.5263841807909605,0.5324858757062146,0.5205649717514125,0.5289830508474577,0.546497175141243,0.5323561414521867,0.591864406779661
138,0.3988135593220339,0.5242937853107345,0.5811299435028249,0.5806779661016949,0.5898305084745763,0.5909039548022599,0.5871751412429379,0.5907344632768362,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.3988135593220339,0.5205649717514125,0.5318644067796611,0.5694915254237288,0.5594915254237288,0.5613559322033899,0.5619209039548022,0.5811299435028249,0.3988135593220339,0.5730508474576271,0.5792090395480226,0.5800564971751413,0.5800564971751413,0.5896045197740113,0.5896045197740113,0.5912429378531073,0.4046892655367232,0.41824858757062144,0.5457062146892655,0.5308474576271186,0.5136158192090395,0.525819209039548,0.5283050847457628,0.5232203389830509,0.5193785310734463,0.5277966101694915,0.5406779661016949,0.5257627118644068,0.5303954802259887,0.523954802259887,0.5292090395480226,0.5374576271186441,0.5397175141242938,0.535593220338983,0.5249717514124294,0.5218644067796611,0.5419209039548023,0.5320338983050847,0.5315254237288135,0.5433898305084746,0.5324858757062146,0.5315254237288135,0.525367231638418,0.535593220338983,0.5238983050847458,0.5333898305084745,0.5348587570621469,0.5221468926553672,0.5341242937853108,0.5357062146892655,0.525367231638418,0.5266666666666666,0.5274011299435029,0.5396045197740112,0.5288135593220339,0.5377966101694915,0.5250282485875706,0.5387005649717514,0.5189830508474577,0.5274011299435029,0.5360451977401129,0.5268926553672316,0.5280225988700565,0.53,0.5278531073446328,0.5338418079096046,0.5287005649717514,0.5208474576271186,0.5226553672316384,0.5215254237288136,0.5344067796610169,0.5386440677966101,0.536271186440678,0.5369491525423729,0.5286440677966102,0.5428813559322034,0.5258757062146893,0.5254237288135594,0.5312994350282486,0.5277966101694915,0.5233898305084745,0.5375141242937853,0.525593220338983,0.5499435028248587,0.534503034107554,0.5912429378531073
139,0.389774011299435,0.532316384180791,0.584632768361582,0.5858757062146893,0.5970621468926554,0.5998305084745763,0.5962146892655367,0.5993220338983051,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.5265536723163842,0.5370056497175141,0.5582485875706215,0.5730508474576271,0.5749717514124294,0.563954802259887,0.5766666666666667,0.389774011299435,0.5782485875706215,0.5840677966101695,0.5849152542372882,0.5849152542372882,0.5976271186440678,0.5976271186440678,0.5991525423728814,0.3971186440677966,0.6016949152542372,0.5271751412429379,0.5380790960451978,0.5390395480225989,0.5302259887005649,0.5330508474576271,0.544180790960452,0.5424858757062146,0.5309039548022599,0.5328813559322034,0.5298305084745762,0.5301694915254237,0.5364406779661017,0.5331073446327683,0.5283050847457628,0.5468361581920904,0.5388700564971751,0.5270056497175142,0.5233333333333333,0.510225988700565,0.5489265536723164,0.528361581920904,0.5407344632768362,0.5397175141242938,0.5345762711864407,0.5358757062146893,0.5380790960451978,0.5307909604519774,0.5384745762711864,0.526723163841808,0.5393785310734464,0.5445197740112995,0.5389265536723163,0.5281920903954802,0.5483050847457627,0.5286440677966102,0.5423728813559322,0.5302824858757063,0.520225988700565,0.5348587570621469,0.5448022598870057,0.5407909604519774,0.5372316384180791,0.5463841807909604,0.5363841807909604,0.538361581920904,0.5315819209039548,0.5386440677966101,0.5324858757062146,0.5401129943502825,0.5377966101694915,0.5322598870056497,0.5440112994350282,0.537909604519774,0.5370056497175141,0.5355367231638418,0.5349717514124294,0.5303954802259887,0.5504519774011299,0.5457627118644067,0.5309604519774012,0.5336723163841808,0.5299435028248588,0.546497175141243,0.5219774011299435,0.5468926553672316,0.5546892655367232,0.5440803515379786,0.6016949152542372
140,0.39666666666666667,0.5240677966101694,0.5733333333333334,0.5740112994350283,0.583954802259887,0.5855932203389831,0.5846892655367232,0.5849717514124294,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.39666666666666667,0.48689265536723164,0.5311299435028248,0.5589265536723164,0.5653672316384181,0.5650847457627118,0.5677966101694916,0.5777401129943502,0.39666666666666667,0.5667231638418079,0.5732203389830508,0.5714689265536723,0.5714689265536723,0.5853107344632769,0.5853107344632769,0.5870621468926553,0.40242937853107347,0.5927683615819209,0.5257062146892655,0.5434463276836158,0.5132768361581921,0.5375141242937853,0.536271186440678,0.5407909604519774,0.5411299435028248,0.525819209039548,0.5403389830508475,0.5319774011299435,0.5296045197740114,0.5209039548022599,0.5303954802259887,0.5234463276836158,0.5217514124293785,0.5407909604519774,0.5222033898305085,0.5424858757062146,0.5238983050847458,0.5062146892655367,0.5309604519774012,0.51954802259887,0.5266666666666666,0.5332203389830509,0.5301129943502825,0.5389830508474577,0.5348022598870057,0.5348587570621469,0.5236723163841808,0.5406779661016949,0.5150847457627119,0.5209039548022599,0.5271186440677966,0.5219209039548023,0.528135593220339,0.5354802259887006,0.5291525423728813,0.5359322033898305,0.5187570621468927,0.5327683615819209,0.523728813559322,0.5294350282485876,0.535593220338983,0.5321468926553672,0.5242937853107345,0.5329378531073447,0.5267796610169492,0.5250847457627119,0.5274576271186441,0.5248022598870057,0.5293785310734463,0.526045197740113,0.5253107344632768,0.5259322033898305,0.5272881355932203,0.5251412429378531,0.5271186440677966,0.5180790960451978,0.5273446327683616,0.5480790960451978,0.5393785310734464,0.5225988700564972,0.5376836158192091,0.5386440677966101,0.5333333333333333,0.5081920903954802,0.5365181000209249,0.5927683615819209
141,0.4047457627118644,0.5196045197740113,0.5690960451977402,0.5685310734463277,0.5824293785310735,0.584632768361582,0.5742937853107345,0.5840112994350283,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4829943502824859,0.5271751412429379,0.5209604519774012,0.5527118644067797,0.5661016949152542,0.5719209039548022,0.5631638418079096,0.4047457627118644,0.5609039548022599,0.5668361581920904,0.5668926553672317,0.5668926553672317,0.5838983050847457,0.5838983050847457,0.5868926553672317,0.4097175141242938,0.4247457627118644,0.5472316384180791,0.5202824858757062,0.5193220338983051,0.5216949152542373,0.5341242937853108,0.5283050847457628,0.523728813559322,0.542090395480226,0.5342937853107345,0.5353107344632768,0.5227683615819209,0.526045197740113,0.5313559322033898,0.5193220338983051,0.5203389830508475,0.5310169491525424,0.5211299435028248,0.5180790960451978,0.5371186440677966,0.5112429378531074,0.5262711864406779,0.5433333333333333,0.5342372881355932,0.5257062146892655,0.5319774011299435,0.5298305084745762,0.5302259887005649,0.5337853107344632,0.5420338983050847,0.5157627118644068,0.5183050847457628,0.522316384180791,0.5391525423728813,0.5326553672316384,0.5255367231638418,0.5340112994350282,0.5285310734463277,0.5340112994350282,0.5342372881355932,0.532542372881356,0.5312994350282486,0.5218079096045197,0.5336158192090396,0.5346327683615819,0.5324858757062146,0.5276836158192091,0.525819209039548,0.523728813559322,0.5329378531073447,0.5404519774011299,0.5414124293785311,0.528361581920904,0.5201694915254237,0.5323728813559322,0.5208474576271186,0.5271751412429379,0.5286440677966102,0.5363276836158192,0.5327118644067796,0.5243502824858757,0.53,0.5307909604519774,0.5261581920903955,0.5178531073446327,0.5257627118644068,0.5105084745762711,0.527306967984934,0.5868926553672317
142,0.3891525423728814,0.5286440677966102,0.5829943502824859,0.5819774011299435,0.5973446327683616,0.5985310734463277,0.5929943502824859,0.5971186440677966,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.3891525423728814,0.522316384180791,0.5363841807909604,0.5758757062146893,0.5654237288135593,0.5787570621468927,0.5654802259887005,0.5848022598870056,0.3891525423728814,0.5754802259887005,0.5809604519774011,0.5823728813559322,0.5823728813559322,0.5972316384180791,0.5972316384180791,0.5998870056497175,0.3969491525423729,0.6010734463276837,0.5537853107344632,0.5243502824858757,0.5183050847457628,0.5244067796610169,0.5315254237288135,0.5303389830508475,0.5435593220338983,0.5299435028248588,0.5448022598870057,0.545367231638418,0.5318079096045197,0.5370056497175141,0.5290960451977401,0.5348022598870057,0.5180790960451978,0.528361581920904,0.5272881355932203,0.5313559322033898,0.541864406779661,0.5384180790960452,0.5328248587570621,0.545593220338983,0.5375706214689265,0.5359322033898305,0.5258757062146893,0.5323728813559322,0.5322598870056497,0.5458757062146893,0.5354802259887006,0.5381920903954802,0.5431073446327683,0.5437853107344632,0.5277966101694915,0.526723163841808,0.5274576271186441,0.53,0.5319209039548023,0.5471186440677966,0.536723163841808,0.5328248587570621,0.5346892655367231,0.5359322033898305,0.5431638418079096,0.5384745762711864,0.533728813559322,0.5354237288135594,0.5328248587570621,0.5312994350282486,0.5266101694915254,0.5296045197740114,0.528135593220339,0.5322033898305085,0.5372316384180791,0.5326553672316384,0.5202824858757062,0.5301129943502825,0.5285310734463277,0.5166666666666667,0.5416384180790961,0.5285310734463277,0.5385875706214689,0.529774011299435,0.5440677966101695,0.5396045197740112,0.5377966101694915,0.5580225988700565,0.5436597614563716,0.6010734463276837
143,0.39559322033898303,0.526045197740113,0.5777966101694916,0.5788135593220339,0.593276836158192,0.5945762711864406,0.5896045197740113,0.5945197740112994,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.5243502824858757,0.5306214689265537,0.5694350282485876,0.5653672316384181,0.5733333333333334,0.5685875706214689,0.5766666666666667,0.39559322033898303,0.5729943502824859,0.5767796610169491,0.5774011299435028,0.5774011299435028,0.593728813559322,0.593728813559322,0.5951412429378531,0.40225988700564974,0.4185310734463277,0.5488135593220339,0.535593220338983,0.512316384180791,0.5317514124293785,0.5289265536723163,0.5313559322033898,0.5350847457627118,0.5319774011299435,0.5219209039548023,0.5409604519774012,0.5420338983050847,0.5262711864406779,0.5342937853107345,0.5410169491525424,0.5409039548022598,0.5330508474576271,0.5201129943502825,0.5261016949152543,0.5436723163841808,0.5476271186440678,0.5316949152542373,0.5201694915254237,0.5234463276836158,0.5277401129943503,0.5384180790960452,0.5305649717514125,0.5366666666666666,0.5154802259887006,0.5386440677966101,0.5393220338983051,0.5377966101694915,0.5371186440677966,0.5271186440677966,0.5412429378531074,0.5322598870056497,0.5337853107344632,0.5386440677966101,0.5164406779661017,0.5528248587570621,0.53954802259887,0.5397175141242938,0.5386440677966101,0.5394350282485876,0.5303389830508475,0.5319209039548023,0.533954802259887,0.5301694915254237,0.5348022598870057,0.5340112994350282,0.5359322033898305,0.5415254237288135,0.5233898305084745,0.5387570621468927,0.5304519774011299,0.5310734463276836,0.5327683615819209,0.5340677966101695,0.5321468926553672,0.5399435028248588,0.529774011299435,0.5320338983050847,0.5415819209039548,0.5322598870056497,0.5211299435028248,0.5398305084745763,0.508135593220339,0.5353086419753086,0.5951412429378531
144,0.3945762711864407,0.5229943502824859,0.5766666666666667,0.577457627118644,0.5923728813559322,0.5922033898305085,0.5906779661016949,0.5922033898305085,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.3945762711864407,0.48559322033898306,0.5274576271186441,0.5650847457627118,0.5609604519774011,0.5628813559322033,0.5700564971751413,0.5831073446327684,0.3945762711864407,0.5685875706214689,0.5765536723163842,0.5785310734463277,0.5785310734463277,0.5927683615819209,0.5927683615819209,0.5942372881355932,0.4,0.4144632768361582,0.5466666666666666,0.5159887005649717,0.5464406779661017,0.5463841807909604,0.5306779661016949,0.5371186440677966,0.5350847457627118,0.5389265536723163,0.5219209039548023,0.5270621468926554,0.543954802259887,0.5427683615819209,0.5263841807909605,0.5294915254237288,0.5410169491525424,0.5387005649717514,0.5288135593220339,0.5210169491525424,0.5400564971751413,0.5096610169491526,0.5368926553672316,0.546045197740113,0.5356497175141243,0.5320338983050847,0.5352542372881356,0.5346327683615819,0.533728813559322,0.5383050847457627,0.5308474576271186,0.539774011299435,0.515593220338983,0.5208474576271186,0.5317514124293785,0.5271751412429379,0.5388135593220339,0.5366101694915254,0.5249152542372881,0.5168926553672316,0.546271186440678,0.5336723163841808,0.5345762711864407,0.5378531073446328,0.5377966101694915,0.5331638418079097,0.5322598870056497,0.5338418079096046,0.5385875706214689,0.5233898305084745,0.5321468926553672,0.5225988700564972,0.5313559322033898,0.5345762711864407,0.5383050847457627,0.5308474576271186,0.5459322033898305,0.5327118644067796,0.5389265536723163,0.5375706214689265,0.525593220338983,0.5333898305084745,0.5360451977401129,0.52954802259887,0.5301129943502825,0.5414124293785311,0.5406214689265537,0.5424293785310734,0.5323875287717096,0.5942372881355932
