,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
440,0.46751280338454687,0.5447339122689824,0.5521264751725674,0.5482297929191716,0.5474059229570252,0.5464484524604765,0.5480739256290359,0.544689378757515,0.5244266310398575,0.5447116455132487,0.5446448452460476,0.5446448452460476,0.5446448452460476,0.46751280338454687,0.46751280338454687,0.46751280338454687,0.46751280338454687,0.46751280338454687,0.5425517702070808,0.5541527499443331,0.5407258962369182,0.5493876642173235,0.5485192607437096,0.5439100423068359,0.5446225784903139,0.46751280338454687,0.5446448452460476,0.5545758183032732,0.5493876642173235,0.5437987085281675,0.5457581830327322,0.5531952794477845,0.5517702070808284,0.5376085504342017,0.5446448452460476,0.49659318637274547,0.4959474504564685,0.500578935649076,0.4956579826319305,0.5018926742373636,0.49839679358717437,0.4991315965263861,0.5059452237808951,0.5036740146960588,0.49688265419728345,0.5015141393898909,0.49712758851035405,0.5022044088176353,0.5027610777109776,0.49966599866399464,0.498352260075707,0.5004008016032064,0.4931641059897573,0.5040748162992652,0.49087063014918725,0.4991093297706524,0.5016922734357604,0.5067913604987754,0.5043197506123358,0.49732798931195726,0.5030950790469828,0.4976397238922289,0.49599198396793587,0.5082386996214652,0.49846359385437544,0.4938098419060343,0.4995769316410599,0.4946114451124471,0.5016922734357604,0.49714985526608774,0.500356268091739,0.49906479625918504,0.501358272099755,0.4937875751503006,0.4983745268314407,0.5007125361834781,0.5068804275217101,0.5031396125584502,0.5110665775996437,0.4911823647294589,0.4982631930527722,0.5061456245824983,0.5043865508795369,0.4955466488532621,0.49964373190826095,0.4924961033177466,0.4953685148073926,0.4989757292362503,0.5046760187040749,0.49948786461812517,0.501291471832554,0.5373306283348591,0.5545758183032732
441,0.47606323758628366,0.4871520819416611,0.5349588065018926,0.5301937207748831,0.5204631485192608,0.5212424849699399,0.544399910932977,0.5259853039412158,0.5486751280338454,0.5551992874638165,0.5551992874638165,0.5551992874638165,0.5551992874638165,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.5042974838566021,0.5328879982186595,0.5154753952349143,0.546916054330884,0.5576931641059898,0.5499665998663995,0.5525718102872411,0.47606323758628366,0.5551992874638165,0.5551992874638165,0.5551992874638165,0.5619461144511245,0.5523046092184368,0.5523046092184368,0.5483188599421064,0.5133823201959474,0.5551992874638165,0.4955689156089958,0.49906479625918504,0.5070362948118459,0.4929414384324204,0.5008684034736139,0.498708528167446,0.49988866622133155,0.4914272990425295,0.5048764195056781,0.5007570696949455,0.49790692496103317,0.5003340013360054,0.5034068136272545,0.5027165441995102,0.49574704965486527,0.4939434424404364,0.4978623914495658,0.499710532175462,0.5013137385882876,0.4986639946559786,0.49714985526608774,0.5017368069472278,0.49623691828100647,0.4995546648853262,0.49608105099087063,0.49516811400578936,0.5085504342017368,0.49933199732798933,0.5032509463371186,0.5026942774437765,0.5001336005344021,0.500289467824538,0.5016922734357604,0.49737252282342465,0.5018704074816299,0.49519038076152305,0.5036517479403251,0.49792919171676686,0.5026942774437765,0.5059897572923625,0.49492317969271876,0.5016254731685593,0.4961923847695391,0.49543531507459365,0.5065018926742374,0.5040970830549989,0.5083277666443999,0.49414384324203964,0.5040525495435315,0.4965709196170118,0.503006012024048,0.49821865954130484,0.5052104208416833,0.4989757292362503,0.4942329102649744,0.5010242707637497,0.531486017302094,0.5619461144511245
442,0.46395012246715656,0.5450011133377867,0.5328879982186595,0.5447561790247161,0.5460476508572701,0.5418615007793365,0.5475840570028947,0.5370073480293921,0.5285682476063237,0.5399465597862392,0.5398352260075707,0.5398352260075707,0.5398352260075707,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.5438432420396349,0.5364729458917835,0.5473391226898241,0.5530394121576486,0.5512358049432198,0.5513471387218882,0.5499443331106658,0.46395012246715656,0.5398352260075707,0.543397906924961,0.5599866399465598,0.5574704965486529,0.5581830327321309,0.546203518147406,0.5449565798263193,0.540102427076375,0.5398352260075707,0.5011356045424181,0.49924293030505457,0.49924293030505457,0.4922734357604097,0.49498997995991983,0.4999554664885326,0.5022489423291027,0.5002004008016032,0.4994433311066578,0.49933199732798933,0.4991093297706524,0.501937207748831,0.5037630817189935,0.5034290803829882,0.49543531507459365,0.5053885548875529,0.503874415497662,0.49988866622133155,0.4983745268314407,0.49220663549320864,0.5016922734357604,0.4969717212202182,0.5000222667557337,0.4948786461812514,0.5011578712981518,0.4946337118681808,0.4995101313738588,0.507748830995324,0.5030282787797817,0.49708305499888666,0.5023602761077711,0.49904252950345135,0.4959474504564685,0.5032064128256513,0.49844132709864175,0.5008906702293476,0.4995546648853262,0.4999331997327989,0.4977955911823647,0.5000668002672011,0.4980405254954353,0.49280783789801824,0.5059897572923625,0.4917835671342685,0.49002449343130705,0.4991538632821198,0.5093075038966822,0.49360944110443106,0.49652638610554445,0.5030282787797817,0.5078601647739924,0.4965709196170118,0.5007570696949455,0.50645735916277,0.5008684034736139,0.4965709196170118,0.5362502783344466,0.5599866399465598
443,0.457604097083055,0.5268537074148296,0.535292807837898,0.5547984858606101,0.5534179470051214,0.5520819416611,0.5583389000222667,0.5373413493653975,0.5372968158539301,0.5439323090625696,0.5435092407036295,0.5435092407036295,0.5435092407036295,0.457604097083055,0.457604097083055,0.457604097083055,0.457604097083055,0.457604097083055,0.5259185036740147,0.5334001336005344,0.5517702070808284,0.5523046092184368,0.5627922511690047,0.5529280783789802,0.5560676909374305,0.457604097083055,0.5435092407036295,0.5467601870407481,0.5649521264751726,0.5659095969717213,0.5657314629258517,0.555666889334224,0.5581162324649298,0.5297038521487419,0.5435092407036295,0.5023157425963037,0.5034513471387219,0.5040748162992652,0.5132264529058116,0.5019594745045647,0.4950345134713872,0.4970162547316856,0.504453351146738,0.49959919839679356,0.5019817412602984,0.49387664217323535,0.49991093297706524,0.49216210198174126,0.49547984858606103,0.49327543976842575,0.49668225339568023,0.5057670897350256,0.5032509463371186,0.5008016032064129,0.495123580494322,0.4995769316410599,0.5010910710309507,0.49768425740369626,0.5012246715653529,0.498062792251169,0.4959474504564685,0.4995323981295925,0.5095969717212202,0.4985081273658428,0.5014250723669561,0.5038076152304609,0.5004008016032064,0.5016700066800267,0.5031396125584502,0.500645735916277,0.5012246715653529,0.4953462480516589,0.49772879091516364,0.49879759519038075,0.5073034958806502,0.4991761300378535,0.5033845468715208,0.5018258739701625,0.509975506568693,0.507815631262525,0.4973057225562236,0.496415052326876,0.5084168336673347,0.4959251837007348,0.5005566688933423,0.5086395012246716,0.4978846582052995,0.49859719438877753,0.4956134491204631,0.4978623914495658,0.49690492095301714,0.5384175758925258,0.5659095969717213
444,0.4619238476953908,0.5137608550434202,0.5301046537519484,0.5171899354264083,0.5428412380316188,0.5448675128033845,0.5441772433756402,0.5495212647517257,0.5273881095524382,0.5417056334892006,0.5415942997105322,0.5415942997105322,0.5415942997105322,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5120685816076598,0.5290135827209975,0.5427076374972166,0.5448897795591182,0.5505455355154754,0.5507236695613449,0.5516143397906925,0.4619238476953908,0.5415942997105322,0.5621687820084613,0.5602761077710977,0.5609886439545758,0.5606991761300378,0.5567579603651748,0.556312625250501,0.49091516366065463,0.5415942997105322,0.49924293030505457,0.5007348029392118,0.4971721220218214,0.5028501447339123,0.4997773324426631,0.4978401246938321,0.5005344021376086,0.4989311957247829,0.5015141393898909,0.49984413270986416,0.506167891338232,0.4986194611445112,0.501291471832554,0.5068804275217101,0.49732798931195726,0.5031396125584502,0.49988866622133155,0.49630371854820754,0.49603651747940325,0.49819639278557115,0.49815185927410377,0.5012246715653529,0.5031173458027165,0.5016700066800267,0.49574704965486527,0.5046760187040749,0.5029169450011134,0.4983745268314407,0.5050545535515475,0.49906479625918504,0.49926519706078826,0.49795145847250055,0.5050990870630149,0.4997995991983968,0.49819639278557115,0.5017590737029615,0.5051436205744823,0.5027610777109776,0.5053885548875529,0.49732798931195726,0.49352037408149635,0.4961701180138054,0.5013805388554887,0.4956357158761968,0.4946337118681808,0.49984413270986416,0.49303050545535515,0.4918503674014696,0.49735025606769095,0.5010910710309507,0.5079714985526609,0.48964595858383436,0.5029169450011134,0.5040302827877978,0.49523491427299043,0.4985081273658428,0.5321663903939565,0.5621687820084613
445,0.46395012246715656,0.5414384324203964,0.5523491427299042,0.5529058116232465,0.5526608773101759,0.5461812513916723,0.5484301937207748,0.5497661990647963,0.527187708750835,0.5477399242930305,0.5473613894455578,0.5473613894455578,0.5473613894455578,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.46395012246715656,0.539523491427299,0.5542863504787352,0.5497216655533289,0.5451569806279225,0.5526608773101759,0.5507459363170786,0.5495212647517257,0.46395012246715656,0.5473613894455578,0.5641505232687597,0.5452905811623247,0.5510799376530839,0.5484747272322422,0.5547094188376753,0.5540859496771321,0.5311511912714317,0.5473613894455578,0.5040748162992652,0.497417056334892,0.4972389222890225,0.5023825428635048,0.499354264083723,0.5026720106880428,0.5012692050768203,0.5038076152304609,0.496415052326876,0.5012469383210866,0.504230683589401,0.4947673124025829,0.4970385214874193,0.5027610777109776,0.5014918726341572,0.5034736138944556,0.5031618793141839,0.5048764195056781,0.5010910710309507,0.4926965041193498,0.49959919839679356,0.49924293030505457,0.5065686929414385,0.5014250723669561,0.4989757292362503,0.4933867735470942,0.5045424181696727,0.49470051213538185,0.5103763081718994,0.4976174571364952,0.5039189490091294,0.49948786461812517,0.5029837452683144,0.49875306167891337,0.49683812068581606,0.5027610777109776,0.49902026274771766,0.4967267869071476,0.4953462480516589,0.4973057225562236,0.5033845468715208,0.5075484301937208,0.4944555778223113,0.489022489423291,0.5062792251169005,0.500935203740815,0.5039634825205968,0.5069694945446448,0.5056557559563571,0.5004008016032064,0.5082609663771989,0.4950122467156535,0.4980850590069027,0.4917613003785348,0.5050990870630149,0.497060788243153,0.5388167281064186,0.5641505232687597
446,0.46479625918503675,0.5438877755511022,0.5552215542195502,0.5490981963927856,0.542752171008684,0.5443331106657759,0.5454464484524605,0.5424404364284123,0.529481184591405,0.538521487419283,0.5394344244043643,0.5394344244043643,0.5394344244043643,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.5460699176130038,0.5509908706301492,0.5538410153640615,0.5506346025384101,0.5414829659318637,0.5490981963927856,0.546982854598085,0.46479625918503675,0.5394344244043643,0.5448229792919171,0.5507459363170786,0.5516143397906925,0.5513248719661545,0.5488977955911823,0.5460031173458028,0.546916054330884,0.5394344244043643,0.49948786461812517,0.5040080160320641,0.5040525495435315,0.5051436205744823,0.49899799599198397,0.490959697172122,0.49365397461589844,0.492540636829214,0.5011356045424181,0.49541304831885996,0.5001336005344021,0.5003785348474727,0.5002449343130706,0.5027165441995102,0.49881986194611444,0.5040525495435315,0.497060788243153,0.49775105767089733,0.5032732130928523,0.4925629035849477,0.5045869516811401,0.5050768203072812,0.49409930973057226,0.5042752171008684,0.5065909596971722,0.5001558672901358,0.49434424404364286,0.4995546648853262,0.5007125361834781,0.501002004008016,0.5016922734357604,0.5021153417947005,0.500356268091739,0.4975506568692941,0.4993765308394567,0.510331774660432,0.49238476953907817,0.4963705188154086,0.5001558672901358,0.49841906034290806,0.49625918503674016,0.49766199064796257,0.4970385214874193,0.49601425072366956,0.5093075038966822,0.5032509463371186,0.5008906702293476,0.4908038298819862,0.500578935649076,0.5040525495435315,0.5050100200400801,0.5013805388554887,0.5089957693164106,0.5009797372522824,0.5015364061456246,0.4948786461812514,0.5372349637546698,0.5552215542195502
447,0.4610554442217769,0.5389890892896905,0.5551770207080828,0.5515030060120241,0.5439545758183033,0.5467379202850144,0.5481184591405033,0.5446225784903139,0.5338009352037408,0.5374081496325985,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.5413493653974616,0.552015141393899,0.5553996882654197,0.553083945669116,0.5467379202850144,0.5515920730349588,0.5491649966599866,0.4610554442217769,0.5377421509686039,0.5437541750167001,0.55021153417947,0.5517479403250947,0.5513248719661545,0.5501002004008017,0.5479180583389001,0.5441549766199065,0.5377421509686039,0.4985081273658428,0.5059229570251614,0.49879759519038075,0.5080828323313293,0.5006012024048097,0.49456691160097976,0.49605878423513694,0.4884435537742151,0.5025606769093743,0.49216210198174126,0.5012024048096192,0.4972611890447562,0.49962146515252726,0.5068581607659765,0.49846359385437544,0.505878423513694,0.4953239812959252,0.5013137385882876,0.5008684034736139,0.49367624137163213,0.49416610999777333,0.5035181474059229,0.5080828323313293,0.49545758183032734,0.4942106435092407,0.5011356045424181,0.5009797372522824,0.5019594745045647,0.4995101313738588,0.49966599866399464,0.5025384101536406,0.5031841460699176,0.5016922734357604,0.5007570696949455,0.4959474504564685,0.49189490091293697,0.506101091071031,0.4991315965263861,0.5038076152304609,0.49841906034290806,0.5045424181696727,0.5011356045424181,0.5054108216432865,0.5030505455355154,0.487664217323536,0.4995546648853262,0.49857492763304384,0.48554887552883547,0.49768425740369626,0.4967490536628813,0.5078601647739924,0.5038298819861946,0.5046760187040749,0.49768425740369626,0.5018926742373636,0.5040525495435315,0.5374114484112259,0.5553996882654197
448,0.464707192162102,0.5270541082164328,0.5355377421509686,0.5506791360498775,0.5467156535292808,0.5479180583389001,0.5493653974615899,0.5435315074593632,0.5279893119572479,0.5389668225339568,0.5384992206635493,0.5384992206635493,0.5384992206635493,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.5268759741705633,0.5337341349365398,0.5444444444444444,0.5262079714985527,0.5539968826541973,0.526185704742819,0.5332887998218659,0.464707192162102,0.5384992206635493,0.5391226898240926,0.5548207526163438,0.5568024938766422,0.55666889334224,0.5490981963927856,0.5489645958583834,0.5312847918058339,0.5384992206635493,0.4969939879759519,0.496125584502338,0.5071253618347806,0.5101313738588288,0.5032732130928523,0.4981295925183701,0.4995769316410599,0.4961923847695391,0.5016254731685593,0.5008461367178803,0.5079714985526609,0.49855266087731015,0.5056780227120908,0.49416610999777333,0.4940102427076375,0.4958583834335337,0.5048986862614118,0.4972166555332888,0.49926519706078826,0.49278557114228455,0.501068804275217,0.5004898686261412,0.4946337118681808,0.5025384101536406,0.4993765308394567,0.5048318859942107,0.5004008016032064,0.5063682921398353,0.5008906702293476,0.496771320418615,0.49959919839679356,0.4995769316410599,0.49630371854820754,0.5031618793141839,0.49924293030505457,0.5010242707637497,0.49844132709864175,0.500289467824538,0.5040748162992652,0.4944555778223113,0.4997327989311957,0.4961033177466043,0.4948118459140503,0.4905811623246493,0.5074370964150523,0.49879759519038075,0.5055666889334224,0.49432197728790916,0.5028056112224449,0.4989757292362503,0.5034513471387219,0.4950567802271209,0.49688265419728345,0.4958583834335337,0.5006012024048097,0.4959029169450011,0.5326447132949026,0.5568024938766422
449,0.4635715876196838,0.5476508572700958,0.5535738142952572,0.5476731240258295,0.5501002004008017,0.5503451347138721,0.5518370073480294,0.5463148519260743,0.5264083723001559,0.5421064350924071,0.5417724337564017,0.5417724337564017,0.5417724337564017,0.4635715876196838,0.4635715876196838,0.4635715876196838,0.4635715876196838,0.4635715876196838,0.5456023157425963,0.5562680917390336,0.533645067913605,0.5526608773101759,0.5513026052104208,0.5475395234914273,0.5468269873079492,0.4635715876196838,0.5417724337564017,0.5545535515475395,0.5538187486083278,0.5486305945223781,0.550501002004008,0.5563348920062346,0.5550879536851481,0.5421287018481408,0.5417724337564017,0.5020040080160321,0.49735025606769095,0.4985081273658428,0.5037853484747272,0.5056557559563571,0.5023825428635048,0.5003117345802717,0.5070362948118459,0.5027165441995102,0.49650411934981076,0.5016254731685593,0.4970162547316856,0.5033845468715208,0.4975283901135605,0.5016922734357604,0.5011801380538855,0.5023825428635048,0.5046760187040749,0.4969717212202182,0.505232687597417,0.4999777332442663,0.49846359385437544,0.4981295925183701,0.49988866622133155,0.49735025606769095,0.5026274771765754,0.5053662881318192,0.5077710977510577,0.5119572478289913,0.49349810732576266,0.5037630817189935,0.5016032064128256,0.5077265642395903,0.5011356045424181,0.5017145401914941,0.500645735916277,0.5000668002672011,0.4975061233578268,0.4953685148073926,0.49879759519038075,0.4995323981295925,0.5052104208416833,0.5085059006902695,0.48864395457581833,0.49196170118013804,0.5009574704965487,0.49156089957693166,0.4955021153417947,0.49245156980627924,0.499354264083723,0.5091739033622801,0.5040748162992652,0.4992206635493209,0.5015809396570919,0.4972834558004899,0.5018481407258962,0.5386319965032946,0.5563348920062346
450,0.47501670006680025,0.5374526831440659,0.5513471387218882,0.5526163437987085,0.5439100423068359,0.5324871966154531,0.5328211979514584,0.5502560676909374,0.5316410598975729,0.5499220663549321,0.5499220663549321,0.5499220663549321,0.5499220663549321,0.47501670006680025,0.47501670006680025,0.47501670006680025,0.47501670006680025,0.47501670006680025,0.53687374749499,0.5466043197506123,0.5463148519260743,0.5377198842128702,0.5450233800935204,0.5553551547539524,0.539746158984636,0.47501670006680025,0.5499220663549321,0.5499220663549321,0.5499220663549321,0.5443331106657759,0.5504342017368069,0.5504342017368069,0.548853262079715,0.5276553106212425,0.5499220663549321,0.4952794477844578,0.502872411489646,0.5007348029392118,0.49091516366065463,0.5018704074816299,0.500645735916277,0.5042752171008684,0.494477844578045,0.5019594745045647,0.5077710977510577,0.49383210866176797,0.501291471832554,0.4978178579380984,0.500645735916277,0.48833221999554666,0.4974838566020931,0.5020708082832331,0.5047205522155422,0.49496771320418614,0.5009129369850813,0.5016254731685593,0.4988643954575818,0.4994210643509241,0.49365397461589844,0.4892896904920953,0.4991093297706524,0.5000222667557337,0.4987307949231797,0.5035404141616566,0.49559118236472943,0.5026497439323091,0.5016922734357604,0.4957025161433979,0.5007793364506792,0.5003785348474727,0.49276330438655086,0.5059452237808951,0.5017813404586952,0.5050768203072812,0.500935203740815,0.5033622801157871,0.4991093297706524,0.4967490536628813,0.5026720106880428,0.5011356045424181,0.4982854598085059,0.5059006902694277,0.5082386996214652,0.4955689156089958,0.4989089289690492,0.49968826541972833,0.4936985081273658,0.5016254731685593,0.49770652415942995,0.4972834558004899,0.5032732130928523,0.5365413955482983,0.5553551547539524
451,0.4766421732353596,0.5374749498997996,0.5496325985303941,0.5507236695613449,0.543620574482298,0.5337118681808061,0.5326207971498552,0.5482297929191716,0.5264306390558896,0.551725673569361,0.551725673569361,0.551725673569361,0.551725673569361,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.5370296147851258,0.5456913827655311,0.5431307058561567,0.5334224003562681,0.5451792473836562,0.5540859496771321,0.5383433533734135,0.4766421732353596,0.551725673569361,0.551725673569361,0.551725673569361,0.5468047205522155,0.5496993987975952,0.5496993987975952,0.5492317969271877,0.5279447784457805,0.551725673569361,0.5005121353818749,0.5019594745045647,0.4939434424404364,0.49004676018704074,0.5046537519483412,0.5000890670229348,0.5033177466043197,0.4944555778223113,0.503006012024048,0.5109107103095079,0.5043642841238032,0.4994433311066578,0.49690492095301714,0.5033845468715208,0.4909819639278557,0.49710532175462036,0.49710532175462036,0.49392117568470273,0.4991315965263861,0.49576931641059896,0.5004898686261412,0.4976397238922289,0.5026497439323091,0.5059229570251614,0.5083277666443999,0.4969494544644845,0.4994655978623915,0.5008461367178803,0.49737252282342465,0.5000668002672011,0.5057893564907593,0.5027388109552439,0.5014696058784235,0.497417056334892,0.49496771320418614,0.502582943665108,0.5084613671788021,0.49735025606769095,0.5008238699621466,0.49948786461812517,0.5054776219104876,0.50229347584057,0.49877532843464706,0.5037630817189935,0.5014250723669561,0.5011133377866844,0.4939879759519038,0.5095079046982854,0.49456691160097976,0.4994655978623915,0.500289467824538,0.5068581607659765,0.5006680026720107,0.49844132709864175,0.49543531507459365,0.4986194611445112,0.5362791426474348,0.5540859496771321
452,0.4765085727009575,0.5384992206635493,0.5521932754397684,0.5475840570028947,0.535582275662436,0.5410821643286573,0.539523491427299,0.5403918949009129,0.5376530839456691,0.553729681585393,0.553729681585393,0.553729681585393,0.553729681585393,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.5401469605878424,0.5552660877310176,0.5518815408594968,0.548140725896237,0.5603206412825651,0.5410376308171899,0.5509463371186818,0.4765085727009575,0.553729681585393,0.553729681585393,0.553729681585393,0.5597639723892229,0.5399910932977066,0.5399910932977066,0.5413048318859942,0.5433088399020263,0.553729681585393,0.4973057225562236,0.5016032064128256,0.4929637051881541,0.5067022934758406,0.4956579826319305,0.4967490536628813,0.4995769316410599,0.49574704965486527,0.4948563794255177,0.5020930750389668,0.5058338900022267,0.4997550656869294,0.4964595858383434,0.5004898686261412,0.5075484301937208,0.5010242707637497,0.5043642841238032,0.5022044088176353,0.5018926742373636,0.5045424181696727,0.4969717212202182,0.497417056334892,0.5038966822533957,0.4991093297706524,0.4991093297706524,0.5001113337786685,0.4974615898463594,0.5087731017590738,0.5094856379425518,0.49846359385437544,0.4999554664885326,0.5051881540859496,0.49407704297483857,0.5044088176352706,0.49906479625918504,0.49853039412157646,0.5029837452683144,0.4957025161433979,0.49770652415942995,0.4995769316410599,0.5006680026720107,0.5032732130928523,0.4928523714094856,0.5030950790469828,0.4991093297706524,0.5001336005344021,0.5026720106880428,0.4918281006457359,0.4999554664885326,0.5016032064128256,0.5005566688933423,0.5046760187040749,0.49768425740369626,0.5044978846582053,0.501358272099755,0.49198396793587174,0.5388538393659749,0.5603206412825651
453,0.4755956357158762,0.537808951235805,0.5267646403918949,0.5376530839456691,0.5387664217323536,0.52166555332888,0.5467824537964818,0.537875751503006,0.5157648630594522,0.5566020930750389,0.5566020930750389,0.5566020930750389,0.5566020930750389,0.4755956357158762,0.4755956357158762,0.4755956357158762,0.4755956357158762,0.4755956357158762,0.539456691160098,0.5280783789801826,0.5450901803607214,0.554019149409931,0.5496548652861278,0.5337118681808061,0.5563348920062346,0.4755956357158762,0.5566020930750389,0.5566020930750389,0.5566020930750389,0.5570696949454464,0.5575818303273213,0.5575818303273213,0.5556446225784903,0.5381206858160766,0.5566020930750389,0.49576931641059896,0.5001113337786685,0.4940102427076375,0.4911823647294589,0.5002226675573369,0.49966599866399464,0.498708528167446,0.5015586729013582,0.500935203740815,0.49436651079937655,0.4964595858383434,0.5006680026720107,0.4961701180138054,0.4974838566020931,0.5075706969494544,0.5099977733244266,0.5009129369850813,0.4967935871743487,0.49625918503674016,0.5017590737029615,0.5001558672901358,0.5044756179024716,0.5029837452683144,0.4991315965263861,0.5034068136272545,0.5043642841238032,0.4927187708750835,0.49908706301491873,0.4958806501892674,0.49986639946559785,0.49601425072366956,0.4986639946559786,0.49877532843464706,0.4991761300378535,0.4995769316410599,0.5064796259185037,0.5043420173680695,0.500935203740815,0.4978623914495658,0.4956802493876642,0.4928523714094856,0.5039634825205968,0.49541304831885996,0.5,0.503584947673124,0.4981073257626364,0.5012246715653529,0.5082832331329326,0.49628145179247385,0.5002449343130706,0.4995101313738588,0.49543531507459365,0.499710532175462,0.5016254731685593,0.49857492763304384,0.4986862614117123,0.5366156180674106,0.5575818303273213
454,0.48151859274103764,0.5268537074148296,0.5281674460031174,0.5437541750167001,0.5426853707414829,0.5419283010465376,0.5503006012024048,0.5311957247828991,0.5429971053217546,0.5577154308617235,0.5577154308617235,0.5577154308617235,0.5577154308617235,0.48151859274103764,0.48151859274103764,0.48151859274103764,0.48151859274103764,0.48151859274103764,0.5303718548207527,0.5243598307726565,0.5479403250946338,0.5576708973502561,0.5568692941438432,0.5526608773101759,0.560253841015364,0.48151859274103764,0.5577154308617235,0.5577154308617235,0.5577154308617235,0.5636161211311512,0.5605210420841683,0.5605210420841683,0.5570251614339791,0.5350924070362948,0.5577154308617235,0.5027165441995102,0.5008238699621466,0.4972166555332888,0.504809619238477,0.5025384101536406,0.4991315965263861,0.5020485415274994,0.4998218659541305,0.5056112224448898,0.5008238699621466,0.5001113337786685,0.5007125361834781,0.5050768203072812,0.505232687597417,0.4942106435092407,0.49191716766867066,0.49632598530394123,0.49795145847250055,0.5049877532843464,0.4969939879759519,0.5020708082832331,0.49579158316633265,0.5001336005344021,0.49859719438877753,0.4956579826319305,0.49799599198396793,0.5082609663771989,0.4989534624805166,0.5037185482075262,0.504809619238477,0.49770652415942995,0.498352260075707,0.5001558672901358,0.5023380093520374,0.4995323981295925,0.49307503896682253,0.503228679581385,0.5019149409930973,0.5036072144288577,0.5045869516811401,0.4926297038521487,0.49692718770875083,0.5008906702293476,0.5039189490091294,0.5041193498107326,0.4978401246938321,0.5037630817189935,0.5095301714540191,0.5043865508795369,0.5002449343130706,0.5048986862614118,0.49574704965486527,0.5033177466043197,0.49984413270986416,0.49559118236472943,0.49824092629703853,0.5403778750917473,0.5636161211311512
