,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
114,0.36757872999483737,0.5163913267940113,0.5768585441404234,0.5770521424883841,0.6016391326794012,0.6071889519876097,0.6071889519876097,0.621708828084667,0.36757872999483737,0.45656943727413524,0.5384615384615384,0.5803433144037171,0.6049948373773877,0.5345895715023232,0.5238771295818275,0.5220056788848735,0.5220056788848735,0.36757872999483737,0.5163913267940113,0.5729220443985544,0.5816985028394425,0.6197083118224058,0.5892488384099123,0.590862157976252,0.6114481156427465,0.36757872999483737,0.5163913267940113,0.568921011874032,0.5711796592669076,0.5967346411977285,0.5967346411977285,0.6189984512132163,0.6182240578213732,0.5163913267940113,0.45334279814145584,0.5433660299432111,0.5469798657718121,0.5445276200309758,0.5677594217862674,0.5496257098606092,0.5178110480123903,0.5289106866288075,0.5533686112545173,0.5434305627258648,0.5379452762003097,0.567501290655653,0.5524006195147134,0.5422044398554465,0.5487867836861126,0.5368482188951987,0.5474961280330408,0.5396876613319567,0.556853381517811,0.5565952503871967,0.5349122354155911,0.533363448631905,0.5351703665462054,0.5505291688177594,0.5294269488900362,0.5391068662880744,0.5467862674238513,0.5543366029943211,0.5423980382034074,0.5534976768198244,0.5433660299432111,0.5435596282911719,0.5536267423851317,0.5310402684563759,0.5420108415074858,0.5505291688177594,0.5438822922044398,0.537429013939081,0.546205472379969,0.5487867836861126,0.5465926690758905,0.5232318017552917,0.5249741868869385,0.5434950955085184,0.532589055240062,0.5425271037687145,0.5389778007227671,0.5389778007227671,0.5419463087248322,0.5174238513164687,0.5502065049044915,0.5340733092410945,0.5476251935983479,0.5431724315952504,0.5352994321115127,0.5455601445534332,0.549496644295302,0.533686112545173,0.5556917914300464,0.521618482188952,0.54730252968508,0.531169334021683,0.514713474445018,0.5241997934950955,0.5485931853381518,0.5510454310789882,0.5221992772328343,0.5425916365513681,0.5407847186370677,0.5545302013422819,0.517230252968508,0.5450940744564906,0.621708828084667
115,0.36648167268972637,0.5235544656685597,0.6122870418172431,0.6162235415591121,0.6255162622612287,0.625,0.625,0.6328084667010841,0.36983737738771294,0.465539494062984,0.5580149716055757,0.586473928755808,0.5503355704697986,0.5439468249870935,0.5275554981930821,0.5255549819308208,0.5255549819308208,0.36648167268972637,0.5235544656685597,0.6208699019101703,0.6043495095508519,0.6271295818275684,0.6262261228704181,0.6259034589571503,0.6307434176561694,0.36648167268972637,0.5235544656685597,0.6245482705214249,0.6245482705214249,0.6271295818275684,0.6271295818275684,0.6273877129581827,0.6269359834796077,0.5235544656685597,0.453794527620031,0.5342669075890553,0.5309112028910686,0.5461409395973155,0.5392359318533815,0.5467217346411978,0.5131001548786783,0.5239416623644811,0.5275554981930821,0.54730252968508,0.5220702116675271,0.5463990707279298,0.5480769230769231,0.5405911202891068,0.5482059886422302,0.54981930820857,0.5420108415074858,0.5677594217862674,0.5376871450696954,0.5607898812596799,0.5455601445534332,0.5561435209086216,0.5521424883840991,0.5497547754259163,0.5470443985544656,0.5456246773360868,0.5391068662880744,0.5380098089829634,0.5487222509034589,0.5464636035105834,0.5440758905524006,0.5472379969024265,0.5640810531750129,0.5240707279297884,0.5394940629839958,0.5314274651522973,0.5471734641197729,0.5400748580278781,0.51942436757873,0.5364610221992773,0.5559499225606608,0.5248451213216314,0.5229736706246774,0.5478187919463087,0.5467217346411978,0.5419463087248322,0.5351703665462054,0.5281362932369644,0.5615642746515229,0.5582085699535364,0.5262003097573568,0.5297496128033041,0.5298141455859576,0.5393004646360351,0.554207537429014,0.5504646360351059,0.539623128549303,0.5525942178626743,0.5469798657718121,0.5655007743933919,0.5185854414042333,0.5317501290655653,0.5556272586473929,0.5556272586473929,0.5278781621063501,0.5545947341249354,0.5558208569953537,0.5682111512648426,0.5278781621063501,0.5358156943727413,0.5607253484770264,0.5647048700739977,0.6328084667010841
116,0.3608027878162106,0.5159395973154363,0.6082860092927207,0.6128678368611254,0.6181595250387196,0.6277103768714507,0.6277103768714507,0.6303562209602478,0.3627387712958183,0.4553433144037171,0.6296463603510584,0.6127387712958183,0.5580795043882292,0.5445921528136293,0.5230382034073309,0.520521424883841,0.520521424883841,0.3608027878162106,0.5159395973154363,0.6140294269488901,0.610286525554982,0.6035751161590088,0.6262261228704181,0.6260325245224574,0.6295818275684048,0.3608027878162106,0.5159395973154363,0.6179659266907589,0.6179659266907589,0.5806659783169851,0.5806659783169851,0.6179659266907589,0.6065436241610739,0.5159395973154363,0.44901910170366544,0.5327181208053692,0.5302658750645328,0.54730252968508,0.5327826535880227,0.5465926690758905,0.5660170366546206,0.5607253484770264,0.5337506453278266,0.5369127516778524,0.5282653588022715,0.521618482188952,0.5329762519359835,0.5316855962829117,0.5487222509034589,0.5393649974186887,0.5492385131646876,0.5464636035105834,0.537751677852349,0.5642746515229736,0.5454310789881259,0.5338797108931337,0.5356220960247806,0.5345895715023232,0.5507872999483737,0.5403975219411461,0.5325245224574083,0.5320727929788333,0.5442694889003614,0.5556272586473929,0.550271037687145,0.5649845121321632,0.5621450696954052,0.5669850283944243,0.5561435209086216,0.5554981930820857,0.5475606608156943,0.5472379969024265,0.5205859576664946,0.5453665462054724,0.5510454310789882,0.5302658750645328,0.5283944243675788,0.5348477026329376,0.5239416623644811,0.5514326277749096,0.5434305627258648,0.5393649974186887,0.5649199793495095,0.5605317501290655,0.5454310789881259,0.5474961280330408,0.5240061951471348,0.5514971605575633,0.5435596282911719,0.552787816210635,0.539171399070728,0.5447212183789365,0.5413655136809499,0.5625322663913268,0.5661461022199277,0.5620160041300981,0.516455859576665,0.5526587506453279,0.5464636035105834,0.5525296850800206,0.5240707279297884,0.5723412493546721,0.5576923076923077,0.556401652039236,0.5617578729994838,0.5560933287443354,0.6303562209602478
117,0.32672947857511614,0.4763164687661332,0.6117707795560144,0.6181595250387196,0.6363577697470315,0.662429013939081,0.662429013939081,0.662751677852349,0.33344088797108934,0.43456375838926176,0.5519488900361383,0.66384873515746,0.66384873515746,0.66384873515746,0.66384873515746,0.66384873515746,0.66384873515746,0.32672947857511614,0.4763164687661332,0.6255162622612287,0.662429013939081,0.6475219411461022,0.6634615384615384,0.6634615384615384,0.6643004646360351,0.32672947857511614,0.4763164687661332,0.6347444501806918,0.6347444501806918,0.6475219411461022,0.6475219411461022,0.6450696954052659,0.6464248838409912,0.4763164687661332,0.4349509550851833,0.5537558079504388,0.5547883324728963,0.5569824470831182,0.5434950955085184,0.5664687661331956,0.5642101187403201,0.5266520392359318,0.5736964377903975,0.5655007743933919,0.5314919979349509,0.5791817243159525,0.5682111512648426,0.5593056272586474,0.5364610221992773,0.54981930820857,0.5458828084667011,0.5584667010841508,0.5429143004646361,0.564532782653588,0.5659525038719669,0.5351703665462054,0.554981930820857,0.5507227671657202,0.5376226122870418,0.5578859060402684,0.5496257098606092,0.5544011357769747,0.5583376355188435,0.5727929788332473,0.5569824470831182,0.5749225606608157,0.567823954568921,0.5636293236964378,0.5620805369127517,0.5423980382034074,0.5529814145585957,0.5493675787299949,0.5239416623644811,0.5621450696954052,0.542139907072793,0.538526071244192,0.5642101187403201,0.5694372741352607,0.5749870934434693,0.5688564790913784,0.5522070211667527,0.5555627258647393,0.5457537429013939,0.5374935467217347,0.5490449148167269,0.550271037687145,0.5572405782137326,0.5582085699535364,0.5628549303045948,0.5420753742901394,0.5627258647392875,0.560467217346412,0.5519488900361383,0.5771166752710377,0.5283944243675788,0.5478833247289623,0.568921011874032,0.5393649974186887,0.5618869385647909,0.54730252968508,0.5504001032524523,0.5454956117707795,0.5392359318533815,0.5531750129065566,0.5623386680433661,0.5663134094342147,0.6643004646360351
118,0.35409137842023747,0.4983866804336603,0.6058337635518843,0.6100283944243676,0.6283557046979866,0.6421657201858544,0.6421657201858544,0.6417139907072793,0.3571889519876097,0.4499225606608157,0.5556917914300464,0.6023489932885906,0.6220960247805886,0.6299690242643263,0.4978704181724316,0.4963861641713991,0.4963861641713991,0.35409137842023747,0.4983866804336603,0.6171270005162622,0.6421657201858544,0.6348735157459989,0.6412622612287042,0.6412622612287042,0.6413267940113577,0.35409137842023747,0.4983866804336603,0.6262261228704181,0.6262261228704181,0.6348735157459989,0.6348735157459989,0.6331956633970057,0.6340345895715023,0.4983866804336603,0.4535363964894166,0.5451084150748581,0.5474315952503872,0.5413655136809499,0.5424625709860609,0.5487867836861126,0.5207150232318017,0.5559499225606608,0.5524006195147134,0.5451729478575116,0.5654362416107382,0.5220056788848735,0.5349122354155911,0.5404620547237997,0.5507872999483737,0.556078988125968,0.5440758905524006,0.5464636035105834,0.5376226122870418,0.5178755807950439,0.5619514713474445,0.5660815694372742,0.5442694889003614,0.5428497676819825,0.550271037687145,0.5457537429013939,0.5460118740320082,0.5435596282911719,0.5400103252452245,0.5591120289106867,0.5376226122870418,0.5595637583892618,0.5286525554981931,0.5602736189984512,0.5420108415074858,0.5415591120289107,0.553110480123903,0.5364610221992773,0.5547883324728963,0.5393004646360351,0.5381388745482705,0.5496902426432628,0.5234899328859061,0.5482059886422302,0.5271683014971605,0.565629839958699,0.5510454310789882,0.5540139390810532,0.5455601445534332,0.5340087764584409,0.5375580795043883,0.5435596282911719,0.5478187919463087,0.5373644811564274,0.5418817759421787,0.5323954568921012,0.551368094992256,0.5491094475993805,0.5476897263810016,0.5286525554981931,0.5176819824470831,0.5376871450696954,0.5686628807434176,0.5326535880227156,0.5513035622096025,0.5372354155911203,0.5390423335054207,0.5402039235931854,0.5340733092410945,0.5371708828084667,0.533040784718637,0.5646020956423641,0.6421657201858544
119,0.35680175529168817,0.5090991223541559,0.5964119772844605,0.5928626742385131,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.3609318533815178,0.4552142488384099,0.5445921528136293,0.6355188435725349,0.6355188435725349,0.6355188435725349,0.5167139907072793,0.5156169334021683,0.5156169334021683,0.35680175529168817,0.5090991223541559,0.5866675271037687,0.6061564274651523,0.6178368611254518,0.5931208053691275,0.6248709344346928,0.6345508518327311,0.35680175529168817,0.5090991223541559,0.5777620030975735,0.5802787816210635,0.6299044914816727,0.6299044914816727,0.6149328859060402,0.6339700567888488,0.5090991223541559,0.44695405265875066,0.5528523489932886,0.5612416107382551,0.551690758905524,0.5666623644811565,0.5431078988125968,0.5389132679401136,0.5243288590604027,0.5578213732576148,0.54981930820857,0.5474315952503872,0.5528523489932886,0.5602090862157977,0.5331053175012906,0.567823954568921,0.5277490965410429,0.5529814145585957,0.5481414558595766,0.5489158492514197,0.51942436757873,0.5522070211667527,0.5485286525554982,0.5360738255033557,0.5468508002065049,0.5527232834279814,0.5352994321115127,0.5309757356737222,0.5409783169850284,0.5595637583892618,0.5329762519359835,0.5413655136809499,0.5493030459473413,0.5689855446566856,0.5475606608156943,0.5517552916881776,0.5508518327310273,0.5480769230769231,0.5401393908105317,0.5274264326277749,0.5511744966442953,0.5300077439339185,0.5618224057821374,0.555304594734125,0.5562725864739287,0.5372999483737739,0.5524006195147134,0.5523360867320599,0.5441404233350542,0.5389778007227671,0.5266520392359318,0.5427207021166752,0.5436886938564791,0.5189726381001549,0.5423335054207538,0.5460764068146619,0.5320082601961796,0.5582085699535364,0.5343959731543624,0.5429143004646361,0.5442694889003614,0.5154878678368612,0.5413009808982964,0.5112932369643779,0.5269747031491998,0.5525942178626743,0.5632421270005162,0.5519488900361383,0.5442049561177078,0.5299432111512649,0.5526587506453279,0.555304594734125,0.5542840207269738,0.6345508518327311
120,0.3473799690242643,0.5084537945276201,0.6209344346928239,0.6277103768714507,0.6399716055756324,0.6335183273102736,0.6335183273102736,0.6475219411461022,0.35151006711409394,0.6434563758389261,0.6434563758389261,0.645198760970573,0.5414300464636035,0.5368482188951987,0.514261744966443,0.5118740320082602,0.5118740320082602,0.3473799690242643,0.5084537945276201,0.6308079504388229,0.6078342798141456,0.6449406298399587,0.6393908105317502,0.6407459989674755,0.6482963345379453,0.3473799690242643,0.5084537945276201,0.6395198760970573,0.6395198760970573,0.6449406298399587,0.6449406298399587,0.6449406298399587,0.6456504904491481,0.5084537945276201,0.6451342281879194,0.5661461022199277,0.5504001032524523,0.5493675787299949,0.546205472379969,0.5372354155911203,0.5611125451729478,0.5622741352607125,0.534783169850284,0.5486577181208053,0.5769230769230769,0.5537558079504388,0.53633195663397,0.5467862674238513,0.528975219411461,0.5617578729994838,0.5427852348993288,0.5739545689210118,0.5665978316985029,0.5716313887454827,0.5530459473412493,0.5724057821373257,0.5619514713474445,0.5490449148167269,0.5513035622096025,0.5488513164687662,0.5369127516778524,0.5505291688177594,0.5393649974186887,0.5656943727413526,0.5471734641197729,0.5331698502839443,0.534460505937016,0.5486577181208053,0.5471089313371192,0.5407847186370677,0.5506582343830666,0.5482705214248839,0.5665332989158492,0.5383970056788848,0.5563371192565824,0.53633195663397,0.572534847702633,0.5347186370676303,0.5451729478575116,0.536654620547238,0.5452374806401652,0.5545302013422819,0.5293624161073825,0.5312983995869902,0.5436241610738255,0.551368094992256,0.5498838409912236,0.5638874548270522,0.5387196695921528,0.5584667010841508,0.5478187919463087,0.5627903975219412,0.5469798657718121,0.5252968508002065,0.5511099638616417,0.5764713474445018,0.5758905524006195,0.5370418172431596,0.5375580795043883,0.5414945792462571,0.5436886938564791,0.5329762519359835,0.5250387196695921,0.5664687661331956,0.5276200309757356,0.5758260196179659,0.6482963345379453
121,0.36809499225606607,0.5285234899328859,0.5964765100671141,0.5970573051109964,0.6105446566855963,0.6167398038203408,0.6167398038203408,0.6222250903458957,0.3670624677336087,0.46328084667010844,0.5411719153329891,0.6233221476510067,0.5645973154362416,0.5464636035105834,0.5365255549819308,0.5354284976768198,0.5354284976768198,0.36809499225606607,0.5285234899328859,0.5917656169334021,0.5983479607640682,0.6199664429530202,0.6133195663397005,0.6138358286009292,0.6140294269488901,0.36809499225606607,0.5285234899328859,0.5877645844088797,0.5904104284976768,0.603704181724316,0.603704181724316,0.6188693856479092,0.6187403200826019,0.5285234899328859,0.45050335570469796,0.5445276200309758,0.5573051109963861,0.5487867836861126,0.5358156943727413,0.5367836861125451,0.539623128549303,0.5530459473412493,0.5467862674238513,0.5460118740320082,0.5272973670624678,0.5225864739287558,0.5298141455859576,0.5438822922044398,0.5597573567372225,0.542139907072793,0.5424625709860609,0.5443340216830149,0.5353639648941663,0.5614997418688694,0.551368094992256,0.5558208569953537,0.5292978833247289,0.5440758905524006,0.5494321115126485,0.5405911202891068,0.5498838409912236,0.5385906040268457,0.5560144553433144,0.5537558079504388,0.5418172431595251,0.5469798657718121,0.5625967991739804,0.5420753742901394,0.53884873515746,0.5497547754259163,0.5456892101187403,0.5369127516778524,0.5294269488900362,0.5465926690758905,0.5538203407330924,0.5443340216830149,0.560467217346412,0.556078988125968,0.5280072276716572,0.538074341765617,0.5442694889003614,0.5379452762003097,0.5387842023748064,0.5580149716055757,0.528975219411461,0.5528523489932886,0.5558208569953537,0.5332343830665979,0.5339442436757873,0.5381388745482705,0.5384615384615384,0.532266391326794,0.5463990707279298,0.5578213732576148,0.5087119256582344,0.5376226122870418,0.5559499225606608,0.5510454310789882,0.5465926690758905,0.5563371192565824,0.5536912751677853,0.5312338668043366,0.5214894166236448,0.5523360867320599,0.5576923076923077,0.5544513279412607,0.6222250903458957
122,0.35531750129065565,0.5129065565307176,0.6097702632937533,0.6149974186886938,0.6290655653071761,0.6399070727929789,0.6399070727929789,0.6402297367062467,0.3593185338151781,0.4542462570986061,0.5607898812596799,0.5976381001548787,0.6366159008776459,0.5298141455859576,0.5145844088797109,0.512842023748064,0.512842023748064,0.35531750129065565,0.5129065565307176,0.6205472379969025,0.6399070727929789,0.6366159008776459,0.6402942694889003,0.6402942694889003,0.6390681466184822,0.35531750129065565,0.5129065565307176,0.627968508002065,0.627968508002065,0.6366159008776459,0.6366159008776459,0.6341636551368095,0.6359060402684564,0.5129065565307176,0.44947083118224057,0.5635002581311306,0.5456892101187403,0.5440113577697471,0.5434305627258648,0.5563371192565824,0.5539494062983996,0.5166494579246257,0.5622741352607125,0.5484641197728446,0.5450438822922045,0.5525296850800206,0.5509808982963346,0.5403975219411461,0.5625967991739804,0.5507872999483737,0.5405265875064533,0.5425271037687145,0.5363964894166237,0.5621450696954052,0.557498709344347,0.5449793495095508,0.5541430046463603,0.5556272586473929,0.5514971605575633,0.5504646360351059,0.5416881775942178,0.5469798657718121,0.5402039235931854,0.5581440371708828,0.5449148167268972,0.5284589571502323,0.5263939081053175,0.5329117191533299,0.5465281362932369,0.5536267423851317,0.5351058337635519,0.5429143004646361,0.5224574083634487,0.5576923076923077,0.5220702116675271,0.5540139390810532,0.5199406298399587,0.5504646360351059,0.5498838409912236,0.5483350542075375,0.5456892101187403,0.5533040784718637,0.5422689726381001,0.5307176045431079,0.5398167268972638,0.5413655136809499,0.5496902426432628,0.5424625709860609,0.5507872999483737,0.5489803820340733,0.5433660299432111,0.5531750129065566,0.5491094475993805,0.5380098089829634,0.5430433660299432,0.5371063500258131,0.5547883324728963,0.553110480123903,0.5574341765616934,0.5551755291688177,0.5365255549819308,0.534460505937016,0.534783169850284,0.5426561693340217,0.5605317501290655,0.5672670605556511,0.6402942694889003
123,0.3692565823438307,0.5252968508002065,0.5858931337119256,0.5866029943211152,0.607447083118224,0.6122225090345895,0.6122225090345895,0.62248322147651,0.3691275167785235,0.4617320598864223,0.6226768198244709,0.6215152297367063,0.5664042333505421,0.5464636035105834,0.5349767681982447,0.5340087764584409,0.5340087764584409,0.3692565823438307,0.5252968508002065,0.5829891584925142,0.5847960764068146,0.6195792462570986,0.6103510583376355,0.6090604026845637,0.6148038203407331,0.3692565823438307,0.5252968508002065,0.5796334537945276,0.5833118224057822,0.6011228704181725,0.6011228704181725,0.6197728446050593,0.6197728446050593,0.5252968508002065,0.4536009292720702,0.5247805885389778,0.5529168817759422,0.5361383582860093,0.5221347444501807,0.5320082601961796,0.5414300464636035,0.5424625709860609,0.5414945792462571,0.5479478575116159,0.5613706763035622,0.5241352607124419,0.5463345379452762,0.5487867836861126,0.5641455859576665,0.5346541042849767,0.5468508002065049,0.5365255549819308,0.5375580795043883,0.5591765616933402,0.5416236448115642,0.5527232834279814,0.5334925141972122,0.5398812596799174,0.5458182756840475,0.5380098089829634,0.5376226122870418,0.5442694889003614,0.5332343830665979,0.5307176045431079,0.5400103252452245,0.5439468249870935,0.5423980382034074,0.5580149716055757,0.5408492514197212,0.5398167268972638,0.5473670624677336,0.5416881775942178,0.5482705214248839,0.548399586990191,0.5584667010841508,0.5252968508002065,0.5433660299432111,0.535557563242127,0.5332343830665979,0.5482059886422302,0.5458182756840475,0.5316855962829117,0.5519488900361383,0.5438177594217862,0.5492385131646876,0.5614997418688694,0.5294914816726898,0.5434305627258648,0.5334279814145586,0.5405911202891068,0.535880227155395,0.537429013939081,0.533363448631905,0.5601445534331441,0.5403329891584925,0.5280717604543108,0.5563371192565824,0.5211022199277233,0.5334925141972122,0.5292978833247289,0.5486577181208053,0.5347186370676303,0.5174883840991223,0.5337506453278266,0.5540784718637067,0.5512916116942962,0.62248322147651
124,0.35589829633453796,0.5174883840991223,0.6166752710376872,0.6211280330407847,0.6332601961796592,0.6314532782653588,0.6314532782653588,0.643004646360351,0.36067372225090344,0.45766649457924624,0.5510454310789882,0.641455859576665,0.5508518327310273,0.5426561693340217,0.5240707279297884,0.52194114610222,0.52194114610222,0.35589829633453796,0.5174883840991223,0.625774393391843,0.6120934434692824,0.6369385647909138,0.6364223025296851,0.6368740320082602,0.6426174496644296,0.35589829633453796,0.5174883840991223,0.6315178110480124,0.6315178110480124,0.6369385647909138,0.6369385647909138,0.6368094992256066,0.636744966442953,0.5174883840991223,0.6391972121837893,0.5374935467217347,0.5460118740320082,0.54730252968508,0.5282653588022715,0.551368094992256,0.5573696437790397,0.5471734641197729,0.5438822922044398,0.5413009808982964,0.5742127000516263,0.5488513164687662,0.5532395456892101,0.5479478575116159,0.5603381517811048,0.5329117191533299,0.5467862674238513,0.5702116675271037,0.5591120289106867,0.5177465152297367,0.549173980382034,0.5338797108931337,0.5445921528136293,0.5360092927207021,0.5312983995869902,0.5444630872483222,0.5391068662880744,0.5523360867320599,0.5449148167268972,0.5254904491481672,0.5461409395973155,0.5317501290655653,0.5629194630872483,0.5443985544656685,0.5514971605575633,0.5533040784718637,0.5523360867320599,0.5411073825503355,0.5596928239545689,0.539171399070728,0.5621450696954052,0.5503355704697986,0.5291688177594218,0.5286525554981931,0.5244579246257098,0.5446566855962829,0.5537558079504388,0.5437532266391327,0.5665978316985029,0.5635002581311306,0.5671786267423852,0.5463345379452762,0.5298141455859576,0.5371063500258131,0.5565307176045431,0.5552400619514714,0.5381388745482705,0.5390423335054207,0.5466572018585442,0.572986577181208,0.521295818275684,0.5321373257614869,0.5557563242127,0.5327826535880227,0.5303304078471863,0.5424625709860609,0.5595637583892618,0.5693727413526071,0.5607898812596799,0.539945792462571,0.5607253484770264,0.5746548691179564,0.643004646360351
125,0.3550593701600413,0.5125193598347961,0.6120934434692824,0.6170624677336086,0.6316468766133195,0.6384873515745999,0.6384873515745999,0.6386809499225606,0.3604801239029427,0.45411719153329894,0.5589829633453794,0.5978962312854931,0.6155782137325762,0.5323954568921012,0.5157459989674755,0.5137454827052143,0.5137454827052143,0.3550593701600413,0.5125193598347961,0.6228704181724316,0.6384873515745999,0.6371321631388746,0.6247418688693857,0.626097057305111,0.6324858027878162,0.3550593701600413,0.5125193598347961,0.6309370160041301,0.6309370160041301,0.6371321631388746,0.6371321631388746,0.6368740320082602,0.6371966959215282,0.5125193598347961,0.4497289623128549,0.5607898812596799,0.551368094992256,0.5459473412493546,0.5407201858544141,0.5309757356737222,0.5583376355188435,0.5596282911719154,0.5476897263810016,0.5471734641197729,0.5209731543624161,0.552013422818792,0.5363964894166237,0.5422044398554465,0.5265875064532782,0.534137842023748,0.5416881775942178,0.5154878678368612,0.5414945792462571,0.5501419721218379,0.5483350542075375,0.5658879710893133,0.5403975219411461,0.5431724315952504,0.5287816210635002,0.549173980382034,0.534783169850284,0.5405265875064533,0.5553691275167785,0.5594346928239545,0.541042849767682,0.5611770779556015,0.5497547754259163,0.5593056272586474,0.5404620547237997,0.5398167268972638,0.5486577181208053,0.5470443985544656,0.5209086215797625,0.5540784718637067,0.5478833247289623,0.5318791946308725,0.5738900361383583,0.556078988125968,0.5618869385647909,0.5328471863706763,0.5427207021166752,0.5503355704697986,0.5367191533298916,0.5577568404749613,0.5611770779556015,0.5510454310789882,0.5639519876097058,0.5547883324728963,0.5403329891584925,0.5514971605575633,0.5468508002065049,0.5477542591636552,0.5408492514197212,0.5722767165720186,0.5177465152297367,0.5713732576148683,0.5698890036138359,0.5323309241094476,0.531169334021683,0.5537558079504388,0.5545947341249354,0.5623386680433661,0.5315565307176046,0.5613706763035622,0.5213603510583377,0.5664424749995219,0.6386809499225606
126,0.3695792462570986,0.5282008260196179,0.5915074858027878,0.5900232318017553,0.6118998451213217,0.6138358286009292,0.6138358286009292,0.6162235415591121,0.3695792462570986,0.46411977284460504,0.6215797625193599,0.6180949922560661,0.5731801755291688,0.5513035622096025,0.5380098089829634,0.5361383582860093,0.5361383582860093,0.3695792462570986,0.5282008260196179,0.5898941662364481,0.5843443469282396,0.6118353123386681,0.6155782137325762,0.6168688693856479,0.6175787299948374,0.3695792462570986,0.5282008260196179,0.5858931337119256,0.58866804336603,0.6071244192049561,0.6071244192049561,0.6142875580795044,0.6151910170366546,0.5282008260196179,0.4475993804852865,0.5522070211667527,0.5249741868869385,0.5483350542075375,0.5347186370676303,0.5471089313371192,0.5660170366546206,0.5345250387196696,0.5496902426432628,0.5519488900361383,0.5207795560144554,0.533363448631905,0.5515616933402169,0.5296205472379969,0.5658879710893133,0.5313629323696438,0.5447212183789365,0.5405911202891068,0.5387196695921528,0.5087119256582344,0.5420753742901394,0.5327181208053692,0.5531750129065566,0.5482059886422302,0.5303949406298399,0.5404620547237997,0.5370418172431596,0.5545302013422819,0.5263293753226639,0.5585957666494579,0.5447212183789365,0.5521424883840991,0.5504646360351059,0.559370160041301,0.548399586990191,0.5425916365513681,0.5402039235931854,0.5427852348993288,0.5479478575116159,0.5423980382034074,0.55827310273619,0.5605317501290655,0.5282653588022715,0.5393004646360351,0.5278136293236965,0.5342669075890553,0.5511744966442953,0.5354284976768198,0.5376226122870418,0.5446566855962829,0.5520779556014456,0.5360092927207021,0.5259421786267424,0.5467862674238513,0.5538203407330924,0.5327826535880227,0.5478833247289623,0.5358156943727413,0.534783169850284,0.5392359318533815,0.5655007743933919,0.5326535880227156,0.5168430562725864,0.5495611770779556,0.5416236448115642,0.5252323180175529,0.5482059886422302,0.5554336602994321,0.5458828084667011,0.5383970056788848,0.5569179143004647,0.5529790244555345,0.6175787299948374
