,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
177,0.2616487455197133,0.5585180308682612,0.6094287177236486,0.6661180601272767,0.6875137151634847,0.6905127642454831,0.7104454685099847,0.7010460098017701,0.7228805500694901,0.4678150830224563,0.3155219076878063,0.282312925170068,0.27613195815960795,0.2684514666081486,0.2684514666081486,0.2684514666081486,0.26523297491039427,0.2616487455197133,0.562467997951869,0.6174749469680345,0.6690439616706898,0.6588033062687441,0.6924511740179943,0.7063492063492064,0.6975715017189672,0.2616487455197133,0.5536537195523371,0.6302026186818813,0.6436617657815814,0.6051130129471143,0.706276058810621,0.6964377148708946,0.7075927145051569,0.2616487455197133,0.7228074025309048,0.7204666812961744,0.7195157632945651,0.7200277960646624,0.7196620583717358,0.7205764026040524,0.720942140296979,0.7185282715236633,0.7222222222222222,0.7222222222222222,0.720612976373345,0.7209055665276863,0.7185282715236633,0.7191865993709312,0.7214541730670763,0.7214541730670763,0.7196620583717358,0.721161582912735,0.7202472386804184,0.7200277960646624,0.7210884353741497,0.7204666812961744,0.7201009436032477,0.7183454026771999,0.7186014190622485,0.7212347304513204,0.7188940092165899,0.7198083534489065,0.721161582912735,0.602332051896824,0.7228805500694901
178,0.25250530319654746,0.5632726208763075,0.6468436837100432,0.7011191573403555,0.6950113378684807,0.7232097139931242,0.7308536317752907,0.7271962548460245,0.543559359227562,0.43475239558188866,0.3075488259820057,0.2738278106941701,0.26654963060493014,0.2582839587447882,0.2582839587447882,0.2582839587447882,0.2548460244312779,0.25250530319654746,0.5522273425499232,0.6767610269914417,0.6667032404359593,0.691719698632141,0.7214907468363689,0.7315485333918513,0.7313656645453881,0.25250530319654746,0.5676248994221345,0.6336405529953917,0.6992538951064297,0.7212347304513204,0.7231365664545388,0.7222587959915149,0.7230634189159535,0.25250530319654746,0.7330114841635579,0.7302684514666081,0.7297929924658035,0.7292078121571209,0.7301953039280228,0.7306707629288275,0.7313656645453881,0.7301221563894374,0.7300124350815596,0.7289517957720723,0.7300855826201448,0.7295369760807549,0.7312559432375101,0.728110599078341,0.7284763367712677,0.7279643040011704,0.7294272547728768,0.7290249433106576,0.7288786482334869,0.7300124350815596,0.7292443859264136,0.7277448613854144,0.7302318776973155,0.7316216809304367,0.7313656645453881,0.7298661400043889,0.7288055006949016,0.7289883695413649,0.7313656645453881,0.6161528729373072,0.7330114841635579
179,0.26453807329383366,0.521395655036208,0.6310072416063199,0.6433326018579475,0.626874405676249,0.6533903884134299,0.6640333552775949,0.6974252066417965,0.7203569599882964,0.477946017116524,0.3231658254699729,0.2861531709457977,0.2793138760880696,0.27104820422792775,0.27104820422792775,0.27104820422792775,0.2679028600687587,0.26453807329383366,0.5311974252066418,0.58005998098164,0.619267061663375,0.6614731914271085,0.6771267646843684,0.6680198961304952,0.6967303050252359,0.26453807329383366,0.5168239338746251,0.5858386365298808,0.6425279789335089,0.6298734547582474,0.6436251920122887,0.7089825177382781,0.7091288128154487,0.26453807329383366,0.7203935337575891,0.7172847633677126,0.7179065174456879,0.7182722551386146,0.7168458781362007,0.7172847633677126,0.7131885012069343,0.7166630092897374,0.7181625338307366,0.7187111403701265,0.7164435666739815,0.7144685831321776,0.7164801404432741,0.716919025674786,0.717357910906298,0.71724818959842,0.7193328944481018,0.7165532879818595,0.7193328944481018,0.714432009362885,0.7193328944481018,0.7182722551386146,0.7193328944481018,0.7181991076000293,0.718564845292956,0.7160046814424694,0.7166264355204447,0.71724818959842,0.7154195011337868,0.5854458071559966,0.7203935337575891
180,0.2613927291346646,0.5622119815668203,0.6368224709238535,0.6871479774705581,0.6825396825396826,0.709860288201302,0.7196620583717358,0.7221125009143442,0.7237583205325141,0.46843683710043155,0.30809743252139565,0.27752176139272916,0.27375466315558483,0.2665862043742228,0.2665862043742228,0.2665862043742228,0.2638797454465657,0.2613927291346646,0.5532879818594104,0.6190476190476191,0.673798551678736,0.706276058810621,0.710957501280082,0.7181625338307366,0.7215638943749543,0.2613927291346646,0.5669299978055738,0.644356667398142,0.6780776826859776,0.6859776168531929,0.7092751078926194,0.6809304366908053,0.7141394192085436,0.2613927291346646,0.7239411893789774,0.720722697681223,0.7224782386072709,0.7205398288347598,0.7197717796796138,0.721051861604857,0.720942140296979,0.7215638943749543,0.7196986321410285,0.7204301075268817,0.7174310584448833,0.7189305829858825,0.721710189452125,0.7217833369907103,0.721710189452125,0.7214541730670763,0.7211981566820277,0.7210152878355643,0.7198449272181991,0.7203935337575891,0.7224782386072709,0.7202106649111257,0.7224782386072709,0.7188574354472972,0.7224782386072709,0.7216370419135396,0.7190037305244679,0.7199180747567845,0.7177236485992247,0.6146817946613133,0.7239411893789774
181,0.2446785165679175,0.5646624241094287,0.6513788311023334,0.7049959768853779,0.6980103869504791,0.7275254187696584,0.7354619267061664,0.7315119596225587,0.7394484675590667,0.7396313364055299,0.2998683344305464,0.26614731914271084,0.2587959915148855,0.2504571721161583,0.2504571721161583,0.2504571721161583,0.24701923780264795,0.2446785165679175,0.5539097359373857,0.6817350596152439,0.6680930436690805,0.6947187477141394,0.7261721893058298,0.7380586643259455,0.7362665496306049,0.2446785165679175,0.5687952600394997,0.6359812742301222,0.7031307146514519,0.7255504352278546,0.7277448613854144,0.7267939433838051,0.7278180089239997,0.2446785165679175,0.4847487382049594,0.7378392217101895,0.739192451174018,0.739192451174018,0.7367054348621169,0.739192451174018,0.735059615243947,0.7379489430180675,0.7366322873235316,0.7372906151707995,0.7378392217101895,0.739192451174018,0.7368883037085802,0.7379855167873601,0.7356447955526296,0.7379855167873601,0.7369248774778728,0.7330846317021432,0.7381318118645308,0.7356447955526296,0.7365957135542389,0.7354253529368737,0.7364494184770682,0.7337063857801185,0.7359008119376783,0.7340355497037525,0.7340721234730452,0.7365591397849462,0.7367054348621169,0.6159713586748917,0.7394484675590667
182,0.25857654889912957,0.5510569819325579,0.6280447662936142,0.6669226830517153,0.6772730597615391,0.684441518542901,0.7068612391193037,0.6934386657888962,0.5365371955233706,0.7254041401506839,0.3049155145929339,0.2763879745446566,0.2708653353814644,0.2646477946017117,0.2646477946017117,0.2646477946017117,0.26186818813546925,0.25857654889912957,0.55712822763514,0.598968619705947,0.6808207153829273,0.6811133055372687,0.6833808792334138,0.7017409114183307,0.6895252724745813,0.25857654889912957,0.5393899495281984,0.6141101601931095,0.6484163557896276,0.6861239119303636,0.7027649769585254,0.6940238460975788,0.7053982883475971,0.25857654889912957,0.47560529588179357,0.7241240582254407,0.7228439763001975,0.7236851729939288,0.7209787140662717,0.724087484456148,0.7198815009874918,0.725294418842806,0.724416648379782,0.7230268451466608,0.7240143369175627,0.7248189598420013,0.7220759271450515,0.7212347304513204,0.7233560090702947,0.7231731402238315,0.721051861604857,0.7228074025309048,0.7237583205325141,0.7233194353010021,0.7239411893789774,0.7231731402238315,0.7233194353010021,0.7238680418403921,0.724197205764026,0.7201375173725404,0.725294418842806,0.7238680418403921,0.7239046156096848,0.586570111915734,0.7068612391193037
183,0.27869212201009436,0.558444883329676,0.6266183892912004,0.6662643552044474,0.663704191353961,0.6580352571135981,0.6939506985589935,0.69596225587009,0.5271011630458635,0.4748372467266476,0.3232023992392656,0.29438226903664694,0.29046887572233193,0.2837393021724819,0.2837393021724819,0.2837393021724819,0.28110599078341014,0.27869212201009436,0.5505449491624607,0.6127935044985736,0.6571574866505742,0.6127935044985736,0.6841489283885597,0.6404798478531197,0.6962914197937239,0.27869212201009436,0.5649184404944774,0.6348109136127569,0.6600468144246946,0.6639236339697169,0.6826128300782679,0.6632653061224489,0.6732133713700534,0.27869212201009436,0.48394411528052084,0.7038256162680125,0.6992904688757223,0.7051788457318411,0.7051788457318411,0.7038621900373052,0.7022163704191354,0.7046302391924512,0.7015946163411602,0.7029844195742814,0.7038256162680125,0.7010460098017701,0.7051788457318411,0.7051788457318411,0.7032770097286226,0.7012654524175261,0.7033135834979153,0.70269182941994,0.7018872064955014,0.7018506327262087,0.7047033867310365,0.7032770097286226,0.70269182941994,0.702472386804184,0.7033135834979153,0.702472386804184,0.7051788457318411,0.703020993343574,0.7026186818813547,0.5809553610372862,0.6962914197937239
184,0.2706824665350011,0.5354399824445908,0.6036134884061152,0.6469899787872138,0.6547436178772584,0.6536829785677712,0.6508667983322362,0.6661546338965694,0.714212566747129,0.49030795113744424,0.3269694974764099,0.29083461341525857,0.28516567917489577,0.27682685977616855,0.27682685977616855,0.27682685977616855,0.2738278106941701,0.2706824665350011,0.5288567039719113,0.5949089313144613,0.6322507497622705,0.6412844707775583,0.648928388559725,0.6736522566015654,0.6561334211103796,0.2706824665350011,0.5469607197717796,0.6126106356521103,0.6372613561553654,0.619486504279131,0.6397483724672665,0.6578889620364274,0.6959988296393826,0.2706824665350011,0.7153463535952015,0.709860288201302,0.71106722258796,0.7119815668202765,0.7103723209713994,0.7118718455123985,0.7112135176651305,0.709860288201302,0.71106722258796,0.7103723209713994,0.7115061078194719,0.7131885012069343,0.7131885012069343,0.7112866652037159,0.7101528783556433,0.7131885012069343,0.7131885012069343,0.7115426815887645,0.709201960354034,0.7127861897447151,0.7121278618974471,0.7107380586643259,0.7111403701265453,0.7123473045132032,0.7104454685099847,0.7131885012069343,0.71106722258796,0.7111403701265453,0.7113598127423012,0.5818426135886453,0.7153463535952015
185,0.26837831906956333,0.5619559651817716,0.6341525857654889,0.6835271743105844,0.6783336990710263,0.7050691244239631,0.7146514519786409,0.7169555994440787,0.5320751956696658,0.46774193548387094,0.3122302684514666,0.2835564333260186,0.28000877770463023,0.2732792041547802,0.2732792041547802,0.2732792041547802,0.2707190403042938,0.26837831906956333,0.5531051130129471,0.6170360617365226,0.6703971911345183,0.7019969278033794,0.7063126325799137,0.7128593372833004,0.7166264355204447,0.26837831906956333,0.5663082437275986,0.641540487162607,0.6748226172189306,0.6826494038475606,0.7048496818082072,0.6765050106063931,0.7091288128154487,0.26837831906956333,0.7170287469826641,0.7147245995172262,0.7131153536683491,0.70997000950918,0.7127861897447151,0.7154926486723722,0.714212566747129,0.7146514519786409,0.713444517591983,0.713225074976227,0.713334796284105,0.7121644356667398,0.7130787798990564,0.7154926486723722,0.7154926486723722,0.7115061078194719,0.7133713700533977,0.714212566747129,0.7128959110525931,0.7135176651305684,0.7120547143588618,0.7114329602808865,0.7134079438226903,0.7145417306707629,0.7154926486723722,0.7141394192085436,0.7111769438958379,0.710957501280082,0.7122010094360325,0.6056074361245892,0.7170287469826641
186,0.2694755321483432,0.5634189159534781,0.6253748811352497,0.6479043230195304,0.6809304366908053,0.6945358788676761,0.7066417965035476,0.7105551898178626,0.7150171896715676,0.46598639455782315,0.3163996781508302,0.2882378757954795,0.28308097432521395,0.27561992538951063,0.27561992538951063,0.27561992538951063,0.27262087630751225,0.2694755321483432,0.5621022602589423,0.6232536025162754,0.6457464706312632,0.6386145856191939,0.6729207812157121,0.7004974032623802,0.7105551898178626,0.2694755321483432,0.5626508667983322,0.6424182576256309,0.6400775363909005,0.6583644210372321,0.7047399605003292,0.7023626654963061,0.7076658620437423,0.2694755321483432,0.4764099188062322,0.7120547143588618,0.7131885012069343,0.7115792553580572,0.713773681515617,0.7131153536683491,0.7106649111257406,0.709860288201302,0.7123473045132032,0.714322288055007,0.7116158291273499,0.7143954355935923,0.7130422061297638,0.7130422061297638,0.7125301733596664,0.7131153536683491,0.7125301733596664,0.7119084192816911,0.7116158291273499,0.7106283373564479,0.7117986979738132,0.7137005339770317,0.7118718455123985,0.7126398946675444,0.7094579767390827,0.7131153536683491,0.706605222734255,0.7132616487455197,0.7119084192816911,0.5952096489730898,0.7150171896715676
187,0.2578084997439836,0.5806451612903226,0.6356521103064882,0.6767976007607344,0.7047765342696218,0.7190037305244679,0.717357910906298,0.7186379928315412,0.5419866871479775,0.6805281252285861,0.3154121863799283,0.27913100724160633,0.27302318776973156,0.26424548313949237,0.26424548313949237,0.26424548313949237,0.26117328651890864,0.2578084997439836,0.5801331285202252,0.6292151269109795,0.6897447150903372,0.6930729280959695,0.7186745666008338,0.7205764026040524,0.7201009436032477,0.2578084997439836,0.5648087191865994,0.6652402896642527,0.698997878721381,0.7203935337575891,0.7232828615317095,0.7256967303050252,0.724965254919172,0.2578084997439836,0.49678150830224566,0.7262453368444152,0.720832418989101,0.724636090995538,0.7255138614585619,0.7260624679979518,0.7260624679979518,0.720942140296979,0.7230999926852462,0.7240509106868553,0.7237217467632214,0.724636090995538,0.7226611074537341,0.7260624679979518,0.724855533611294,0.724636090995538,0.724636090995538,0.7221490746836369,0.7237583205325141,0.7260624679979518,0.7222587959915149,0.7260624679979518,0.7237217467632214,0.7250384024577573,0.7237948943018068,0.7218564845292956,0.724306927071904,0.7233560090702947,0.7232097139931242,0.6073250486972965,0.7256967303050252
188,0.2269402384609758,0.49498939360690514,0.6879891741642894,0.6770901909150757,0.7493965328066711,0.7421183527174311,0.7504205983468656,0.7512252212713042,0.7571867456660083,0.7571867456660083,0.2769365810840465,0.24409333625923488,0.2374003364786775,0.23293833662497257,0.23293833662497257,0.23293833662497257,0.23037817277448613,0.2269402384609758,0.5052300490088508,0.7034233048057933,0.7120181405895691,0.7444225001828688,0.7474215492648673,0.7470923853412332,0.7512252212713042,0.2269402384609758,0.5266988515836442,0.6360178479994149,0.659132470192378,0.7462877624167946,0.7451539755687221,0.7496891229610123,0.750164581961817,0.2269402384609758,0.7573696145124716,0.7529076146587668,0.7557237948943019,0.7531636310438153,0.754297417891888,0.7541511228147173,0.754297417891888,0.7557237948943019,0.7557969424328871,0.7570404505888377,0.7533464998902787,0.7555043522785458,0.7555774998171312,0.7559432375100578,0.7559432375100578,0.753309926120986,0.756894155511667,0.7538951064296686,0.7521761392729135,0.754297417891888,0.7514080901177675,0.754297417891888,0.7543705654304733,0.7511154999634262,0.7545900080462292,0.7540414015068393,0.7548825982005706,0.7569307292809597,0.7542242703533026,0.6296120200370071,0.7573696145124716
189,0.2708653353814644,0.5724160631994734,0.600358422939068,0.6666666666666666,0.6749689122961012,0.6861970594689488,0.6327627825323678,0.6898178626289225,0.5286372613561554,0.45281983761246436,0.32817643186306783,0.2924804330334284,0.28549484309852974,0.27700972862263185,0.27700972862263185,0.27700972862263185,0.2736449418477068,0.2708653353814644,0.5663448174968913,0.5844854070660522,0.6499524540999195,0.6738716992173214,0.6458927657084339,0.6823568136932192,0.6574866505742082,0.2708653353814644,0.5661619486504279,0.6024797015580425,0.6789920269182942,0.6840757808499744,0.6873674200863141,0.692158583863653,0.6974617804110892,0.2708653353814644,0.4912588691390535,0.7078487308902055,0.7107014848950333,0.7123473045132032,0.7115426815887645,0.7091653865847414,0.7097871406627168,0.7118718455123985,0.7117986979738132,0.7117986979738132,0.7104454685099847,0.7128959110525931,0.7103723209713994,0.7130056323604711,0.709860288201302,0.7130056323604711,0.7105186160485699,0.7114695340501792,0.7130056323604711,0.7111769438958379,0.7117986979738132,0.7094579767390827,0.7130056323604711,0.7117255504352279,0.7098237144320093,0.709311681661912,0.7103723209713994,0.7079950259673762,0.7130056323604711,0.581319744146165,0.6974617804110892
190,0.2709750566893424,0.5344890644429815,0.6027357179430912,0.6460390607856046,0.6540121424914052,0.6539024211835271,0.6510862409479921,0.6665203715894961,0.7134079438226903,0.49030795113744424,0.3271889400921659,0.29105405603101453,0.28545826932923707,0.2771925974690952,0.2771925974690952,0.2771925974690952,0.27419354838709675,0.2709750566893424,0.528125228586058,0.5941043083900227,0.6315924219150025,0.6409187330846317,0.6493672737912369,0.6732865189086388,0.6564991588033062,0.2709750566893424,0.5460829493087558,0.611879160266257,0.6365298807695121,0.6198522419720577,0.6402604052373637,0.6573769292663302,0.6957793870236266,0.2709750566893424,0.7150537634408602,0.7116158291273499,0.7099334357398873,0.7110306488186673,0.7128959110525931,0.710189452124936,0.7093482554312047,0.7111403701265453,0.7097139931241314,0.7115061078194719,0.7114695340501792,0.7110306488186673,0.7091653865847414,0.7107746324336186,0.7100065832784727,0.7087996488918148,0.7124204520517885,0.7109209275107893,0.7128959110525931,0.7095676980469607,0.7121278618974471,0.7112135176651305,0.7104820422792772,0.710189452124936,0.710189452124936,0.7085436325067661,0.710189452124936,0.7128959110525931,0.7115426815887645,0.5815852426195489,0.7150537634408602
191,0.2590154341306415,0.5359154414453954,0.5937751444663887,0.6216443566673981,0.6436617657815814,0.6835637480798771,0.6990344524906736,0.7117255504352279,0.5394630970667837,0.7251481237656353,0.31237656352863724,0.27711944993050985,0.2730597615390242,0.264501499524541,0.264501499524541,0.264501499524541,0.2620876307512252,0.2590154341306415,0.5452051788457318,0.5977982590885816,0.6580352571135981,0.680089239997074,0.6980835344890645,0.6988881574135031,0.7117986979738132,0.2590154341306415,0.47421549264867235,0.6377733889254626,0.6702874698266403,0.692487747787287,0.6628629946602297,0.6475385853266038,0.6676541584375686,0.2590154341306415,0.4979884426889035,0.720612976373345,0.7236485992246361,0.724855533611294,0.7235023041474654,0.7235023041474654,0.7239777631482701,0.7239411893789774,0.7232462877624168,0.7226611074537341,0.721161582912735,0.724855533611294,0.7240143369175627,0.7240143369175627,0.7213810255284909,0.7197717796796138,0.7236485992246361,0.7233925828395874,0.7225879599151489,0.724855533611294,0.7219662058371735,0.7188574354472972,0.7225148123765636,0.7245995172262454,0.724855533611294,0.7248921073805866,0.7177236485992247,0.7237948943018068,0.7237948943018068,0.5779834036362453,0.7117986979738132
192,0.2707190403042938,0.5652476044181113,0.6009436032477508,0.651964011411016,0.667068978128886,0.6556213883402824,0.656316289956843,0.6812596006144394,0.7136273864384464,0.46825396825396826,0.33293102187111406,0.2937970887279643,0.28637261356155364,0.2773754663155585,0.2773754663155585,0.2773754663155585,0.2738643844634628,0.2707190403042938,0.5599809816399678,0.5904103576914637,0.6468071099407505,0.659461634116012,0.6674712895911052,0.680967010460098,0.6783336990710263,0.2707190403042938,0.5548240801697023,0.5916538658474142,0.6660449125886914,0.6138907175773535,0.6445395362446054,0.7039353375758906,0.7074829931972789,0.2707190403042938,0.4896496232901763,0.7119815668202765,0.7111037963572526,0.7117986979738132,0.7124570258210812,0.7108843537414966,0.7119449930509838,0.7120547143588618,0.7106283373564479,0.7117255504352279,0.7126033208982517,0.7087996488918148,0.7113963865115939,0.7103723209713994,0.7106649111257406,0.7107380586643259,0.710299173432814,0.7117986979738132,0.7120912881281545,0.7131519274376418,0.7112135176651305,0.7118718455123985,0.7088727964304001,0.7122375832053252,0.7118352717431058,0.7103357472021067,0.7124570258210812,0.7120912881281545,0.7120181405895691,0.5826065989916477,0.7136273864384464
193,0.24072854948430986,0.5290395728183747,0.6757369614512472,0.6641430765854729,0.7337795333187038,0.7296466973886329,0.7353156316289957,0.6891229610123619,0.5443639821520005,0.742557237948943,0.2880184331797235,0.2571501718967157,0.25126179504059687,0.24643405749396533,0.24643405749396533,0.24643405749396533,0.24416648379782022,0.24072854948430986,0.540084851144759,0.680198961304952,0.710957501280082,0.728659205617731,0.6660449125886914,0.7316216809304367,0.6865993709311682,0.24072854948430986,0.500109721307878,0.6146221929632067,0.6705800599809817,0.7320605661619487,0.7285860580791457,0.7340721234730452,0.734840172628191,0.24072854948430986,0.7420817789481384,0.7425206641796503,0.7408748445614806,0.7417526150245044,0.7395947626362372,0.7413868773315778,0.7420086314095531,0.7370345987857508,0.7387535659425061,0.7417891887937971,0.7417160412552117,0.7404725330992612,0.7417160412552117,0.7391558774047253,0.7402896642527979,0.7409114183307731,0.7408748445614806,0.7417891887937971,0.739521615097652,0.7419354838709677,0.7410211396386511,0.7422280740253091,0.7398142052519933,0.7354619267061664,0.7431424182576256,0.7392655987126033,0.7417891887937971,0.7406554019457245,0.7415331724087485,0.6098215470975327,0.7420817789481384
194,0.2677199912222954,0.5770243581303489,0.630568356374808,0.6673249945139346,0.6904030429376051,0.7043376490381099,0.6937678297125301,0.7083607636603029,0.5341964742886401,0.41639236339697167,0.3265671860141906,0.2893350888742594,0.2833004169409699,0.27430326969497476,0.27430326969497476,0.27430326969497476,0.27123107307439104,0.2677199912222954,0.5786336039792261,0.6265452417526151,0.6798332236120255,0.688574354472972,0.6401141101601932,0.709860288201302,0.7074829931972789,0.2677199912222954,0.5565064735571648,0.6592056177309633,0.6917928461707263,0.7084339111988882,0.7097139931241314,0.7122741569746178,0.7117621242045206,0.2677199912222954,0.4935264428351986,0.7138468290542024,0.7105917635871553,0.7145417306707629,0.7132616487455197,0.7147977470558116,0.7161509765196401,0.7116889766659352,0.7138834028234949,0.7149074683636896,0.7156023699802502,0.7128593372833004,0.713444517591983,0.7135908126691537,0.7117621242045206,0.7147977470558116,0.7135908126691537,0.7121644356667398,0.7146148782093482,0.7150903372101529,0.7142491405164216,0.7133713700533977,0.7148708945943969,0.7161509765196401,0.7135176651305684,0.7161509765196401,0.7140296979006656,0.7149806159022749,0.7148708945943969,0.5981897338784179,0.7122741569746178
195,0.2783263843171677,0.5644429814936728,0.6205471435886183,0.6475385853266038,0.6766147319142711,0.6859776168531929,0.6988150098749177,0.6783702728403189,0.5267354253529368,0.46905859117840687,0.32378757954794823,0.29606466242410945,0.29127349864677055,0.2842513349425792,0.2842513349425792,0.2842513349425792,0.28139858093775144,0.2783263843171677,0.5641503913393314,0.6222295369760807,0.636968766001024,0.6397849462365591,0.6729939287542974,0.6939872723282862,0.6737254041401507,0.2783263843171677,0.5626508667983322,0.6374442250018287,0.6313729792992466,0.647831175480945,0.6964742886401872,0.6919025674786043,0.6985224197205764,0.2783263843171677,0.4767025089605735,0.7005705508009655,0.7051788457318411,0.7029844195742814,0.702472386804184,0.7041913539609392,0.7041182064223539,0.7012288786482335,0.7023626654963061,0.7003511081852095,0.7050325506546705,0.7017043376490381,0.7044107965766951,0.7029844195742814,0.7032770097286226,0.7042279277302319,0.7055080096554751,0.7030575671128666,0.7029844195742814,0.7000585180308683,0.7042279277302319,0.7029844195742814,0.7055445834247678,0.7019969278033794,0.7016311901104528,0.7010825835710628,0.7042279277302319,0.702911272035696,0.7055445834247678,0.5836699474692306,0.6988150098749177
196,0.2466535001097213,0.5634189159534781,0.6492575524833589,0.7042645014995246,0.6985224197205764,0.7267207958452198,0.7345110087045571,0.7308536317752907,0.7374734840172629,0.43628849389218055,0.30469607197717796,0.2691463682247092,0.2615024504425426,0.2527247458123034,0.2527247458123034,0.2527247458123034,0.2491405164216224,0.2466535001097213,0.5520078999341672,0.6788091580718308,0.669994879672299,0.6947918952527248,0.7249286811498793,0.7357910906298003,0.7350961890132397,0.2466535001097213,0.5674054568063784,0.6353960939214396,0.7023260917270134,0.7243800746104894,0.7266476483066345,0.7255504352278546,0.7264282056908785,0.2466535001097213,0.7385706970960427,0.7332309267793139,0.735937385706971,0.7341818447809231,0.735937385706971,0.7340355497037525,0.7360105332455563,0.7371077463243362,0.7352424840904104,0.7357545168605076,0.7329383366249725,0.7311827956989247,0.7347304513203131,0.7335966644722405,0.7334137956257772,0.7345841562431424,0.735279057859703,0.7345475824738498,0.7372174676322142,0.735937385706971,0.7323165825469973,0.7334503693950698,0.735717943091215,0.7329749103942652,0.7346938775510204,0.7330846317021432,0.7358642381683856,0.7373271889400922,0.7337429595494112,0.6248059558351419,0.7385706970960427
197,0.26980469607197716,0.5635286372613562,0.6350669299978056,0.6769804696071977,0.6684953551312999,0.6715309779825909,0.7104454685099847,0.7109209275107893,0.714322288055007,0.4690951649476995,0.3140223831468071,0.2855679906371151,0.2817277448613854,0.27499817131153537,0.27499817131153537,0.27499817131153537,0.2722917123838783,0.26980469607197716,0.5560675883256528,0.6200716845878136,0.6695559944407871,0.7007899934167215,0.7036427474215493,0.7082144685831322,0.7104454685099847,0.26980469607197716,0.5666374076512325,0.6444298149367274,0.6720795845219808,0.6826859776168532,0.6977177967961378,0.6819910760002926,0.7030941408821593,0.26980469607197716,0.48200570550800964,0.7129324848218858,0.7140662716699583,0.7117255504352279,0.7126398946675444,0.7140662716699583,0.7127130422061297,0.7127861897447151,0.7115792553580572,0.7120547143588618,0.7127861897447151,0.7130056323604711,0.7115792553580572,0.7138102552849097,0.7138468290542024,0.7077390095823276,0.7112866652037159,0.7113232389730085,0.7115061078194719,0.7117255504352279,0.7116524028966426,0.7063857801184991,0.7142857142857143,0.7102625996635213,0.7115792553580572,0.7105186160485699,0.7135176651305684,0.7140662716699583,0.7108477799722039,0.6011088625015917,0.714322288055007
198,0.24197205764026042,0.5800234072123474,0.6394192085436325,0.6820276497695853,0.7115426815887645,0.728330041694097,0.7161509765196401,0.7349864677053617,0.7431789920269183,0.7446419427986248,0.3063784653646405,0.2656352863726136,0.2589422865920562,0.2490673688830371,0.2490673688830371,0.2490673688830371,0.2457757296466974,0.24197205764026042,0.5805354399824446,0.6341525857654889,0.6976812230268451,0.7085436325067661,0.7334869431643625,0.7357545168605076,0.7341086972423378,0.24197205764026042,0.5616268012581377,0.6725916172920782,0.7105186160485699,0.7329383366249725,0.7348035988588983,0.7390461560968473,0.7385341233267501,0.24197205764026042,0.7446419427986248,0.7376197790944334,0.7417891887937971,0.7383512544802867,0.7412771560236998,0.7404725330992612,0.7403993855606759,0.7404725330992612,0.7417891887937971,0.7413137297929925,0.7399970740984566,0.739192451174018,0.7406919757150172,0.7389364347889693,0.7418989101016751,0.7404725330992612,0.7376197790944334,0.7377660741716041,0.7377660741716041,0.7377660741716041,0.7388267134810914,0.739411893789774,0.7405456806378465,0.7384975495574574,0.7409845658693585,0.740070221637042,0.7407285494843099,0.7404725330992612,0.7393387462511887,0.6282411809805564,0.7446419427986248
