,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
879,0.35080318413651745,0.5536131369464703,0.6090256923590257,0.62332570665904,0.6447638114304781,0.6439773106439773,0.6450140616807284,0.6455979789313122,0.6387697221030554,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.35080318413651745,0.546248629581963,0.6120644453977787,0.622396205729539,0.6442513942513942,0.6442633109299776,0.6466347299680633,0.6480170646837313,0.35080318413651745,0.5597263930597264,0.6117546117546118,0.6209423709423709,0.6430120596787263,0.647766814433481,0.6477072310405644,0.6448591448591449,0.35080318413651745,0.35080318413651745,0.573966823966824,0.5686996520329853,0.5749320749320749,0.5691882358549025,0.5775775775775776,0.5704633204633205,0.57007007007007,0.579662996329663,0.5690452357119024,0.5698317364984031,0.5757424090757424,0.5649697316363983,0.569581486248153,0.5760164926831594,0.5703799037132371,0.5719171552504886,0.572274655607989,0.5657562324228991,0.5670551503884838,0.5620858954192287,0.5754683254683255,0.5783402450069117,0.5652199818866486,0.5643977310643977,0.5718814052147385,0.5701415701415702,0.5648743982077316,0.5729419896086563,0.5713928213928214,0.575075075075075,0.5624672291338958,0.5625744792411459,0.5685566518899853,0.5652914819581486,0.5568306401639735,0.5724534057867391,0.5723580723580723,0.5753849087182421,0.5721078221078221,0.5691167357834025,0.5673649840316507,0.5666142332809,0.5737761571094905,0.5697602364269031,0.5729777396444063,0.5713094046427379,0.5628843128843128,0.5681276514609848,0.5769102435769102,0.5771604938271605,0.5033146020800341,0.647766814433481
880,0.3585251918585252,0.5305662805662805,0.5663520663520664,0.6184875351542019,0.6178678678678678,0.6278540445207111,0.6268292101625434,0.6294627961294628,0.6298441298441299,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.5345941179274513,0.5591901425234759,0.618594785261452,0.6204776204776205,0.6243743743743744,0.6287835454502121,0.6287477954144621,0.3585251918585252,0.5131798465131798,0.5556628056628057,0.6209304542637876,0.549013299013299,0.563027313027313,0.5588207254873921,0.601375184708518,0.3585251918585252,0.3585251918585252,0.5707731541064874,0.562681729348396,0.5605843939177273,0.5643262309928977,0.5666261499594832,0.5682944849611516,0.565923065923066,0.5668644835311502,0.5652557319223986,0.5703918203918203,0.5641713141713142,0.5649101482434816,0.5678416511749845,0.5695099861766528,0.5720482387149054,0.5690452357119024,0.5633252299918966,0.562610229276896,0.5646718146718147,0.5729419896086563,0.5592378092378092,0.5684374851041518,0.5763263263263263,0.5661852328518995,0.5662924829591496,0.5699509032842366,0.5713213213213213,0.5734186567519901,0.564647981314648,0.5713570713570714,0.5588683922017256,0.5651842318508985,0.5649816483149817,0.5603103103103103,0.5760284093617427,0.565994565994566,0.557366890700224,0.5711664044997379,0.5699389866056532,0.5734901568234901,0.5693908193908194,0.5664950664950665,0.5642904809571476,0.564302397635731,0.567305400638734,0.5672934839601507,0.5680084846751513,0.5666738166738167,0.5622884789551457,0.5670551503884838,0.48561392079910604,0.6298441298441299
881,0.35316268649601984,0.5413389580056247,0.5927713427713428,0.6062848562848563,0.6291887125220459,0.6311549644882978,0.6323823823823824,0.6311907145240478,0.6364221364221364,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.35316268649601984,0.5252752752752753,0.5896134229467562,0.6060465227131894,0.621049621049621,0.6287835454502121,0.6268172934839602,0.635337718671052,0.35316268649601984,0.55660422327089,0.5937604270937604,0.6036393536393536,0.5631464798131465,0.6299632966299633,0.6303565470232136,0.6281877115210448,0.35316268649601984,0.35316268649601984,0.5638376471709805,0.5735259068592402,0.5576290576290577,0.565303398636732,0.5657919824586491,0.5580103913437247,0.5707731541064874,0.5695219028552362,0.5647790647790648,0.573001573001573,0.5661733161733161,0.5638495638495639,0.5714285714285714,0.5668406501739836,0.5600004766671434,0.5706063206063207,0.5707493207493207,0.5742528242528242,0.5686639019972354,0.5721197387864054,0.5603818103818103,0.5739429906096573,0.5752061585394919,0.5639210639210639,0.5695338195338195,0.5705705705705706,0.5697364030697364,0.5688188188188188,0.5703322369989037,0.574312407645741,0.5750393250393251,0.5734544067877401,0.5665427332093999,0.5651008151008151,0.5787454120787454,0.5696172362839029,0.5659826493159826,0.5666142332809,0.564647981314648,0.5716788216788217,0.5715239048572381,0.5742647409314076,0.5677582344249011,0.5690571523904857,0.5690452357119024,0.5717384050717385,0.5739787406454073,0.5669836503169836,0.579007579007579,0.567031317031317,0.4942349757164572,0.6364221364221364
882,0.3564159397492731,0.5458553791887125,0.5720959054292387,0.6018637685304352,0.600648267314934,0.6113971113971114,0.612588779255446,0.6206087039420373,0.6321797988464655,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.3564159397492731,0.5428523761857095,0.5782568282568282,0.6020663520663521,0.6022093522093522,0.6086681920015253,0.6213832880499547,0.6231827065160398,0.3564159397492731,0.5410529577196244,0.5746818246818247,0.6024715191381858,0.564302397635731,0.5752895752895753,0.5772319938986605,0.6157109490442824,0.3564159397492731,0.3564159397492731,0.5734782401449068,0.5700819867486534,0.5579746413079747,0.564338147671481,0.5702011535344869,0.562336145669479,0.5707016540349874,0.5688903188903189,0.5640521473854807,0.5713689880356547,0.5677820677820677,0.5630749797416464,0.5654702321368988,0.5723223223223223,0.5590828924162258,0.5700939034272368,0.5692597359264026,0.5714524047857381,0.5619190619190619,0.5710949044282377,0.5716073216073216,0.5734544067877401,0.563611230277897,0.5651484818151484,0.5696768196768197,0.5646003146003146,0.5728109061442395,0.5595714762381429,0.5632418132418132,0.571273654606988,0.5707374040707374,0.5681395681395681,0.5644096477429811,0.5658753992087325,0.5644453977787312,0.5737761571094905,0.5669359836026503,0.5717979884646551,0.5688545688545689,0.570999570999571,0.5664712331378998,0.5704156537489871,0.5708923208923209,0.5679369846036513,0.5697006530339863,0.5700581533914867,0.5648028981362315,0.5675914009247343,0.5721554888221555,0.5635993135993136,0.48611000771494595,0.6321797988464655
883,0.3550216883550217,0.5316626149959484,0.5865508365508365,0.6012798512798513,0.6279017112350446,0.6302731302731303,0.6312860479527146,0.6295938795938796,0.6338719672053006,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.47312788979455644,0.5837504170837504,0.6009700176366843,0.6209304542637876,0.6277825444492111,0.6264359597692931,0.6347418847418848,0.3550216883550217,0.5497163830497164,0.5875399208732542,0.5989680156346823,0.561406644739978,0.6294627961294628,0.6294270460937128,0.6268053768053768,0.3550216883550217,0.3550216883550217,0.5633609800276467,0.5713570713570714,0.5712855712855713,0.5643500643500643,0.5642189808856476,0.5578435578435579,0.5678178178178178,0.5651365651365652,0.5712379045712379,0.5708565708565708,0.5678654845321512,0.5649101482434816,0.5715954049287383,0.5724891558224892,0.5683898183898184,0.5661733161733161,0.5688903188903189,0.5700104866771534,0.566411649744983,0.5729300729300729,0.5585943085943086,0.572274655607989,0.5705586538919872,0.5638495638495639,0.5715954049287383,0.5680919014252348,0.5592497259163925,0.5600838934172268,0.5686400686400687,0.5724057390724058,0.5709638209638209,0.5614304780971447,0.5661256494589828,0.5640044806711474,0.5654821488154822,0.5701892368559035,0.5630630630630631,0.5746937413604081,0.5723699890366557,0.5666142332809,0.564576481243148,0.5624910624910625,0.5706063206063207,0.5644096477429811,0.5679727346394013,0.569033319033319,0.5638376471709805,0.5707731541064874,0.5638614805281472,0.5645049811716478,0.4931854252841908,0.6338719672053006
884,0.35587968921302254,0.5127150960484294,0.5843343343343343,0.5975141808475142,0.61331569664903,0.6165451165451166,0.6130535297201963,0.6224200390867057,0.6325253825253825,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.5240121073454407,0.589744506411173,0.5968825968825969,0.6092997759664426,0.6203465370132036,0.6225034558367891,0.6203703703703703,0.35587968921302254,0.501620668287335,0.5933910100576767,0.5977763477763478,0.559642976309643,0.5626221459554793,0.5685209018542352,0.6153415320081986,0.35587968921302254,0.35587968921302254,0.5635754802421469,0.5679131512464846,0.5672815672815673,0.5679012345679012,0.5615019781686449,0.5702726536059869,0.5734305734305735,0.5675437342104008,0.5674007340674008,0.5710591543924878,0.5678654845321512,0.5671266504599838,0.5670789837456505,0.5725368225368226,0.5678774012107345,0.568687735354402,0.5608942275608942,0.569033319033319,0.5625744792411459,0.5590113923447256,0.5695219028552362,0.5677820677820677,0.5724414891081557,0.5651842318508985,0.567686734353401,0.5689737356404023,0.560369893703227,0.562371895705229,0.5672458172458172,0.5715715715715716,0.56006006006006,0.5650293150293151,0.5686639019972354,0.5643143143143143,0.5640521473854807,0.5647075647075647,0.5690094856761524,0.5684255684255685,0.564576481243148,0.5662567329233996,0.5629081462414796,0.5611325611325612,0.5705348205348205,0.568032318032318,0.5682349015682349,0.5629200629200629,0.5701415701415702,0.5728824062157396,0.5750989084322418,0.5658396491729825,0.4837738973541442,0.6325253825253825
885,0.35472377139043804,0.5457838791172125,0.5554602221268888,0.6266266266266266,0.6277587110920444,0.6371371371371372,0.6395085561752228,0.6402712236045569,0.6343605510272177,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.5431622098288765,0.5717384050717385,0.6262691262691262,0.6295223795223795,0.6371252204585538,0.6391629724963058,0.6400686400686401,0.35472377139043804,0.5380261213594547,0.5664712331378998,0.6253515420182086,0.6355403022069689,0.634372467705801,0.6377925544592211,0.6026979360312693,0.35472377139043804,0.35472377139043804,0.5701892368559035,0.5727036560369894,0.5646718146718147,0.5667214833881501,0.5759211592544926,0.567341150674484,0.5688426521759855,0.5657681491014824,0.5684613184613184,0.563098813098813,0.5712021545354878,0.5708089041422375,0.5670194003527337,0.5629796463129797,0.5732994899661567,0.5628723962057295,0.5697959864626532,0.5671743171743172,0.5647313980647314,0.564028314028314,0.5682229848896515,0.5670909004242337,0.5818914152247485,0.567960817960818,0.5699628199628199,0.5756828256828257,0.5634801468134801,0.5687115687115687,0.5727632394299061,0.5696053196053196,0.5757424090757424,0.5661137327803994,0.5648743982077316,0.568616235282902,0.5738953238953239,0.5677939844606511,0.5729062395729062,0.5634324800991468,0.5687592354259021,0.5576171409504743,0.5696053196053196,0.5678654845321512,0.5691524858191525,0.5634682301348968,0.5684136517469851,0.5669479002812337,0.561680728347395,0.570308403641737,0.569581486248153,0.5719290719290719,0.49643867853744394,0.6402712236045569
886,0.3487654320987654,0.554292387625721,0.6104199437532771,0.6239811239811239,0.6463963963963963,0.6458243958243958,0.6468134801468135,0.6459435626102292,0.6404618904618905,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.3487654320987654,0.5469278802612136,0.6132203632203632,0.6230039563372897,0.645383478716812,0.6456098956098956,0.647075647075647,0.6489823156489823,0.3487654320987654,0.5600481433814767,0.6129105295771963,0.6211926211926212,0.6435959769293103,0.6486367319700653,0.6487916487916487,0.646348729682063,0.3487654320987654,0.3487654320987654,0.5658753992087325,0.5720124886791553,0.5765169931836599,0.568032318032318,0.5664712331378998,0.5786024119357452,0.5736331569664903,0.5688903188903189,0.5709876543209876,0.569343152676486,0.5673769007102341,0.5781138281138282,0.5751823251823251,0.5690452357119024,0.5649220649220649,0.5757662424329091,0.5728466561799895,0.5677224843891511,0.5703560703560704,0.5746341579674913,0.5764812431479098,0.5679846513179847,0.578316411649745,0.5799966633299967,0.5745269078602412,0.5762071595404928,0.5721674055007389,0.5740740740740741,0.5724534057867391,0.5744911578244911,0.5638614805281472,0.5676629009962343,0.5744911578244911,0.5828447495114162,0.5742528242528242,0.5660779827446494,0.5734663234663234,0.5686996520329853,0.5694980694980695,0.5722389055722389,0.5679369846036513,0.5684136517469851,0.5720839887506555,0.5696291529624863,0.5752299918966586,0.5746460746460746,0.5734544067877401,0.5760879927546594,0.579591496258163,0.5792935792935793,0.502994175833682,0.6487916487916487
887,0.359383192716526,0.5380261213594547,0.5702607369274036,0.6221578721578721,0.622670289336956,0.6304042137375471,0.6334191334191335,0.6341579674913008,0.609621526288193,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.359383192716526,0.534999284999285,0.5731326564659898,0.6219433719433719,0.6243386243386243,0.6306306306306306,0.6332403832403832,0.6341222174555508,0.359383192716526,0.5347490347490348,0.5686043186043186,0.6207874541207875,0.6292840459507126,0.5509199675866343,0.6321082987749654,0.5962748462748463,0.359383192716526,0.359383192716526,0.5643858143858144,0.5622050622050622,0.5630630630630631,0.5670909004242337,0.5611921445254778,0.564230897564231,0.5694146527479861,0.5650293150293151,0.5600123933457267,0.558296391629725,0.5610491443824778,0.5638495638495639,0.5616926450259784,0.5692478192478192,0.5732875732875733,0.5592616425949759,0.5609299775966443,0.5694384861051528,0.5625148958482292,0.568687735354402,0.5718099051432385,0.5634086467419801,0.5571881405214738,0.5633490633490633,0.5682706516039849,0.5613232279898946,0.5632656465989799,0.5645049811716478,0.5702488202488203,0.5609418942752276,0.5541732208398875,0.5722150722150722,0.5658158158158159,0.5649816483149817,0.5711902378569045,0.5654702321368988,0.560989560989561,0.5748844082177416,0.5674603174603174,0.5563420563420564,0.5695457362124029,0.5713809047142381,0.5646241479574813,0.5723819057152391,0.5657323990657324,0.5652318985652319,0.5707850707850708,0.5670551503884838,0.5666380666380666,0.561061061061061,0.49281644960657317,0.6341579674913008
888,0.3500047666714333,0.5468325468325468,0.6182372849039516,0.6314647981314648,0.6419633919633919,0.6419633919633919,0.6459793126459793,0.6475165641832309,0.6412483912483913,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.3500047666714333,0.5510033843367177,0.6189522856189523,0.6320963820963821,0.6422613089279756,0.6438223938223938,0.643965393965394,0.6468015634682301,0.3500047666714333,0.5273964440631107,0.6264359597692931,0.6317507984174651,0.64334572667906,0.6463844797178131,0.647766814433481,0.647075647075647,0.3500047666714333,0.3500047666714333,0.5685924019257352,0.573001573001573,0.5707731541064874,0.5658396491729825,0.5648505648505648,0.5677224843891511,0.566411649744983,0.5726321559654893,0.5743243243243243,0.5714047380714047,0.570653987320654,0.569343152676486,0.5718456551789886,0.5732756566089899,0.568687735354402,0.5714881548214882,0.5780542447209114,0.5666142332809,0.5700462367129033,0.5707374040707374,0.5658753992087325,0.5639448972782306,0.5615853949187283,0.5653629820296487,0.5711783211783211,0.5745626578959913,0.5713094046427379,0.5790314123647456,0.5748724915391582,0.578042328042328,0.5650531483864817,0.5708208208208209,0.5752895752895753,0.5847752514419181,0.5646360646360646,0.5723699890366557,0.5754444921111588,0.5759449926116593,0.5713332379999047,0.5735139901806569,0.5773034939701607,0.5613113113113113,0.5772200772200772,0.5749201582534916,0.5723223223223223,0.56333714667048,0.5752538252538253,0.5762548262548263,0.5697006530339863,0.5698198198198198,0.5031636574846452,0.647766814433481
889,0.35168501835168503,0.5347847847847848,0.5702607369274036,0.6282115448782115,0.6278302111635445,0.6425115591782259,0.6407002240335574,0.6438819772153106,0.6365293865293865,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.35168501835168503,0.5358572858572859,0.5636946470279803,0.6284141284141284,0.6308451308451308,0.6388412221745555,0.6434410601077267,0.6438343105009772,0.35168501835168503,0.5174221840888508,0.5599766433099767,0.6317269650602984,0.6428452261785595,0.6430597263930597,0.64334572667906,0.6440130606797273,0.35168501835168503,0.35168501835168503,0.5653868153868153,0.5753610753610754,0.576076076076076,0.5708565708565708,0.5701892368559035,0.5643262309928977,0.5674722341389008,0.5713213213213213,0.5748605748605748,0.5662567329233996,0.5689856523189857,0.5744077410744077,0.5718456551789886,0.572691739358406,0.5619071452404786,0.5714643214643215,0.572346155679489,0.5688545688545689,0.5681753181753182,0.5597978931312264,0.5755994089327423,0.5666380666380666,0.5794008294008294,0.5682110682110683,0.5698794032127366,0.5695219028552362,0.5729777396444063,0.5761118261118261,0.5667929834596501,0.5620143953477287,0.5729419896086563,0.5684494017827351,0.5694146527479861,0.5813789980456647,0.5625744792411459,0.568616235282902,0.570308403641737,0.5637303970637304,0.5747056580389913,0.5730849897516564,0.565339148672482,0.5697840697840698,0.5732756566089899,0.5708446541779875,0.5699270699270699,0.5662328995662329,0.5669240669240669,0.5697721531054865,0.5744554077887412,0.559368892702226,0.49730815471556206,0.6440130606797273
890,0.3536036036036036,0.5437342104008771,0.5968349301682635,0.6103961103961104,0.6275322941989608,0.6306187139520473,0.6317746317746318,0.6298917965584633,0.6358382191715525,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.3536036036036036,0.5273606940273607,0.5944396777730111,0.6101577768244435,0.6183445350112017,0.6270079603412937,0.6254945421612088,0.6350159683493016,0.3536036036036036,0.5599766433099767,0.5981815148481815,0.6075122741789408,0.6168787835454502,0.6296653796653797,0.6303446303446304,0.6283902950569618,0.3536036036036036,0.3536036036036036,0.5720959054292387,0.5719767386434053,0.5696768196768197,0.5655298155298155,0.5647075647075647,0.5753849087182421,0.5657562324228991,0.56337289670623,0.5656728156728157,0.5637423137423138,0.5656132322798989,0.5646241479574813,0.563682730349397,0.5580699747366414,0.5599170599170599,0.5717979884646551,0.5715477382144049,0.5724772391439058,0.564373897707231,0.5606916440249774,0.558677725344392,0.57665999332666,0.5658038991372325,0.575587492254159,0.5659826493159826,0.5652676486009819,0.5748605748605748,0.570582487249154,0.5763739930406597,0.5608346441679775,0.5760284093617427,0.5662805662805663,0.5672458172458172,0.5607035607035608,0.5708923208923209,0.5710114876781544,0.5740264073597406,0.5747771581104915,0.5684017350684017,0.5644096477429811,0.5658158158158159,0.5721316554649888,0.5708089041422375,0.5692239858906526,0.5650888984222318,0.5682349015682349,0.5665665665665666,0.5668525668525668,0.5768983268983269,0.5686758186758186,0.49706717299309894,0.6358382191715525
891,0.3530792697459364,0.5570332236998904,0.61003861003861,0.6216454549787883,0.6407478907478907,0.640652557319224,0.6409504742838076,0.6286167119500453,0.6360408027074693,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.5494303827637161,0.6137208637208638,0.6208589541922875,0.6395443062109729,0.6399375566042232,0.6254111254111254,0.6396396396396397,0.3530792697459364,0.561644978311645,0.6127913627913628,0.6195957862624529,0.6350874684208018,0.6411292244625578,0.6404023070689737,0.6222174555507889,0.3530792697459364,0.3530792697459364,0.5631107297773964,0.5757900757900758,0.5715358215358215,0.5702964869631536,0.5667095667095667,0.5733352400019067,0.5704633204633205,0.5660183993517327,0.5758019924686592,0.5666023166023166,0.5653272319938987,0.574967824967825,0.5697602364269031,0.5675199008532342,0.5607750607750608,0.5672934839601507,0.5717145717145717,0.5755517422184089,0.5715119881786549,0.5745745745745746,0.5730730730730731,0.5771247437914104,0.5642785642785643,0.5627651460984794,0.5731207397874064,0.5656728156728157,0.5721674055007389,0.5594284760951428,0.5638733972067306,0.5649101482434816,0.575313408646742,0.5691167357834025,0.5748009914676582,0.5660183993517327,0.5568187234853902,0.5750393250393251,0.5627651460984794,0.5735616568949903,0.5689737356404023,0.5687473187473188,0.5684255684255685,0.5701058201058201,0.5634563134563134,0.571416654749988,0.5726321559654893,0.5723819057152391,0.5645168978502312,0.5704275704275704,0.5769936603269936,0.5676033176033176,0.5016868720572425,0.6411292244625578
892,0.3518041851375185,0.5467491300824634,0.6166762000095334,0.6291648791648792,0.6395681395681395,0.6396396396396397,0.6433933933933934,0.6454549787883122,0.6399018065684733,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.3518041851375185,0.5499427999427999,0.6162710329376996,0.6298917965584633,0.6391272224605558,0.6413318079984747,0.6415701415701416,0.6445016445016445,0.3518041851375185,0.5268601935268602,0.6238262071595405,0.629641546308213,0.6406883073549741,0.6442752276085609,0.645586062252729,0.645347728681062,0.3518041851375185,0.3518041851375185,0.5721793221793222,0.5754325754325754,0.5669002335669002,0.5655178988512322,0.56333714667048,0.5679250679250679,0.5644811478144811,0.5655417322083989,0.5689022355689022,0.5691524858191525,0.5679846513179847,0.5690214023547356,0.5698436531769865,0.5765169931836599,0.5681514848181515,0.5735497402164069,0.565303398636732,0.5678297344964012,0.5640521473854807,0.5697721531054865,0.5670194003527337,0.5652199818866486,0.5610968110968111,0.5695695695695696,0.5699747366414033,0.5714047380714047,0.5703918203918203,0.5677939844606511,0.5649578149578149,0.5712140712140712,0.5731326564659898,0.5659111492444826,0.5702845702845702,0.5674364841031507,0.5659588159588159,0.5678535678535679,0.5730969064302398,0.5617283950617284,0.5657443157443157,0.5727989894656561,0.5758377425044092,0.5665427332093999,0.5700104866771534,0.5717622384289051,0.5734305734305735,0.5679846513179847,0.5605963105963105,0.5773392440059106,0.5662924829591496,0.5752299918966586,0.502904580065074,0.645586062252729
893,0.3605271938605272,0.5260379427046094,0.5715954049287383,0.6074526907860242,0.6081557748224415,0.611730778397445,0.6198102864769531,0.6234806234806235,0.6302612135945469,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.3605271938605272,0.5170766004099338,0.5691524858191525,0.6082868582868582,0.6079651079651079,0.6091806091806092,0.6240526240526241,0.6243028743028743,0.3605271938605272,0.5291481958148625,0.5659111492444826,0.6073216073216073,0.558951808951809,0.5763978263978264,0.565684732351399,0.6186305352972019,0.3605271938605272,0.3605271938605272,0.5591901425234759,0.5666023166023166,0.5607750607750608,0.5681872348539015,0.5620739787406454,0.5675794842461509,0.5636588969922304,0.5626459793126459,0.5681634014967348,0.5639448972782306,0.5650173983507317,0.5675318175318176,0.570308403641737,0.561752228418895,0.5567591400924734,0.5620143953477287,0.5611683111683111,0.5646003146003146,0.5730730730730731,0.5669002335669002,0.5696053196053196,0.5672458172458172,0.5783283283283284,0.5634682301348968,0.5642785642785643,0.5596787263453931,0.5710829877496544,0.5646003146003146,0.5616688116688117,0.5688784022117356,0.5672339005672339,0.5704037370704037,0.5682468182468182,0.5646003146003146,0.561335144668478,0.5659707326373993,0.5622765622765623,0.5687354020687354,0.5681276514609848,0.5691048191048191,0.5571643071643072,0.5634682301348968,0.5649220649220649,0.5713332379999047,0.5647433147433147,0.5669836503169836,0.5622169788836455,0.5664354831021498,0.564647981314648,0.5678178178178178,0.48692210729247765,0.6302612135945469
894,0.3556771056771057,0.5401353734687068,0.592330425663759,0.6055579388912722,0.626984126984127,0.6295223795223795,0.6301539634872968,0.6288192954859622,0.6337408837408838,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.5240716907383574,0.589601506268173,0.605343438676772,0.6194885361552028,0.6267219600552933,0.6258997092330426,0.6336574669908003,0.3556771056771057,0.5576409743076409,0.5932241765575099,0.6032699366032699,0.5614185614185614,0.628330711664045,0.6291767958434625,0.6270079603412937,0.3556771056771057,0.3556771056771057,0.5739310739310739,0.5714285714285714,0.5734424901091568,0.5649578149578149,0.5651842318508985,0.5701534868201534,0.5686281519614853,0.5720482387149054,0.5731803231803232,0.5641713141713142,0.5629200629200629,0.5623123123123123,0.5703679870346537,0.5575456408789742,0.5601792268458935,0.5679489012822346,0.5615734782401449,0.5634324800991468,0.5635873969207302,0.5697840697840698,0.564576481243148,0.5731684065017398,0.5622765622765623,0.5759211592544926,0.5669240669240669,0.5661494828161495,0.55663997330664,0.5672577339244006,0.5674841508174842,0.5678654845321512,0.5654583154583155,0.5706063206063207,0.5688307354974022,0.5653510653510654,0.5583202249868916,0.5629796463129797,0.5741932408599075,0.574729491396158,0.5690452357119024,0.5667214833881501,0.5665427332093999,0.5647671481004815,0.5649578149578149,0.5689379856046523,0.570582487249154,0.5688784022117356,0.5614185614185614,0.5633609800276467,0.5624195624195624,0.5650888984222318,0.4946458804483496,0.6337408837408838
