,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
425,0.48202404809619237,0.5439478957915832,0.5507414829659318,0.5496392785571143,0.542244488977956,0.5370140280561122,0.5350701402805611,0.5379759519038076,0.5026653306613227,0.5382965931863728,0.5382965931863728,0.5382965931863728,0.5382965931863728,0.48202404809619237,0.48202404809619237,0.48202404809619237,0.48202404809619237,0.48202404809619237,0.5421442885771544,0.5496192384769539,0.5398997995991984,0.5213426853707415,0.5442685370741484,0.5447094188376753,0.5359919839679359,0.48202404809619237,0.5428456913827655,0.5514428857715431,0.5403206412825652,0.5405611222444889,0.5382965931863728,0.5382965931863728,0.5385170340681362,0.5363326653306614,0.5382965931863728,0.4893987975951904,0.5053106212424849,0.4995390781563126,0.5056513026052104,0.5023847695390782,0.5008416833667335,0.5005811623246493,0.5063326653306613,0.49839679358717437,0.5008617234468938,0.49579158316633265,0.5012224448897795,0.49801603206412826,0.5017434869739479,0.5015430861723447,0.4996993987975952,0.4972545090180361,0.4986773547094188,0.502745490981964,0.49859719438877753,0.49428857715430863,0.5083166332665331,0.5,0.5004408817635271,0.49809619238476954,0.49511022044088177,0.5044288577154309,0.49783567134268536,0.49402805611222445,0.501623246492986,0.5032064128256513,0.4968937875751503,0.5008416833667335,0.4944689378757515,0.4982565130260521,0.5028456913827656,0.49312625250501,0.4975951903807615,0.4964729458917836,0.4995390781563126,0.5008416833667335,0.4983366733466934,0.5034468937875751,0.49871743486973946,0.5013426853707414,0.4975350701402806,0.5002204408817635,0.4976152304609218,0.5049098196392786,0.5008817635270542,0.49537074148296595,0.5072745490981964,0.5025050100200401,0.4968336673346693,0.4999799599198397,0.49881763527054107,0.49923847695390783,0.5003206412825651,0.5038076152304609,0.5002204408817635,0.4984168336673347,0.5069539078156312,0.5056513026052104,0.4967935871743487,0.49887775551102204,0.49959919839679356,0.5262792251169005,0.5514428857715431
426,0.46963927855711424,0.5444689378757515,0.5570941883767535,0.5549899799599198,0.5429859719438878,0.5467735470941884,0.5426052104208416,0.5414428857715431,0.5165330661322646,0.5240480961923848,0.5242284569138277,0.5242284569138277,0.5242284569138277,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.5461923847695391,0.5571142284569138,0.557434869739479,0.5555911823647295,0.5405410821643286,0.5475150300601203,0.5439679358717435,0.46963927855711424,0.5332264529058116,0.5582164328657314,0.5580360721442886,0.5515430861723447,0.5443086172344689,0.5428657314629258,0.5384368737474949,0.5480761523046093,0.5242284569138277,0.5073547094188376,0.5007815631262525,0.49577154308617233,0.49410821643286573,0.4992985971943888,0.4959519038076152,0.4977755511022044,0.5004408817635271,0.49907815631262525,0.5010220440881763,0.49899799599198397,0.5031062124248497,0.49577154308617233,0.49801603206412826,0.5013827655310621,0.49861723446893785,0.4971743486973948,0.4968336673346693,0.5045090180360722,0.5005210420841684,0.4977755511022044,0.4981362725450902,0.49527054108216434,0.49887775551102204,0.49965931863727453,0.4965531062124249,0.4957314629258517,0.5039278557114228,0.4949498997995992,0.5090781563126252,0.4983567134268537,0.49957915831663324,0.5015230460921843,0.49138276553106214,0.49364729458917833,0.49687374749498997,0.5066332665330662,0.5039679358717435,0.5007214428857716,0.5062324649298597,0.5033667334669338,0.4991382765531062,0.5000801603206413,0.5038076152304609,0.49517034068136273,0.49653306613226456,0.494689378757515,0.49589178356713426,0.4976152304609218,0.4996392785571142,0.5051102204408817,0.5025450901803608,0.49545090180360724,0.5020440881763527,0.49985971943887775,0.5026653306613227,0.49667334669338675,0.5056112224448898,0.4970741482965932,0.4968937875751503,0.4954909819639279,0.4924849699398798,0.4959519038076152,0.5020440881763527,0.4973547094188377,0.4997194388777555,0.524459288948267,0.5582164328657314
427,0.4725450901803607,0.5348697394789579,0.5404609218436873,0.5495791583166333,0.5528657314629258,0.5434068136272545,0.5235070140280561,0.5393587174348697,0.5181963927855712,0.5274749498997996,0.5274148296593186,0.5274148296593186,0.5274148296593186,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.5340681362725451,0.5456513026052104,0.5536272545090181,0.5537074148296594,0.5424849699398797,0.545931863727455,0.5407214428857715,0.4725450901803607,0.5364929859719438,0.5428857715430861,0.5534068136272545,0.5513026052104208,0.5466733466933867,0.542565130260521,0.5399198396793587,0.5209218436873747,0.5274148296593186,0.5083366733466934,0.4993186372745491,0.4981563126252505,0.5055511022044088,0.5045691382765531,0.5054709418837675,0.4961923847695391,0.4909619238476954,0.4959318637274549,0.49579158316633265,0.4962925851703407,0.49751503006012027,0.5057715430861723,0.4976753507014028,0.4997995991983968,0.4958316633266533,0.5048496993987976,0.5017034068136272,0.5001603206412826,0.5033466933867735,0.4967935871743487,0.49959919839679356,0.503066132264529,0.4955711422845691,0.49615230460921844,0.4990981963927856,0.4997995991983968,0.5018236472945892,0.5031062124248497,0.5022044088176353,0.5004208416833668,0.5056513026052104,0.5019839679358717,0.494689378757515,0.5065731462925852,0.4992985971943888,0.49102204408817635,0.4955310621242485,0.5053907815631262,0.5032464929859719,0.5007014028056113,0.4997194388777555,0.5008617234468938,0.49837675350701405,0.4971543086172345,0.49739478957915834,0.5035270541082164,0.5056513026052104,0.5023647294589179,0.5050701402805611,0.5008817635270542,0.49871743486973946,0.5010420841683366,0.49156312625250503,0.5004809619238477,0.5001202404809619,0.5029058116232465,0.500060120240481,0.5017034068136272,0.4995591182364729,0.5038476953907816,0.5029258517034069,0.4974549098196393,0.5011823647294589,0.49092184368737474,0.4995390781563126,0.5225488013063164,0.5534068136272545
428,0.4848897795591182,0.5282565130260521,0.5296793587174349,0.5407815631262525,0.5390180360721443,0.5354308617234469,0.5222244488977956,0.5232464929859719,0.5343286573146293,0.541563126252505,0.541563126252505,0.541563126252505,0.541563126252505,0.4848897795591182,0.4848897795591182,0.4848897795591182,0.4848897795591182,0.4848897795591182,0.531623246492986,0.524248496993988,0.5421042084168337,0.5453306613226453,0.5434068136272545,0.5438276553106213,0.5433266533066132,0.4848897795591182,0.5117635270541082,0.5277354709418838,0.5413026052104208,0.5395991983967936,0.541563126252505,0.541563126252505,0.5413426853707415,0.535751503006012,0.541563126252505,0.49490981963927855,0.4947895791583166,0.4956312625250501,0.5006613226452906,0.5011222444889779,0.49581162324649297,0.4985170340681363,0.49384769539078155,0.49749498997995995,0.5024048096192385,0.5008216432865732,0.5026052104208417,0.500561122244489,0.5002805611222445,0.5058917835671343,0.4998396793587174,0.5,0.5023046092184369,0.5064128256513026,0.49889779559118236,0.5006012024048097,0.4971943887775551,0.49845691382765533,0.4955711422845691,0.49579158316633265,0.5024248496993988,0.49751503006012027,0.49845691382765533,0.49869739478957914,0.4961923847695391,0.49977955911823646,0.5011623246492986,0.4990981963927856,0.49977955911823646,0.4913426853707415,0.4962925851703407,0.5010821643286573,0.502064128256513,0.4970140280561122,0.4973547094188377,0.4995390781563126,0.4971943887775551,0.5073947895791583,0.5038276553106212,0.49607214428857715,0.49723446893787576,0.5024448897795591,0.5059719438877756,0.49675350701402804,0.5011022044088176,0.5016432865731463,0.49839679358717437,0.500561122244489,0.4958517034068136,0.5025250501002004,0.496312625250501,0.49793587174348697,0.4977755511022044,0.4987775551102204,0.4990380761523046,0.5022044088176353,0.5030460921843687,0.5052705410821643,0.5010621242484969,0.4990180360721443,0.4985771543086172,0.5241015364061457,0.541563126252505
429,0.48396793587174347,0.5428456913827655,0.5506813627254509,0.5483366733466933,0.533687374749499,0.531002004008016,0.5324448897795592,0.5220040080160321,0.5232665330661322,0.535190380761523,0.535190380761523,0.535190380761523,0.535190380761523,0.48396793587174347,0.48396793587174347,0.48396793587174347,0.48396793587174347,0.48396793587174347,0.5416032064128257,0.5447094188376753,0.545250501002004,0.5369939879759519,0.5372344689378757,0.5417635270541082,0.5298797595190381,0.48396793587174347,0.5419839679358718,0.5492184368737475,0.545190380761523,0.5219238476953908,0.535190380761523,0.535190380761523,0.5353707414829659,0.5298997995991984,0.535190380761523,0.510501002004008,0.4931062124248497,0.502124248496994,0.503627254509018,0.4970741482965932,0.5010621242484969,0.5022845691382766,0.5049098196392786,0.5004208416833668,0.4970741482965932,0.5017835671342685,0.49751503006012027,0.5022444889779559,0.49935871743486976,0.49659318637274547,0.4949498997995992,0.5016432865731463,0.49837675350701405,0.5016432865731463,0.5010621242484969,0.5019639278557114,0.49366733466933865,0.498937875751503,0.5003006012024048,0.5025651302605211,0.494248496993988,0.49394789579158316,0.5011022044088176,0.5045090180360722,0.49607214428857715,0.5024649298597195,0.49791583166332665,0.5040681362725451,0.49456913827655313,0.5012024048096192,0.5016633266533066,0.4919438877755511,0.502745490981964,0.5028256513026053,0.49847695390781566,0.5026653306613227,0.4959118236472946,0.4926452905811623,0.5026653306613227,0.4989178356713427,0.4991983967935872,0.5005210420841684,0.4995591182364729,0.4937074148296593,0.4988577154308617,0.49899799599198397,0.4933066132264529,0.5017234468937876,0.4962124248496994,0.4970741482965932,0.497434869739479,0.4987374749498998,0.5009819639278558,0.5056713426853707,0.5000400801603206,0.5032064128256513,0.5049699398797595,0.5015831663326653,0.502625250501002,0.49853707414829657,0.49605210420841683,0.5243702219253321,0.5506813627254509
430,0.4852304609218437,0.5377354709418838,0.5480761523046093,0.5430861723446894,0.5213026052104208,0.5356713426853708,0.5276352705410822,0.5289178356713427,0.5165130260521043,0.5447094188376753,0.5447094188376753,0.5447094188376753,0.5447094188376753,0.4852304609218437,0.4852304609218437,0.4852304609218437,0.4852304609218437,0.4852304609218437,0.5383767535070141,0.5499398797595191,0.5465731462925851,0.5418036072144289,0.5465130260521042,0.5341282565130261,0.5403206412825652,0.4852304609218437,0.525811623246493,0.5484769539078156,0.5455711422845692,0.5341482965931864,0.5447094188376753,0.5447094188376753,0.5449298597194389,0.5417034068136273,0.5447094188376753,0.5040681362725451,0.49925851703406815,0.49665330661322643,0.505130260521042,0.49749498997995995,0.49254509018036075,0.4997394789579158,0.5020841683366734,0.5038476953907816,0.5001402805611223,0.5020841683366734,0.5010621242484969,0.4980561122244489,0.5018236472945892,0.5004609218436874,0.5019038076152305,0.5056713426853707,0.4996392785571142,0.5033466933867735,0.5028857715430862,0.49657314629258514,0.497374749498998,0.49975951903807614,0.49927855711422847,0.5044689378757515,0.4979559118236473,0.5065130260521042,0.49927855711422847,0.4927454909819639,0.5034268537074148,0.501002004008016,0.5011422845691382,0.501563126252505,0.5011623246492986,0.49801603206412826,0.49935871743486976,0.5014629258517034,0.5049298597194388,0.49298597194388777,0.5019438877755511,0.49651302605210423,0.504869739478958,0.49579158316633265,0.49791583166332665,0.503627254509018,0.4923246492985972,0.4966933867735471,0.4978557114228457,0.49677354709418836,0.4991983967935872,0.48635270541082165,0.4997394789579158,0.5051503006012024,0.5014028056112224,0.49537074148296595,0.4952104208416834,0.493186372745491,0.5021643286573146,0.5051703406813627,0.5023446893787575,0.49749498997995995,0.48967935871743484,0.4952304609218437,0.5009218436873748,0.5080561122244489,0.49731462925851705,0.5268121428041268,0.5484769539078156
431,0.48374749498998,0.5475551102204409,0.554188376753507,0.5498797595190381,0.5444889779559118,0.539498997995992,0.5369138276553106,0.5401803607214429,0.5183366733466934,0.5415030060120241,0.5415030060120241,0.5415030060120241,0.5415030060120241,0.48374749498998,0.48374749498998,0.48374749498998,0.48374749498998,0.48374749498998,0.5475150300601203,0.5524248496993988,0.5387775551102204,0.5247895791583166,0.5465130260521042,0.5431462925851703,0.5372344689378757,0.48374749498998,0.5428056112224449,0.5550501002004008,0.5393186372745491,0.5434468937875752,0.5415030060120241,0.5415030060120241,0.5415230460921844,0.5388577154308617,0.5415030060120241,0.5089979959919839,0.5052304609218436,0.5032665330661322,0.5053707414829659,0.501503006012024,0.4995190380761523,0.5016633266533066,0.5068136272545091,0.4986372745490982,0.49665330661322643,0.5021643286573146,0.4976953907815631,0.5011422845691382,0.500060120240481,0.5039879759519038,0.5005410821643287,0.4986573146292585,0.49927855711422847,0.4961322645290581,0.4963927855711423,0.4961322645290581,0.5065931863727455,0.5026452905811624,0.49871743486973946,0.4990981963927856,0.5050901803607214,0.5037875751503006,0.5034068136272545,0.5024849699398798,0.5025450901803608,0.49675350701402804,0.498937875751503,0.4953507014028056,0.5008416833667335,0.5015831663326653,0.49887775551102204,0.49192384769539077,0.5008416833667335,0.5007615230460922,0.502625250501002,0.49731462925851705,0.5011422845691382,0.5044488977955912,0.5023246492985972,0.49985971943887775,0.49861723446893785,0.49781563126252504,0.5041082164328657,0.49428857715430863,0.49490981963927855,0.5003807615230461,0.5072344689378757,0.5057915831663327,0.5024448897795591,0.5004208416833668,0.49917835671342686,0.49987975951903807,0.5004408817635271,0.4980360721442886,0.5018637274549098,0.4962124248496994,0.5065130260521042,0.49394789579158316,0.5000400801603206,0.49871743486973946,0.4999198396793587,0.5290759296370519,0.5550501002004008
432,0.46761523046092185,0.5446492985971944,0.56312625250501,0.5572144288577154,0.5519438877755511,0.5503206412825651,0.549438877755511,0.5438677354709419,0.5285971943887775,0.5252705410821643,0.5260120240480962,0.5260120240480962,0.5260120240480962,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.5474148296593186,0.5597394789579159,0.5622645290581162,0.5601803607214428,0.5416432865731463,0.550501002004008,0.5473947895791583,0.46761523046092185,0.53436873747495,0.5635270541082165,0.5619839679358718,0.5578957915831664,0.5498196392785571,0.5442885771543087,0.5435871743486974,0.5479759519038077,0.5260120240480962,0.5068937875751502,0.5003206412825651,0.5011623246492986,0.4970140280561122,0.5016032064128256,0.5092785571142284,0.5016432865731463,0.49957915831663324,0.49853707414829657,0.5002805611222445,0.4974549098196393,0.4967134268537074,0.5046492985971944,0.5046492985971944,0.5014829659318637,0.5012024048096192,0.4997995991983968,0.49693386773547094,0.49527054108216434,0.5037875751503006,0.4955110220440882,0.4988376753507014,0.5027054108216433,0.500060120240481,0.4969939879759519,0.5021042084168337,0.5030861723446893,0.5075551102204409,0.4962124248496994,0.5066933867735471,0.5000200400801603,0.5013627254509018,0.501623246492986,0.505751503006012,0.489498997995992,0.5034268537074148,0.5070140280561122,0.5007014028056113,0.502184368737475,0.5057314629258517,0.49985971943887775,0.5014829659318637,0.49625250501002005,0.5014629258517034,0.502124248496994,0.49763527054108214,0.5035270541082164,0.49791583166332665,0.49791583166332665,0.50062124248497,0.5088577154308618,0.49739478957915834,0.49519038076152305,0.5058316633266533,0.5034468937875751,0.5037274549098196,0.5009418837675351,0.49392785571142284,0.5060721442885772,0.5003206412825651,0.4968336673346693,0.5067334669338678,0.5077955911823647,0.4982164328657315,0.4982565130260521,0.4985771543086172,0.5269487122392934,0.5635270541082165
433,0.48579158316633264,0.5289979959919839,0.5297795591182365,0.5431663326653307,0.5416032064128257,0.5371743486973948,0.5296993987975952,0.5306613226452905,0.5321442885771543,0.5420240480961924,0.5420240480961924,0.5420240480961924,0.5420240480961924,0.48579158316633264,0.48579158316633264,0.48579158316633264,0.48579158316633264,0.48579158316633264,0.5316432865731463,0.5241482965931864,0.5440881763527055,0.5452705410821643,0.5432264529058116,0.5417635270541082,0.5433466933867735,0.48579158316633264,0.5140681362725451,0.5283567134268538,0.5424849699398797,0.5399799599198397,0.5420240480961924,0.5420240480961924,0.5417635270541082,0.5337675350701403,0.5420240480961924,0.5014629258517034,0.49561122244488975,0.4984168336673347,0.49987975951903807,0.5013426853707414,0.4977555110220441,0.4999799599198397,0.49751503006012027,0.4951503006012024,0.49829659318637276,0.4959519038076152,0.5049498997995991,0.5004208416833668,0.49925851703406815,0.49432865731462927,0.498496993987976,0.5027054108216433,0.4983166332665331,0.5041082164328657,0.49751503006012027,0.5004208416833668,0.49517034068136273,0.5003607214428858,0.5018837675350701,0.5010621242484969,0.49547094188376756,0.49577154308617233,0.49827655310621244,0.4994789579158317,0.5045490981963928,0.49975951903807614,0.4970140280561122,0.5020040080160321,0.5002004008016032,0.5056312625250501,0.5035270541082164,0.4926052104208417,0.5018436873747495,0.5045691382765531,0.49837675350701405,0.5008817635270542,0.4981362725450902,0.5056513026052104,0.5038877755511022,0.5033867735470942,0.4980561122244489,0.4998196392785571,0.5001402805611223,0.5013026052104208,0.4986372745490982,0.505190380761523,0.49693386773547094,0.49993987975951903,0.5070140280561122,0.5008216432865732,0.5042284569138277,0.49811623246492986,0.49394789579158316,0.5012825651302605,0.5005410821643287,0.49677354709418836,0.49633266533066134,0.49210420841683367,0.4967935871743487,0.4991182364729459,0.5019639278557114,0.5252801900096489,0.5431663326653307
434,0.4698997995991984,0.5475751503006012,0.5608416833667335,0.5491583166332665,0.5531062124248497,0.5412424849699399,0.549559118236473,0.5405210420841683,0.5225651302605211,0.5227855711422845,0.5234068136272545,0.5234068136272545,0.5234068136272545,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.5492985971943888,0.5570140280561122,0.5551302605210421,0.5544889779559118,0.536312625250501,0.5393987975951904,0.5398997995991984,0.4698997995991984,0.5378156312625251,0.5600801603206412,0.5563326653306613,0.5548096192384769,0.5464529058116232,0.5379759519038076,0.5421042084168337,0.5517434869739479,0.5234068136272545,0.5077755511022044,0.5020040080160321,0.5012825651302605,0.5002605210420842,0.4972745490981964,0.504308617234469,0.498436873747495,0.49384769539078155,0.5009418837675351,0.5010821643286573,0.4998997995991984,0.5001202404809619,0.4953507014028056,0.49731462925851705,0.5009619238476954,0.49763527054108214,0.4966332665330661,0.4968937875751503,0.5016432865731463,0.4968937875751503,0.5008016032064129,0.5028456913827656,0.4977755511022044,0.49809619238476954,0.5000400801603206,0.494248496993988,0.5010821643286573,0.49537074148296595,0.49156312625250503,0.5042084168336673,0.495250501002004,0.49927855711422847,0.5041482965931864,0.5013426853707414,0.505811623246493,0.49749498997995995,0.4947895791583166,0.5071142284569138,0.49889779559118236,0.5001603206412826,0.49957915831663324,0.4976753507014028,0.505190380761523,0.49889779559118236,0.4988376753507014,0.5008817635270542,0.5064529058116233,0.5045691382765531,0.49923847695390783,0.500060120240481,0.5072945891783567,0.5046893787575151,0.502685370741483,0.49569138276553104,0.49791583166332665,0.503006012024048,0.5008216432865732,0.4944488977955912,0.49617234468937876,0.5058917835671343,0.5027655310621243,0.5057715430861723,0.5056713426853707,0.4980561122244489,0.501503006012024,0.4996993987975952,0.5254701996585764,0.5608416833667335
435,0.4841082164328657,0.5428256513026052,0.5298997995991984,0.528937875751503,0.5290981963927855,0.5214629258517034,0.5256913827655311,0.5250901803607214,0.5075951903807615,0.5407014028056112,0.5407014028056112,0.5407014028056112,0.5407014028056112,0.4841082164328657,0.4841082164328657,0.4841082164328657,0.4841082164328657,0.4841082164328657,0.543066132264529,0.5315430861723447,0.537434869739479,0.5396192384769539,0.5297194388777555,0.5300400801603207,0.5367334669338677,0.4841082164328657,0.5347895791583166,0.5317234468937876,0.5363927855711423,0.5226052104208417,0.5407014028056112,0.5407014028056112,0.5408817635270541,0.5384168336673346,0.5407014028056112,0.4895991983967936,0.5015831663326653,0.499498997995992,0.5016833667334669,0.49861723446893785,0.5027254509018036,0.49965931863727453,0.5048496993987976,0.4956713426853707,0.49569138276553104,0.5018436873747495,0.4940881763527054,0.4978557114228457,0.4975751503006012,0.4966933867735471,0.5009819639278558,0.5021442885771543,0.5008016032064129,0.49965931863727453,0.5018837675350701,0.4992985971943888,0.49773547094188375,0.5001202404809619,0.5008016032064129,0.49869739478957914,0.5036072144288577,0.4975350701402806,0.5012825651302605,0.5036472945891783,0.505190380761523,0.4987575150300601,0.4996993987975952,0.4959519038076152,0.49559118236472943,0.5027855711422846,0.4959118236472946,0.5077955911823647,0.497875751503006,0.4981563126252505,0.49561122244488975,0.49687374749498997,0.49829659318637276,0.5043286573146293,0.5035270541082164,0.5004208416833668,0.4991382765531062,0.4977755511022044,0.496372745490982,0.5014629258517034,0.49675350701402804,0.5011823647294589,0.4962925851703407,0.4943687374749499,0.5037675350701403,0.4976953907815631,0.5004208416833668,0.5014829659318637,0.5028857715430862,0.49402805611222445,0.4985771543086172,0.4975751503006012,0.4932064128256513,0.5047294589178357,0.49519038076152305,0.4994789579158317,0.4943486973947896,0.5224062940696207,0.5428256513026052
436,0.4839078156312625,0.5464328657314629,0.5439679358717435,0.5376953907815631,0.5369138276553106,0.5347695390781563,0.5311422845691383,0.5337675350701403,0.5135671342685371,0.539498997995992,0.539498997995992,0.539498997995992,0.539498997995992,0.4839078156312625,0.4839078156312625,0.4839078156312625,0.4839078156312625,0.4839078156312625,0.5467935871743487,0.5441282565130261,0.5276152304609218,0.5340881763527054,0.5366132264529058,0.5362925851703407,0.5313226452905812,0.4839078156312625,0.5384769539078156,0.5453507014028056,0.5264529058116233,0.53687374749499,0.539498997995992,0.539498997995992,0.5396793587174349,0.5417835671342686,0.539498997995992,0.5081563126252505,0.5017835671342685,0.4998997995991984,0.5027254509018036,0.49957915831663324,0.5,0.4998997995991984,0.493627254509018,0.502124248496994,0.503066132264529,0.5034869739478958,0.5025450901803608,0.4975350701402806,0.5001803607214429,0.4966132264529058,0.5008617234468938,0.49561122244488975,0.4995190380761523,0.5014228456913827,0.4989178356713427,0.5010621242484969,0.494248496993988,0.5062525050100201,0.49799599198396793,0.49905811623246493,0.4917434869739479,0.49741482965931866,0.5056513026052104,0.5029659318637274,0.5059919839679359,0.4968336673346693,0.5017835671342685,0.4967935871743487,0.49751503006012027,0.49492985971943887,0.501002004008016,0.5066733466933868,0.4953507014028056,0.5001202404809619,0.5012224448897795,0.5016833667334669,0.4996192384769539,0.5002004008016032,0.497434869739479,0.5053106212424849,0.49897795591182365,0.5005410821643287,0.5040280561122245,0.49412825651302605,0.5040080160320641,0.505190380761523,0.49905811623246493,0.5044689378757515,0.49210420841683367,0.4977755511022044,0.4990981963927856,0.4999198396793587,0.4995591182364729,0.5014829659318637,0.5029458917835672,0.49773547094188375,0.49112224448897795,0.5026452905811624,0.4985571142284569,0.4988376753507014,0.5028456913827656,0.5254375417501671,0.5464328657314629
437,0.4696192384769539,0.5165931863727455,0.5419438877755511,0.5454308617234469,0.5421442885771544,0.5270541082164328,0.5362925851703407,0.5313827655310621,0.5228256513026052,0.523627254509018,0.5232064128256513,0.5232064128256513,0.5232064128256513,0.4696192384769539,0.4696192384769539,0.4696192384769539,0.4696192384769539,0.4696192384769539,0.5189979959919839,0.5377555110220441,0.5390981963927856,0.5296993987975952,0.5419639278557115,0.5325250501002003,0.5288577154308617,0.4696192384769539,0.49,0.5397595190380762,0.5396593186372746,0.5452905811623247,0.5389579158316633,0.5371943887775551,0.5327454909819639,0.5259719438877756,0.5232064128256513,0.5058517034068136,0.5023647294589179,0.4986773547094188,0.5059118236472946,0.4965531062124249,0.502064128256513,0.5004008016032064,0.5027855711422846,0.4967334669338677,0.49899799599198397,0.49480961923847694,0.5019639278557114,0.49907815631262525,0.5034869739478958,0.4969939879759519,0.4961122244488978,0.5053306613226453,0.502625250501002,0.49366733466933865,0.5035470941883767,0.49975951903807614,0.5002805611222445,0.5018637274549098,0.5001002004008016,0.5028857715430862,0.49829659318637276,0.5043687374749499,0.4976953907815631,0.4994188376753507,0.5025651302605211,0.49845691382765533,0.4993987975951904,0.5008617234468938,0.5018637274549098,0.5025651302605211,0.49733466933867737,0.4980761523046092,0.5047094188376754,0.5061923847695391,0.5027254509018036,0.4979759519038076,0.5040881763527054,0.49925851703406815,0.49569138276553104,0.5038076152304609,0.4973547094188377,0.4983567134268537,0.4934669338677355,0.49559118236472943,0.49537074148296595,0.4929058116232465,0.5085370741482966,0.5064128256513026,0.49905811623246493,0.5008416833667335,0.49238476953907817,0.5027855711422846,0.5027855711422846,0.5046292585170341,0.49342685370741485,0.5002404809619239,0.5054509018036072,0.504188376753507,0.4954909819639279,0.4932865731462926,0.4984168336673347,0.5165709196170118,0.5454308617234469
