,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
128,0.41194708557255066,0.47912360479537,0.5518809425382389,0.5746176105828855,0.5767534793992007,0.5647650544302053,0.5769601763814248,0.5669698222405953,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.49262780763400854,0.540650406504065,0.5491938817693262,0.5641449634835332,0.5588397409397823,0.557806256028662,0.5588397409397823,0.41194708557255066,0.4805704836709384,0.5540168113545543,0.5783381562629185,0.5783381562629185,0.5804740250792338,0.5804740250792338,0.5804740250792338,0.4158054292407331,0.43385696568830096,0.5250103348491112,0.5306600523632355,0.5309356483395342,0.5352762849662395,0.5181893344357172,0.5272840016535758,0.5241146479261403,0.5354829819484636,0.5336916081025217,0.5317624362684304,0.5278351936061734,0.5199118092875844,0.5132975058564145,0.5316935372743558,0.5261816177483809,0.5293509714758164,0.5379633457351523,0.514951081714207,0.5150199807082817,0.519360617334987,0.5295576684580405,0.5219098801157503,0.531211244315833,0.5294198704698911,0.5376188507647789,0.5215653851453769,0.5288686785172937,0.5302466583987874,0.5232189610031693,0.5217031831335263,0.5181893344357172,0.5310045473336089,0.5306600523632355,0.5217031831335263,0.5325892241973267,0.5185338294060907,0.5199807082816591,0.5214964861513022,0.5387901336640485,0.5334849111202976,0.5266639107069037,0.5353451839603142,0.5233567589913187,0.5278351936061734,0.5119884249689954,0.5314868402921318,0.5241146479261403,0.5333471131321482,0.5238262928768647,0.5804740250792338
129,0.4151164392999862,0.5156400716549538,0.5433374672729778,0.560011023839052,0.5640760644894585,0.5423039823618575,0.5656607413531762,0.5662808322998484,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4922144136695604,0.5182582334297919,0.5228055670387213,0.5441642552018741,0.5548435992834505,0.5467824169767121,0.5548435992834505,0.4151164392999862,0.4713380184649304,0.545473336089293,0.5656607413531762,0.5656607413531762,0.5515364475678655,0.5515364475678655,0.5523632354967617,0.42062835882596117,0.43688852142758716,0.5106104450875018,0.5321758302328786,0.5139864957971614,0.5322447292269533,0.5312801433099077,0.5188783243764641,0.5251481328372606,0.5209452941987047,0.5273529006476505,0.5316246382802811,0.5263194157365303,0.5225299710624225,0.525699324789858,0.5286619815350696,0.5226677690505719,0.5234256579853934,0.5324514262091773,0.5339672040788205,0.515157778696431,0.5203252032520326,0.5350695879840154,0.5343805980432685,0.5273529006476505,0.519360617334987,0.5381700427173763,0.5228055670387213,0.530108860410638,0.5210141931927794,0.5352762849662395,0.5234256579853934,0.5175003444949704,0.5199807082816591,0.5268706076891277,0.5286619815350696,0.5243213449083644,0.5292820724817417,0.524390243902439,0.524390243902439,0.5267328097009784,0.522185476092049,0.5243213449083644,0.5188094253823894,0.5182582334297919,0.5289375775113684,0.5334160121262229,0.5237012539616922,0.5263194157365303,0.5198429102935097,0.5152879212407944,0.5662808322998484
130,0.407468650957696,0.5675210141931928,0.5804740250792338,0.5804740250792338,0.5791649441918147,0.5850902576822379,0.5883974093978228,0.5833677828303707,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.5202563042579579,0.5346561940195673,0.5462312250241147,0.5579440540168114,0.5592531349042305,0.5611823067383216,0.5638693675072344,0.407468650957696,0.5776491663221717,0.5792338431858894,0.5793027421799641,0.5793027421799641,0.5847457627118644,0.5847457627118644,0.5790271462036655,0.41353176243626844,0.4213862477607827,0.5340361030728952,0.5252170318313353,0.5095080611823067,0.5383078407055257,0.5112305360341739,0.5302466583987874,0.5268706076891277,0.5338983050847458,0.5332093151439989,0.533622709108447,0.5177070414771945,0.5431307702907537,0.5305222543750862,0.5271462036654265,0.5432685682789031,0.524183546920215,0.5423039823618575,0.532520325203252,0.5320380322447292,0.5366542648477333,0.529213173487667,0.527697395618024,0.5381011437233016,0.526801708695053,0.5250792338431859,0.5169491525423728,0.5324514262091773,0.5242524459142897,0.5351384869780901,0.53954802259887,0.5352073859721648,0.5299710624224886,0.5416838914151854,0.5209452941987047,0.5220476781038997,0.5273529006476505,0.5218409811216757,0.5299710624224886,0.5282485875706214,0.521978779109825,0.5136420008267879,0.5270084056772771,0.5405126085159156,0.531211244315833,0.5226677690505719,0.5195673143172109,0.5240457489320656,0.5335538101143723,0.5346919194239023,0.5883974093978228
131,0.4130494694777456,0.5604244178035,0.5777869643103211,0.5777869643103211,0.5777180653162464,0.5737219236599146,0.5770290753754995,0.5777869643103211,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.4130494694777456,0.48229295852280557,0.5238390519498415,0.5568416701116163,0.5525699324789858,0.5491938817693262,0.5484359928345046,0.5642138624776079,0.4130494694777456,0.5709659638969271,0.5777869643103211,0.5796472371503376,0.5796472371503376,0.5792338431858894,0.5792338431858894,0.5778558633043958,0.4182857930274218,0.4286206421386248,0.5225988700564972,0.5289375775113684,0.5418905883974094,0.5153644756786551,0.5099214551467549,0.5252170318313353,0.5273529006476505,0.5247347388728124,0.5181204354416425,0.5238390519498415,0.5377566487529282,0.5353451839603142,0.5240457489320656,0.5214964861513022,0.5283863855587708,0.5261816177483809,0.5269395066832024,0.5281796885765467,0.5241146479261403,0.526801708695053,0.5201874052638832,0.5350695879840154,0.5217031831335263,0.529006476505443,0.5367920628358825,0.528799779523219,0.5170180515364475,0.528799779523219,0.5132975058564145,0.5181204354416425,0.531211244315833,0.5165357585779248,0.5194984153231362,0.5221165770979743,0.51867162739424,0.5274906986357999,0.5212208901750034,0.5231500620090946,0.5394102246107206,0.526595011712829,0.5340361030728952,0.5284552845528455,0.5213586881631528,0.5144687887556841,0.517362546506821,0.5268706076891277,0.5213586881631528,0.5261816177483809,0.5312265552034052,0.5796472371503376
132,0.41146479261402785,0.5626980846079648,0.5789582472095908,0.5789582472095908,0.5776491663221717,0.576271186440678,0.5775113683340223,0.5801984291029351,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.41146479261402785,0.4943502824858757,0.5263883147306049,0.5423728813559322,0.560011023839052,0.5531211244315833,0.5536034173901061,0.5633870745487116,0.41146479261402785,0.5713104588673006,0.578682651233292,0.5798539341325617,0.5798539341325617,0.5791649441918147,0.5791649441918147,0.5783381562629185,0.4186302879977952,0.4263469753341601,0.5261816177483809,0.5186027284001653,0.5067521014193193,0.5136420008267879,0.5161912636075513,0.5309356483395342,0.522185476092049,0.5352762849662395,0.5345183960314179,0.5175692434890451,0.5346561940195673,0.5188094253823894,0.5287308805291443,0.524390243902439,0.5155711726608792,0.5237701529557669,0.5139864957971614,0.5301777594047127,0.5314868402921318,0.5345872950254926,0.5218409811216757,0.5378944467410776,0.5147443847319829,0.5285930825409949,0.5408571034862891,0.5354829819484636,0.5310045473336089,0.5283863855587708,0.5331404161499242,0.5384456386936751,0.510334849111203,0.5295576684580405,0.5234256579853934,0.541959487391484,0.5238390519498415,0.529006476505443,0.5298332644343393,0.529006476505443,0.5283863855587708,0.5294198704698911,0.5287308805291443,0.5237701529557669,0.5245969408846631,0.530108860410638,0.5201874052638832,0.5414771944329613,0.5280418905883975,0.5339672040788205,0.531951270548487,0.5801984291029351
133,0.41132699462587846,0.5690367920628359,0.5829543888659225,0.5829543888659225,0.5826098938955492,0.5797161361444123,0.5828854898718479,0.5814386109962795,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.522874466032796,0.5288686785172937,0.5676588121813422,0.5546369023012264,0.5514675485737909,0.5532589224197326,0.570345872950255,0.41132699462587846,0.5786137522392173,0.5824031969133251,0.583298883836296,0.583298883836296,0.5795783381562629,0.5795783381562629,0.5782003582747692,0.41752790409260027,0.4268981672867576,0.524390243902439,0.5296954664461899,0.5392035276284967,0.5289375775113684,0.5327270221854761,0.5280418905883975,0.5289375775113684,0.5164668595838501,0.5179137384594185,0.5283863855587708,0.5386523356758991,0.5374810527766295,0.5267328097009784,0.5235634559735428,0.5377566487529282,0.5274906986357999,0.5108171420697257,0.5285241835469202,0.5160534656194019,0.5150888797023564,0.5212208901750034,0.5355518809425382,0.5241146479261403,0.5310045473336089,0.5323825272151027,0.5322447292269533,0.5252170318313353,0.5181893344357172,0.5351384869780901,0.5245969408846631,0.5110238390519498,0.5280418905883975,0.5414082954388866,0.5248036378668871,0.5172936475127463,0.5297643654402646,0.5262505167424556,0.5258371227780074,0.5381011437233016,0.5179826374534932,0.5183271324238666,0.5167424555601489,0.5212897891690781,0.5303844563869368,0.5181893344357172,0.5168113545542236,0.5330026181617749,0.5243213449083644,0.5357560261101669,0.583298883836296
134,0.405057186165082,0.5575306600523632,0.5656607413531762,0.5656607413531762,0.569450186027284,0.5832299848422213,0.5818520049607275,0.5802673280970098,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.405057186165082,0.5171558495245969,0.532520325203252,0.54395755821965,0.5608378117679482,0.5611134077442469,0.5656607413531762,0.5649028524183547,0.405057186165082,0.5638004685131597,0.5652473473887282,0.5697946809976574,0.5697946809976574,0.5853658536585366,0.5853658536585366,0.5862615405815075,0.41139589361995316,0.42214413669560424,0.5253548298194847,0.5319002342565798,0.5418905883974094,0.5365164668595839,0.5312801433099077,0.5198429102935097,0.524390243902439,0.5332782141380736,0.5330026181617749,0.5375499517707042,0.5283863855587708,0.52087639520463,0.5247347388728124,0.5312801433099077,0.5403059115336916,0.529213173487667,0.5441642552018741,0.5321069312388039,0.5234256579853934,0.5187405263883147,0.5233567589913187,0.5172247485186716,0.5128841118919664,0.5211519911809288,0.5323825272151027,0.5325892241973267,0.5314868402921318,0.5246658398787377,0.5405815075099903,0.5361719718892104,0.538238941711451,0.5290753754995177,0.5261127187543062,0.5334160121262229,0.5212897891690781,0.529213173487667,0.5260438197602315,0.5297643654402646,0.5211519911809288,0.5361030728951357,0.5273529006476505,0.527697395618024,0.5287308805291443,0.532520325203252,0.5248725368609618,0.5407193054981397,0.524390243902439,0.529213173487667,0.5307110886551426,0.5862615405815075
135,0.413187267465895,0.5598732258509026,0.5739286206421387,0.5739286206421387,0.5722061457902715,0.5796472371503376,0.5790960451977402,0.5770979743695742,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.413187267465895,0.486151302190988,0.5276284966239493,0.54616232603004,0.5495383767396996,0.5527766294612099,0.5573928620642139,0.5575995590464379,0.413187267465895,0.5682100041339396,0.5711726608791512,0.5720683478021221,0.5720683478021221,0.5793027421799641,0.5793027421799641,0.5784070552569932,0.41745900509852557,0.42765605622157915,0.5305222543750862,0.5307289513573101,0.5055808185200497,0.5285241835469202,0.5300399614165633,0.5294887694639658,0.5150199807082817,0.5188783243764641,0.5081989802948877,0.5295576684580405,0.5263194157365303,0.5234256579853934,0.5306600523632355,0.5270773046713518,0.5142620917734602,0.5308667493454595,0.5352073859721648,0.5299021634284139,0.5260438197602315,0.521978779109825,0.5281796885765467,0.531211244315833,0.5153644756786551,0.5212208901750034,0.5288686785172937,0.5200496072757338,0.5171558495245969,0.5224610720683478,0.5263194157365303,0.5205319002342566,0.5113683340223233,0.522874466032796,0.524183546920215,0.5143998897616094,0.5245280418905884,0.5236323549676175,0.5227366680446466,0.5256304257957833,0.5320380322447292,0.5212208901750034,0.5161912636075513,0.5245969408846631,0.5361719718892104,0.5275595976298746,0.5249414358550365,0.5364475678655092,0.5252170318313353,0.5293509714758164,0.5300527204895401,0.5796472371503376
136,0.4105691056910569,0.5733774286895411,0.5883974093978228,0.5883974093978228,0.5879151164393,0.5873639244867025,0.5888797023563456,0.5849524596940885,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.5218409811216757,0.5331404161499242,0.5691056910569106,0.549676174727849,0.5531211244315833,0.5550502962656745,0.5733774286895411,0.4105691056910569,0.5826787928896238,0.5878462174452252,0.5875017224748519,0.5875017224748519,0.5853658536585366,0.5853658536585366,0.584194570759267,0.41759680308667496,0.42724266225713103,0.5234256579853934,0.5350006889899408,0.5075099903541408,0.5286619815350696,0.5345872950254926,0.5272840016535758,0.5272151026595012,0.536034173901061,0.5339672040788205,0.5361719718892104,0.5263194157365303,0.5448532451426209,0.5279040926002481,0.5264572137246796,0.5328648201736255,0.5234256579853934,0.516260162601626,0.5270084056772771,0.5308667493454595,0.5386523356758991,0.5266639107069037,0.5100592531349042,0.5182582334297919,0.5314868402921318,0.5296954664461899,0.5279040926002481,0.5174314455008957,0.532313628221028,0.5427862753203804,0.5379633457351523,0.5327959211795508,0.5179137384594185,0.508336778283037,0.5366542648477333,0.5352073859721648,0.5277662946120987,0.522185476092049,0.5300399614165633,0.5383078407055257,0.5227366680446466,0.5338983050847458,0.5264572137246796,0.5234945569794681,0.526595011712829,0.5386523356758991,0.5278351936061734,0.5227366680446466,0.5305911533691609,0.5385987475693965,0.5888797023563456
137,0.40795094391621883,0.565936337329475,0.5788893482155161,0.5788893482155161,0.5788204492214414,0.5859859446052088,0.5865371365578063,0.588121813421524,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.40795094391621883,0.5167424555601489,0.525699324789858,0.5429929723026043,0.5517431445500895,0.567245418216894,0.5688300950806118,0.5633181755546369,0.40795094391621883,0.5752377015295577,0.5780625602866198,0.5773046713517983,0.5773046713517983,0.5874328234807772,0.5874328234807772,0.5850213586881632,0.41428965137109,0.41938817693261676,0.5233567589913187,0.5233567589913187,0.5284552845528455,0.5352073859721648,0.5400992145514676,0.521772082127601,0.5350695879840154,0.5203941022461072,0.5203252032520326,0.5327270221854761,0.522185476092049,0.5155022736668045,0.530108860410638,0.5255615268017086,0.5397547195810941,0.5312801433099077,0.5321758302328786,0.5403748105277663,0.5363786688714345,0.538238941711451,0.5228055670387213,0.5387901336640485,0.5376188507647789,0.529006476505443,0.5182582334297919,0.5306600523632355,0.5365164668595839,0.5265261127187543,0.5128841118919664,0.5245969408846631,0.5132975058564145,0.5334849111202976,0.5306600523632355,0.5215653851453769,0.5335538101143723,0.5285930825409949,0.5260438197602315,0.5326581231914014,0.5352762849662395,0.518464930412016,0.5359652749069863,0.521772082127601,0.5240457489320656,0.5286619815350696,0.518464930412016,0.5239768499379909,0.539134628634422,0.5234256579853934,0.5345566732503484,0.588121813421524
138,0.41153369160810255,0.5664875292820725,0.5828854898718479,0.5828854898718479,0.5829543888659225,0.5844701667355656,0.5855725506407606,0.5846768637177897,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.5174314455008957,0.5214275871572275,0.5619401956731431,0.5604933167975747,0.5572550640760645,0.5516053465619402,0.5689678930687612,0.41153369160810255,0.5778558633043958,0.5823342979192504,0.5833677828303707,0.5833677828303707,0.5831610858481466,0.5831610858481466,0.5821276009370263,0.4173212071103762,0.4217307427311561,0.5157089706490285,0.5206007992283312,0.5273529006476505,0.5328648201736255,0.5150199807082817,0.5285241835469202,0.5369987598181066,0.5213586881631528,0.512746313903817,0.5112994350282486,0.5297643654402646,0.521772082127601,0.525699324789858,0.5211519911809288,0.5272840016535758,0.522185476092049,0.5379633457351523,0.5288686785172937,0.5198429102935097,0.5211519911809288,0.5279729915943228,0.5136420008267879,0.5221165770979743,0.5243213449083644,0.5277662946120987,0.5229433650268706,0.5349317899958661,0.5284552845528455,0.5389279316521979,0.5272840016535758,0.508336778283037,0.5282485875706214,0.5226677690505719,0.5119195259749207,0.5332782141380736,0.5251481328372606,0.5282485875706214,0.5205319002342566,0.5377566487529282,0.5314179412980571,0.5236323549676175,0.5303844563869368,0.5269395066832024,0.5241146479261403,0.5408571034862891,0.5246658398787377,0.5257682237839327,0.5234256579853934,0.5359116868004838,0.5855725506407606
139,0.4040926002480364,0.5713104588673006,0.5863304395755822,0.5863304395755822,0.5848835607000138,0.5926002480363787,0.5917734601074824,0.5917045611134077,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.4040926002480364,0.5218409811216757,0.5370676588121813,0.55057186165082,0.5657296403472509,0.5600799228331267,0.5524321344908364,0.5650406504065041,0.4040926002480364,0.5817142069725783,0.5863304395755822,0.5844701667355656,0.5844701667355656,0.5907399751963621,0.5907399751963621,0.5923246520600799,0.41098249965550504,0.5872950254926278,0.5201185062698085,0.5295576684580405,0.5358963759129117,0.5383767396996004,0.5180515364475679,0.5214964861513022,0.5390657296403473,0.5314868402921318,0.5168802535482981,0.5346561940195673,0.5238390519498415,0.5257682237839327,0.5299710624224886,0.5277662946120987,0.5436130632492766,0.5296265674521152,0.5482981948463552,0.5335538101143723,0.5216342841394516,0.5248725368609618,0.533622709108447,0.5144687887556841,0.5446465481603968,0.529006476505443,0.5204630012401819,0.5272840016535758,0.5353451839603142,0.5236323549676175,0.5155022736668045,0.524390243902439,0.5376877497588535,0.5268706076891277,0.5296954664461899,0.5175692434890451,0.531211244315833,0.5290753754995177,0.5264572137246796,0.5322447292269533,0.5166046575719995,0.5327959211795508,0.5331404161499242,0.527697395618024,0.5205319002342566,0.5341739010610445,0.5212208901750034,0.5429240733085297,0.5267328097009784,0.535827476918837,0.5438197602315006,0.5926002480363787
140,0.4038859032658123,0.5679344081576408,0.5854347526526112,0.5854347526526112,0.5838500757888935,0.5901887832437647,0.5904643792200633,0.5894308943089431,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.48718478710210833,0.5255615268017086,0.5481603968582058,0.5626291856138901,0.5603555188094254,0.5651784483946535,0.5700013779798815,0.4038859032658123,0.5784759542510679,0.5844701667355656,0.5841256717651923,0.5841256717651923,0.5884663083918975,0.5884663083918975,0.5889486013504203,0.41050020669698223,0.5861237425933581,0.5311423453217583,0.524390243902439,0.5416838914151854,0.5155711726608792,0.5234945569794681,0.5328648201736255,0.5434063662670525,0.5300399614165633,0.537136557806256,0.519774011299435,0.5236323549676175,0.5274906986357999,0.5310045473336089,0.5310045473336089,0.5327270221854761,0.5295576684580405,0.508336778283037,0.5309356483395342,0.5330026181617749,0.5235634559735428,0.5287308805291443,0.5372054568003307,0.5264572137246796,0.5248036378668871,0.5375499517707042,0.5212208901750034,0.5159845666253273,0.5301777594047127,0.542855174314455,0.5245969408846631,0.5384456386936751,0.5319002342565798,0.5192917183409123,0.526595011712829,0.5279040926002481,0.5268706076891277,0.5272151026595012,0.5334160121262229,0.5179137384594185,0.5343805980432685,0.5297643654402646,0.5300399614165633,0.5272840016535758,0.5306600523632355,0.5244591428965137,0.5154333746727298,0.524183546920215,0.5279040926002481,0.5415205752810824,0.5904643792200633
141,0.40808874190436817,0.5675899131872675,0.5830232878599972,0.5830232878599972,0.5813008130081301,0.5865371365578063,0.5852969546644619,0.5806807220614579,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.4944191814799504,0.5265261127187543,0.5272151026595012,0.5511919525974921,0.5625602866198154,0.5631803775664875,0.5657296403472509,0.40808874190436817,0.5757888934821551,0.5820587019429516,0.5825409949014745,0.5825409949014745,0.5837122778007441,0.5837122778007441,0.584607964723715,0.41401405539479125,0.42517569243489045,0.5292820724817417,0.5319002342565798,0.5446465481603968,0.512746313903817,0.5206696982224059,0.5289375775113684,0.5339672040788205,0.5341050020669699,0.5338983050847458,0.5210830921868541,0.521772082127601,0.5352073859721648,0.5281107895824722,0.5287308805291443,0.5297643654402646,0.5294887694639658,0.5284552845528455,0.5248725368609618,0.527697395618024,0.5375499517707042,0.5339672040788205,0.5338294060906711,0.5384456386936751,0.5289375775113684,0.530108860410638,0.5316246382802811,0.5407193054981397,0.5303844563869368,0.5319691332506545,0.5431996692848284,0.5372743557944054,0.5321069312388039,0.5255615268017086,0.5478159018878325,0.519774011299435,0.5294887694639658,0.5300399614165633,0.5264572137246796,0.5354140829543889,0.5350006889899408,0.5320380322447292,0.5250103348491112,0.5225988700564972,0.5315557392862065,0.523287859997244,0.5447154471544715,0.5260438197602315,0.5238390519498415,0.5335104292662511,0.5865371365578063
142,0.40230122640209454,0.5724128427724955,0.589224197326719,0.589224197326719,0.5879151164393,0.5953562077993662,0.5967341876808598,0.5937715309356484,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.5201874052638832,0.5330715171558496,0.5685544991043131,0.5697257820035827,0.5698635799917321,0.5561526801708695,0.5742042166184373,0.40230122640209454,0.5819898029488769,0.5888108033622709,0.5879151164393,0.5879151164393,0.5928069450186028,0.5928069450186028,0.5924624500482293,0.4071241559873226,0.5882596114096734,0.5234256579853934,0.5306600523632355,0.5353451839603142,0.5423728813559322,0.5279729915943228,0.5338983050847458,0.5213586881631528,0.5263194157365303,0.5403059115336916,0.5292820724817417,0.5264572137246796,0.5228055670387213,0.5329337191677002,0.5299021634284139,0.5411326994625878,0.5355518809425382,0.531211244315833,0.5342428000551191,0.5237012539616922,0.5192917183409123,0.5352073859721648,0.5203941022461072,0.5378944467410776,0.5285930825409949,0.5159156676312526,0.5221165770979743,0.5313490423039824,0.5307289513573101,0.5423728813559322,0.543061871296679,0.5383078407055257,0.5250792338431859,0.5464379220063387,0.5164668595838501,0.5204630012401819,0.529006476505443,0.5278351936061734,0.5270084056772771,0.5157778696431032,0.5410638004685132,0.5407882044922144,0.5273529006476505,0.5214964861513022,0.5242524459142897,0.5239079509439162,0.5458178310596665,0.5246658398787377,0.5300399614165633,0.5461368078840864,0.5967341876808598
143,0.4120159845666253,0.5675210141931928,0.5828165908777732,0.5828165908777732,0.5806807220614579,0.5867438335400303,0.5882596114096734,0.5824031969133251,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.4120159845666253,0.524390243902439,0.5294198704698911,0.5691745900509853,0.5537412153782555,0.5631803775664875,0.5572550640760645,0.5695879840154334,0.4120159845666253,0.5772357723577236,0.5815764089844289,0.5815075099903542,0.5815075099903542,0.584194570759267,0.584194570759267,0.5834366818244454,0.4183546920214965,0.42496899545266636,0.5212897891690781,0.5223232740801984,0.5414082954388866,0.5348628910017914,0.5321758302328786,0.5217031831335263,0.5254926278076341,0.5208074962105553,0.5305911533691609,0.5394102246107206,0.5369987598181066,0.53954802259887,0.5254926278076341,0.5254926278076341,0.5314868402921318,0.5261127187543062,0.5106793440815764,0.5242524459142897,0.5226677690505719,0.5274217996417252,0.5279729915943228,0.5338983050847458,0.5245280418905884,0.5261816177483809,0.5361030728951357,0.5225988700564972,0.5177759404712691,0.5287308805291443,0.5392724266225714,0.5277662946120987,0.5348628910017914,0.5283174865646961,0.5408571034862891,0.524390243902439,0.5188783243764641,0.5281107895824722,0.5167424555601489,0.5245969408846631,0.5274217996417252,0.5332782141380736,0.5357585779247623,0.5236323549676175,0.5201874052638832,0.5265261127187543,0.5181204354416425,0.5137797988149373,0.519774011299435,0.521978779109825,0.5371493168792328,0.5882596114096734
