,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
360,0.2635123701221782,0.5327105966764816,0.5915321352421565,0.6083866382373845,0.6573933055809389,0.6545503773648763,0.6567164179104478,0.663688360916506,0.5159914712153518,0.4825532202930924,0.31976173553998716,0.28429282160625446,0.2780654550377365,0.2698751142247944,0.2698751142247944,0.2698751142247944,0.2666937421734863,0.2635123701221782,0.5283108268182896,0.592412089213795,0.6006024300267371,0.6516397603817646,0.6426371543642333,0.671878701729448,0.651910515449961,0.2635123701221782,0.5334551731140217,0.605543710021322,0.6183368869936035,0.6242258097268758,0.6413510677903002,0.692523775679426,0.6922530206112296,0.2635123701221782,0.4780180729008021,0.7190577723626764,0.7211561241411988,0.7183131959251362,0.720682302771855,0.7215622567434934,0.7200731038684131,0.7198700375672658,0.7154025789420245,0.7181101296239889,0.7202761701695604,0.7208176803059533,0.720682302771855,0.720005415101364,0.7208853690730024,0.7202761701695604,0.7206146140048059,0.7215622567434934,0.7172978644193996,0.7215622567434934,0.7195315937320201,0.7188547060615291,0.7192608386638237,0.7203438589366095,0.721291501675297,0.7170271093512032,0.7208176803059533,0.7172978644193996,0.7215622567434934,0.7206146140048059,0.7189223948285782,0.7207499915389041,0.7208853690730024,0.7180424408569398,0.5614858436464691,0.692523775679426
361,0.2493654178089146,0.569871729786442,0.6316038853352286,0.6427725318983315,0.6811520628151758,0.6952990151284394,0.7093105899076049,0.6971943006058144,0.53359055064812,0.431651267472163,0.3128574813009781,0.2725149761397096,0.26554303313365146,0.2562019832808745,0.2562019832808745,0.2562019832808745,0.2528175449284191,0.2493654178089146,0.5750837648492233,0.6202321724709784,0.6658544014620774,0.6637560496835551,0.6615223203709344,0.6904254239009037,0.6711341252919079,0.2493654178089146,0.5597861034961248,0.646224659017836,0.6779706907638677,0.6963820354012251,0.7023386469015467,0.7076183707313771,0.7120858293566182,0.2493654178089146,0.49365417808914613,0.7329339696077436,0.7357092090567571,0.7357092090567571,0.7324601482383999,0.7345585000169222,0.7334754797441365,0.7357092090567571,0.7343554337157748,0.7318509493349579,0.7357092090567571,0.7336785460452838,0.7334077909770873,0.7349646326192169,0.7315125054997124,0.7345585000169222,0.7357092090567571,0.7349646326192169,0.7307679290621721,0.7342877449487257,0.7357092090567571,0.7357092090567571,0.7343554337157748,0.7351676989203642,0.7347615663180695,0.7322570819372525,0.7319863268690561,0.734490811249873,0.7315801942667615,0.7328662808406945,0.7352353876874133,0.7327309033065963,0.7343554337157748,0.7343554337157748,0.5889750040425236,0.7120858293566182
362,0.22861881070836296,0.5605645243171896,0.6385419839577622,0.650929028327749,0.7115104748367008,0.7318847937184824,0.7383152265881477,0.7389921142586388,0.7565235049243578,0.7565235049243578,0.7564558161573087,0.24527024740244358,0.24107354384539886,0.23383084577114427,0.23383084577114427,0.23383084577114427,0.23105560632213085,0.22861881070836296,0.550885030629167,0.6212136595931905,0.6808474633634548,0.7236944529055404,0.7276204013943885,0.7375029613835584,0.7406166446678174,0.22861881070836296,0.5592107489762074,0.6497783192879142,0.6852472332216468,0.6985142315632721,0.723491386604393,0.6914069110231157,0.7320878600196298,0.22861881070836296,0.48143635563678205,0.7538159542423934,0.7526652452025586,0.7479947202761702,0.7542897756117373,0.7515822249297729,0.7555758621856703,0.7531390665719024,0.7553051071174739,0.7519883575320676,0.7536128879412461,0.7564558161573087,0.7550343520492774,0.7502961383558399,0.7563881273902596,0.7533421328730497,0.7564558161573087,0.7564558161573087,0.7519206687650184,0.7532744441060006,0.7521914238332149,0.755372795884523,0.7525975564355095,0.7564558161573087,0.7536805767082952,0.7504992046569872,0.7532744441060006,0.7564558161573087,0.7549666632822283,0.7555758621856703,0.7538836430094426,0.754763596981081,0.7564558161573087,0.7564558161573087,0.6090848353345393,0.7565235049243578
363,0.2569804041019393,0.560226080481944,0.6330591938267844,0.6432801976511998,0.6964158797847497,0.7123227400412901,0.7190239279791518,0.718482417842759,0.5359258131113142,0.4618743019595898,0.30192574542254713,0.27254882052323415,0.268690560801435,0.26192168409652417,0.26192168409652417,0.26192168409652417,0.25934951094865805,0.2569804041019393,0.5511557856973636,0.6169492672690967,0.6702203269367448,0.7058923071716249,0.7094798118252276,0.7173317088029242,0.7209192134565269,0.2569804041019393,0.5610383456865333,0.6425356212136596,0.6740108978914949,0.6845703455511558,0.7056892408704776,0.676583071039361,0.7126611838765357,0.2569804041019393,0.48421159508579553,0.724709784411277,0.7266727586557011,0.7280942227637324,0.7239652079737368,0.7280942227637324,0.726605069888652,0.724100585507835,0.7250482282465225,0.7268081361897993,0.7270112024909466,0.7274173350932412,0.7276880901614378,0.7280942227637324,0.7281619115307815,0.7241682742748841,0.7245067181101297,0.7280942227637324,0.726605069888652,0.7250482282465225,0.7268758249568484,0.7228144989339019,0.7258604934511118,0.7280942227637324,0.7267404474227502,0.7254543608488171,0.7271465800250448,0.7267404474227502,0.7267404474227502,0.7254543608488171,0.7268758249568484,0.7244390293430805,0.7280942227637324,0.7280942227637324,0.5955520959074619,0.7209192134565269
364,0.24351033945916675,0.5617152333570244,0.6369174535485836,0.6491014316174231,0.704132399228348,0.7207838359224287,0.7288387992012726,0.7276204013943885,0.7417673537076522,0.4626865671641791,0.29393847091075237,0.261177107658984,0.2566419602666937,0.24906081835719363,0.24906081835719363,0.24906081835719363,0.24615020137408197,0.24351033945916675,0.5525095610383457,0.6212813483602396,0.6762446272041155,0.7143534030527634,0.718482417842759,0.7270112024909466,0.7307340846786475,0.24351033945916675,0.5609029681524351,0.6477476562764409,0.6797644430906691,0.6905946458185264,0.7134057603140759,0.6833519477442719,0.721596101127018,0.24351033945916675,0.7410904660371611,0.7415642874065049,0.7358107422073307,0.7392628693268352,0.7391951805597861,0.7391951805597861,0.7398720682302772,0.7385859816563441,0.7400074457643754,0.7415642874065049,0.7370291400142146,0.7400074457643754,0.7400751345314245,0.7389921142586388,0.7406843334348665,0.7375706501506075,0.7389921142586388,0.7404135783666701,0.73662300741192,0.7389244254915897,0.7415642874065049,0.7404135783666701,0.7404812671337192,0.7387213591904424,0.7401428232984736,0.7377060276847057,0.7415642874065049,0.7381798490540494,0.738450604122246,0.7389244254915897,0.7415642874065049,0.7400751345314245,0.7373675838494602,0.7382475378210986,0.6157032925571188,0.7417673537076522
365,0.2429688293227739,0.5321352421565642,0.6388127390259586,0.6779368463803431,0.6770568924087048,0.6612854096862626,0.672183301181169,0.7171286425017769,0.7419027312417504,0.4683047348292551,0.3051748062409043,0.2656445662842251,0.2583341794429215,0.24994077232883202,0.24994077232883202,0.24994077232883202,0.2465563339763766,0.2429688293227739,0.5318644870883676,0.5841202152502792,0.6247334754797441,0.6685281077605172,0.688496294040004,0.6788168003519816,0.7098182556604732,0.2429688293227739,0.5160253155988763,0.5916336683927302,0.6530273801062714,0.634006836565472,0.6514028496970927,0.7249128507124243,0.7253189833147189,0.2429688293227739,0.7421057975428977,0.7358784309743798,0.7416996649406031,0.7409550885030629,0.7421057975428977,0.7398043794632281,0.741022777270112,0.7369614512471655,0.7412258435712593,0.7396690019291299,0.7421057975428977,0.7406843334348665,0.7400074457643754,0.7410904660371611,0.7408873997360138,0.7419704200087995,0.7385859816563441,0.7413612211053575,0.7419704200087995,0.7394659356279826,0.7404135783666701,0.7398720682302772,0.7421057975428977,0.7392628693268352,0.7379767827529021,0.7421057975428977,0.7398720682302772,0.7411581548042102,0.7371645175483128,0.7398043794632281,0.7400751345314245,0.7421057975428977,0.7408197109689647,0.7406166446678174,0.5931529051642768,0.7421057975428977
366,0.24675940027752394,0.5647612278742342,0.6316377297187532,0.6464615697025079,0.682201238704437,0.714759535655058,0.7175347751040715,0.7190239279791518,0.538971807628524,0.7383829153551968,0.29272007310386844,0.26510305614783225,0.26002639861914917,0.2527837005448946,0.2527837005448946,0.2527837005448946,0.24973770602768472,0.24675940027752394,0.5574508410329306,0.6230412563035165,0.6613530984533117,0.6975665888245846,0.694723660608522,0.7085998578535891,0.7299218194740583,0.24675940027752394,0.5573154634988323,0.6486952990151285,0.6585101702372491,0.6786814228178834,0.7169932649676786,0.7183470403086608,0.7216637898940671,0.24675940027752394,0.47866111618776863,0.735336920837987,0.7364199411107727,0.7362168748096254,0.7324263038548753,0.7314786611161878,0.7368937624801164,0.7376383389176566,0.7368937624801164,0.7332385690594646,0.7370968287812637,0.7349307882356922,0.7362845635766745,0.7375706501506075,0.7383152265881477,0.7374352726165093,0.7368260737130673,0.7364876298778218,0.7343215893322503,0.7368260737130673,0.7354722983720852,0.7377060276847057,0.7383152265881477,0.7383152265881477,0.7323586150878262,0.7345923444004467,0.7311402172809423,0.7359461197414289,0.7366906961789691,0.7375029613835584,0.734118523031103,0.7336447016617592,0.736013808508478,0.7339831454970047,0.5945894112205413,0.7299218194740583
367,0.24611635699055742,0.5646596947236606,0.6313331302670322,0.6461569702507869,0.6829119707584527,0.7149287575726808,0.7179070633228416,0.7191254611297255,0.538667208176803,0.7390259586421634,0.29261853995329473,0.26452770162791484,0.25945104409923175,0.25220834602497716,0.25220834602497716,0.25220834602497716,0.24909466274071818,0.24611635699055742,0.5572816191153078,0.6230074119199919,0.6607100551663452,0.6975327444410601,0.6945544386908993,0.7090398348394084,0.7304971739939757,0.24611635699055742,0.5570108640471114,0.6485260770975056,0.6582055707855281,0.6784445121332114,0.7172301756523505,0.7185162622262835,0.721900700578739,0.24611635699055742,0.47903340440653874,0.7369952956306901,0.7373337394659356,0.7361153416590517,0.7371306731647883,0.7371306731647883,0.7383490709716722,0.7389582698751143,0.7380106271364267,0.7387552035739668,0.7389582698751143,0.7361153416590517,0.7389582698751143,0.735032321386266,0.7345585000169222,0.7336785460452838,0.7382813822046231,0.7367922293295428,0.7379429383693776,0.7376721833011811,0.7361153416590517,0.7377398720682303,0.733813923579382,0.7375368057670829,0.7360476528920026,0.7389582698751143,0.7389582698751143,0.7359122753579044,0.736318407960199,0.735032321386266,0.7349646326192169,0.7327985920736454,0.7349646326192169,0.7389582698751143,0.594505427009573,0.7304971739939757
368,0.24202118658408636,0.5671303347209531,0.6355636782076014,0.6519443598334856,0.6872778962331201,0.7187531729109554,0.7214607235929198,0.7225437438657055,0.7431211290486344,0.45876061867533086,0.29393847091075237,0.26253088299996613,0.2567096490337428,0.24865468575489896,0.24865468575489896,0.24865468575489896,0.24527024740244358,0.24202118658408636,0.5596845703455512,0.6282532913662978,0.6652113581751108,0.7010864047111381,0.6985142315632721,0.7130673164788304,0.7335770128947101,0.24202118658408636,0.5590753714421092,0.6532981351744678,0.662165363657901,0.6807120858293566,0.7207838359224287,0.7219345449622635,0.7251836057806207,0.24202118658408636,0.742308863844045,0.7387890479574915,0.7398043794632281,0.742308863844045,0.7395336243950317,0.7414965986394558,0.7368260737130673,0.7430534402815853,0.7411581548042102,0.7362845635766745,0.7415642874065049,0.7401428232984736,0.7408197109689647,0.742850373980438,0.7406166446678174,0.7402105120655227,0.7416996649406031,0.741631976173554,0.741022777270112,0.7420381087758486,0.7402782008325718,0.7388567367245406,0.7405489559007683,0.741631976173554,0.7402782008325718,0.7411581548042102,0.7408873997360138,0.7387213591904424,0.7430534402815853,0.7402105120655227,0.7407520222019156,0.7382475378210986,0.741631976173554,0.7419704200087995,0.6141013250702897,0.7431211290486344
369,0.25241141232612446,0.5382610755745084,0.6073036179645988,0.6228043456188446,0.6670727992689613,0.6598977899617559,0.6575963718820862,0.6786475784343589,0.7329339696077436,0.48343317426473076,0.3118421497952415,0.2737333739465936,0.2675060073780756,0.258977222729888,0.258977222729888,0.258977222729888,0.25566047314448165,0.25241141232612446,0.5308829999661556,0.5995194097539513,0.6383727620401395,0.6504213625748807,0.6551595762683182,0.6814905066504213,0.6638914272176533,0.25241141232612446,0.543066978034995,0.6193522184993401,0.6422310217619386,0.6240227434257285,0.6433817308017734,0.6621315192743764,0.7074153044302298,0.25241141232612446,0.7321893931702034,0.728804954817748,0.7279926896131587,0.7286695772836498,0.731918638102007,0.7302264189257792,0.7317155718008597,0.7297525975564355,0.7317155718008597,0.7290757098859444,0.7326632145395472,0.7319863268690561,0.7298202863234846,0.7291433986529935,0.7286018885166007,0.7296172200223373,0.731309439198565,0.7287372660506989,0.7313771279656142,0.7315125054997124,0.7312417504315158,0.7296172200223373,0.7298202863234846,0.7279250008461096,0.731918638102007,0.7299556638575828,0.7318509493349579,0.7318509493349579,0.7303617964598775,0.7296172200223373,0.7286695772836498,0.7302264189257792,0.7314448167326633,0.7301587301587301,0.5839885982032393,0.7329339696077436
370,0.2457440687717873,0.5594815040444038,0.5952211730463329,0.677192269942803,0.681592039800995,0.7199715707178393,0.7270788912579957,0.7092767455240803,0.5437100213219617,0.4335803973330626,0.30314414322943106,0.26760754052864927,0.2602971536873456,0.25163299150505974,0.25163299150505974,0.25163299150505974,0.24824855315260433,0.2457440687717873,0.5607675906183369,0.6673773987206824,0.6617592310556063,0.6968897011540934,0.7237621416725895,0.7322909263207771,0.7287711104342235,0.2457440687717873,0.5668595796527566,0.6216197921954851,0.7010864047111381,0.7213930348258707,0.7249128507124243,0.7223406775645581,0.7238298304396386,0.2457440687717873,0.486377635631367,0.7386536704233932,0.735336920837987,0.7363522523437236,0.7393305580938844,0.7364876298778218,0.7356753646732325,0.737909093985853,0.7348630994686431,0.7354046096050361,0.7379767827529021,0.7365553186448709,0.7368260737130673,0.7368937624801164,0.7393305580938844,0.7368260737130673,0.7343215893322503,0.7392628693268352,0.7393305580938844,0.7393305580938844,0.7356753646732325,0.7365553186448709,0.7343892780992994,0.737909093985853,0.73662300741192,0.735336920837987,0.7373675838494602,0.7393305580938844,0.738450604122246,0.7380444715199512,0.7393305580938844,0.7393305580938844,0.7361491860425763,0.7364876298778218,0.6013532739427077,0.7322909263207771
371,0.25078688191694587,0.5653365823941517,0.6296409110908044,0.6450739499780012,0.6885978271905777,0.7128980945612076,0.7178393745557925,0.7159440890784174,0.7343554337157748,0.4621112126442617,0.30223034487426814,0.2707550681964328,0.2651369005313568,0.2572850035536603,0.2572850035536603,0.2572850035536603,0.25403594273530306,0.25078688191694587,0.55863539445629,0.6251734524655633,0.653738112160287,0.6456831488814431,0.6808136189799303,0.7103259214133415,0.7247436287948015,0.25078688191694587,0.5587707719903882,0.6471046129894744,0.6490675872338986,0.667546620638305,0.7157410227772701,0.7145226249703862,0.7201407926354622,0.25078688191694587,0.4752428334517887,0.7329339696077436,0.7321217044031543,0.7342877449487257,0.7329339696077436,0.7342877449487257,0.7330016583747927,0.7301587301587301,0.7342877449487257,0.7323924594713507,0.7336108572782347,0.7342877449487257,0.7315125054997124,0.7337462348123329,0.7288726435847971,0.72941415372119,0.7342877449487257,0.7323924594713507,0.7324601482383999,0.7342877449487257,0.7342877449487257,0.726977358107422,0.7327309033065963,0.7296172200223373,0.7329339696077436,0.7304294852269266,0.7315125054997124,0.7320540156361052,0.7315125054997124,0.7309709953633194,0.7337462348123329,0.731309439198565,0.7334754797441365,0.7326632145395472,0.5985216271878201,0.7343554337157748
372,0.2545774528716959,0.5489559007682675,0.5996547872880496,0.6523166480522558,0.6548211324330727,0.6635529833824076,0.669374217348631,0.6885301384235286,0.7292110874200426,0.4665786712695028,0.31996480184113446,0.278403898872982,0.270890445730531,0.26148170711070495,0.26148170711070495,0.26148170711070495,0.25796189122415136,0.2545774528716959,0.5513250076149863,0.5897045385318307,0.6476461231258672,0.6209090601414695,0.6772938030933766,0.6659897789961756,0.6880563170541849,0.2545774528716959,0.5434731106372898,0.5902460486682235,0.6661928452973229,0.6258503401360545,0.6544149998307781,0.7139134260669442,0.7177039970216943,0.2545774528716959,0.48925440823095406,0.7282634446813552,0.7285341997495516,0.7292787761870918,0.7304971739939757,0.7281280671472569,0.7256235827664399,0.7271804244085694,0.7270450468744711,0.7301587301587301,0.7282634446813552,0.7282634446813552,0.7298202863234846,0.7263681592039801,0.7262327816698819,0.7291433986529935,0.7291433986529935,0.7293464649541409,0.7267066030392256,0.7291433986529935,0.7281280671472569,0.728804954817748,0.7293464649541409,0.7286695772836498,0.7271127356415202,0.7301587301587301,0.727586557010864,0.7303617964598775,0.7258266490675872,0.727586557010864,0.7279926896131587,0.7304294852269266,0.7251497613970962,0.7273834907097168,0.580248167075933,0.7292110874200426
373,0.23007411919991877,0.5683148881443124,0.6394557823129252,0.7103936101803906,0.721900700578739,0.7300233526246319,0.7256235827664399,0.7492469624665786,0.5433377331031916,0.7553389515009984,0.294040004061326,0.2532236775307138,0.2467255558939994,0.2369783734389278,0.2369783734389278,0.2369783734389278,0.23379700138761972,0.23007411919991877,0.574271499644634,0.6295732223237553,0.6982096321115511,0.7149964463397299,0.7409889328865875,0.7429519071310116,0.7439672386367482,0.23007411919991877,0.5545063796662943,0.6716756354283007,0.7129657833282567,0.7388228923410161,0.7401766676819982,0.745727146580025,0.7451179476765831,0.23007411919991877,0.7553389515009984,0.7520898906826412,0.7533082884895251,0.7535113547906724,0.7531729109554269,0.7524960232849358,0.7524283345178867,0.7550005076657529,0.7507361153416591,0.7535113547906724,0.7539851761600163,0.7479608758926456,0.7510068704098555,0.7521575794496903,0.7474870545233019,0.7486377635631367,0.7523606457508376,0.7521575794496903,0.7550005076657529,0.7537144210918199,0.7520898906826412,0.7550005076657529,0.753849798625918,0.7511422479439537,0.7492469624665786,0.7507361153416591,0.7535790435577217,0.7550005076657529,0.752563712051985,0.7508714928757573,0.7535113547906724,0.7535113547906724,0.748840829864284,0.7516160693132975,0.6228845693427546,0.7553389515009984
374,0.23660608522015772,0.5688902426642298,0.6382712288895658,0.7026432463532677,0.7155718008596473,0.7261989372863573,0.725386672081768,0.7402782008325718,0.5444545977595018,0.748536230412563,0.2983382407689444,0.25914644464751074,0.2527160117778455,0.24330727315801942,0.24330727315801942,0.24330727315801942,0.24012590110671134,0.23660608522015772,0.5747791653975023,0.6277117812299049,0.6946559718414729,0.7067045723762142,0.7337123904288083,0.7355399871391343,0.7312755948150405,0.23660608522015772,0.5566385758283413,0.6681896639252716,0.7075845263478526,0.7327647476901208,0.7351338545368397,0.7393982468609335,0.7386536704233932,0.23660608522015772,0.49456797644430905,0.7475885876738755,0.7484685416455139,0.7423765526110941,0.7456933021965005,0.7462348123328933,0.7471147663045318,0.7469793887704336,0.7474532101397773,0.7444072156225674,0.74725014383863,0.7419027312417504,0.7446779706907639,0.7456933021965005,0.7442041493214201,0.7446779706907639,0.7477916539750229,0.7446102819237148,0.7470470775374827,0.7446779706907639,0.74725014383863,0.7458963684976478,0.7456933021965005,0.7429180627474871,0.7442041493214201,0.7471147663045318,0.7473178326056791,0.7473178326056791,0.7469793887704336,0.7473178326056791,0.7473855213727282,0.7484685416455139,0.7470470775374827,0.7456933021965005,0.6105714812182474,0.7402782008325718
375,0.24252885233695468,0.5593122821267811,0.6086573933055809,0.628084069448675,0.6978034995092565,0.7013910041628592,0.7143872474362879,0.7063999729244932,0.742613463295766,0.4650895183944224,0.3017565235049244,0.2647984566961113,0.25802957999120046,0.24956848411006194,0.24956848411006194,0.24956848411006194,0.24611635699055742,0.24252885233695468,0.5559955325413748,0.6158324026127864,0.6774291806274749,0.6672758655701087,0.6993603411513859,0.710055166345145,0.7103936101803906,0.24252885233695468,0.5456391511828612,0.6288286458862152,0.649947541205537,0.61556164754459,0.7068061055267878,0.7177716857887434,0.7147933800385826,0.24252885233695468,0.7423427082275696,0.7398382238467527,0.7397028463126544,0.7402443564490473,0.7405151115172437,0.7411919991877348,0.7401089789149491,0.739432091244458,0.7418688868582258,0.7382813822046231,0.7396351575456053,0.7382813822046231,0.7412596879547839,0.7388905811080652,0.7391613361762616,0.742545774528717,0.7418688868582258,0.7408535553524892,0.7398382238467527,0.741327376721833,0.7411243104206857,0.7399736013808509,0.7397705350797035,0.7364537854942972,0.7392290249433107,0.742545774528717,0.7415981317900294,0.737604494534132,0.7374691170000338,0.7397028463126544,0.742545774528717,0.742545774528717,0.7394997800115071,0.7343554337157748,0.6032147150365582,0.742613463295766
376,0.2118319964801841,0.5204927742241175,0.6910007784208211,0.7401428232984736,0.7628185602599249,0.7573357701289471,0.7661353098453312,0.7670829525840187,0.558939993908011,0.728500355366027,0.7733103191525367,0.22692659153213524,0.22096998003181373,0.21717940907706365,0.21717940907706365,0.21717940907706365,0.2150133685314922,0.2118319964801841,0.5192066876501844,0.7102920770298169,0.7276880901614378,0.7593664331404203,0.7620062950553356,0.7614647849189426,0.7664737536805767,0.2118319964801841,0.51270856601347,0.6355636782076014,0.6710325921413341,0.7616678512200901,0.7595018106745186,0.7646461569702507,0.765390733407791,0.2118319964801841,0.47696889701154094,0.7690459268284429,0.7693166818966393,0.7732426303854876,0.7705350797035232,0.769113615595492,0.7704673909364741,0.7692489931295902,0.7732426303854876,0.7705350797035232,0.7690459268284429,0.7706027684705723,0.7704673909364741,0.7732426303854876,0.7732426303854876,0.7717534775104071,0.7718888550445053,0.7694520594307375,0.7695197481977866,0.7732426303854876,0.7720242325786035,0.7718211662774562,0.7717534775104071,0.7720919213456527,0.7701966358682777,0.7704673909364741,0.7731749416184385,0.7699258808000812,0.770399702169425,0.7718888550445053,0.7689105492943447,0.7732426303854876,0.7675567739533624,0.7706027684705723,0.6209353835508776,0.7670829525840187
377,0.24432260466375605,0.5673334010221004,0.6310285308153112,0.6477476562764409,0.6946559718414729,0.7163163772971876,0.7224083663316073,0.7188885504450536,0.7408873997360138,0.46383727620401394,0.2991505059735337,0.265576877517176,0.2594848884827563,0.2510914813686669,0.2510914813686669,0.2510914813686669,0.24770704301621146,0.24432260466375605,0.5611060344535824,0.6284563576674451,0.6547872880495482,0.6528920025721732,0.6879547839036112,0.7155041120925982,0.6924899312959014,0.24432260466375605,0.5586015500727655,0.6493044979185704,0.650319829424307,0.6675804650218297,0.7192946830473483,0.7173993975699733,0.724100585507835,0.24432260466375605,0.7393982468609335,0.7400074457643754,0.7393982468609335,0.7377060276847057,0.7400074457643754,0.7370968287812637,0.7333739465935628,0.7400751345314245,0.737909093985853,0.7407520222019156,0.7373675838494602,0.7392628693268352,0.7392628693268352,0.7407520222019156,0.7382475378210986,0.7375706501506075,0.7402105120655227,0.7385859816563441,0.7391951805597861,0.7373675838494602,0.7407520222019156,0.7377060276847057,0.7389244254915897,0.7407520222019156,0.737232206315362,0.7356076759061834,0.737232206315362,0.7393982468609335,0.737909093985853,0.7381121602870003,0.7398720682302772,0.7378414052188039,0.7389244254915897,0.7394659356279826,0.6087313495510606,0.7408873997360138
378,0.2572511591701357,0.5571800859647341,0.629065556570887,0.6400311368328426,0.690933089653772,0.7048092868988391,0.7123904288083392,0.710968964700308,0.5340982164009882,0.464514163874505,0.3039564084340204,0.27369952956306903,0.2695028260060243,0.26253088299996613,0.26253088299996613,0.26253088299996613,0.2597556435509527,0.2572511591701357,0.5485159237824483,0.6141063390530341,0.6653467357092091,0.6983111652621248,0.7012894710122856,0.6498460080549633,0.7146241581209598,0.2572511591701357,0.5592784377432565,0.6389481165600569,0.6691373066639591,0.6764476935052628,0.6983788540291739,0.6746200967949368,0.6875486513013166,0.2572511591701357,0.48299319727891155,0.7263343148204555,0.727823467695536,0.7243713405760314,0.7250482282465225,0.727823467695536,0.7250482282465225,0.727823467695536,0.7249805394794734,0.7255220496158662,0.7265373811216028,0.7264696923545537,0.7255220496158662,0.7213930348258707,0.724709784411277,0.7247774731783261,0.7244390293430805,0.7255220496158662,0.7261312485193082,0.7256574271499645,0.7264696923545537,0.727823467695536,0.724709784411277,0.7274173350932412,0.7252512945476698,0.727823467695536,0.7265373811216028,0.724100585507835,0.7265373811216028,0.7249128507124243,0.7246420956442279,0.7263343148204555,0.726605069888652,0.7265373811216028,0.5884397613845612,0.7146241581209598
379,0.22905878769418214,0.5675703117067723,0.6389142721765323,0.7101905438792432,0.721900700578739,0.7300233526246319,0.7252174501641453,0.7489762073983822,0.5439469320066335,0.7562189054726368,0.2930923613226385,0.25234372355907536,0.2457779131553119,0.23596304193319118,0.23596304193319118,0.23596304193319118,0.2327816698818831,0.22905878769418214,0.5737299895082411,0.6290317121873625,0.6978711882763056,0.7148610688056317,0.7407858665854401,0.7429519071310116,0.7437641723356009,0.22905878769418214,0.5536264256946559,0.671201814058957,0.7128980945612076,0.7388228923410161,0.7401766676819982,0.745727146580025,0.7451179476765831,0.22905878769418214,0.7562189054726368,0.750126916438217,0.7545943750634582,0.7537144210918199,0.7547974413646056,0.7523606457508376,0.7543236199952618,0.7545943750634582,0.7560158391714895,0.7531052221883778,0.7547974413646056,0.7524960232849358,0.7560158391714895,0.7560158391714895,0.7531052221883778,0.7560158391714895,0.7518868243814939,0.7560158391714895,0.7509391816428064,0.7489085186313331,0.7548651301316547,0.7547297525975565,0.7560158391714895,0.7520898906826412,0.7546620638305074,0.7492469624665786,0.7531729109554269,0.7552035739669002,0.7531729109554269,0.7545266862964091,0.7508714928757573,0.7547974413646056,0.7543913087623109,0.7545266862964091,0.6225837303780919,0.7562189054726368
