,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
348,0.21856742697078832,0.5333066559957316,0.5977591036414566,0.6930505535547552,0.7000400160064025,0.7086301187141524,0.7273042550353475,0.7312525010004002,0.21856742697078832,0.21856742697078832,0.21856742697078832,0.21856742697078832,0.22192877150860343,0.22192877150860343,0.22918500733626784,0.23323996265172736,0.2468454048285981,0.21856742697078832,0.5454181672669067,0.6061357876483927,0.6259303721488595,0.6630652260904362,0.6831799386421236,0.6651460584233694,0.7226623982926504,0.21856742697078832,0.5228491396558623,0.5604108309990663,0.6204881952781113,0.6094437775110044,0.719140989729225,0.7199946645324796,0.7311457916499934,0.21856742697078832,0.2583700146725357,0.7684940642923836,0.7668400693610777,0.7659330398826197,0.7632119514472455,0.7686007736427904,0.7696678671468588,0.7670534880618914,0.7666800053354675,0.7672135520875016,0.7660397492330265,0.767000133386688,0.767000133386688,0.7652394291049753,0.7668934240362811,0.7653461384553821,0.7649193010537548,0.7696678671468588,0.7668400693610777,0.7696678671468588,0.765719621181806,0.764812591703348,0.7696678671468588,0.7671068427370948,0.7686007736427904,0.766359877284247,0.7696678671468588,0.7696678671468588,0.7696678671468588,0.7684407096171803,0.7648659463785514,0.765719621181806,0.7671601974122982,0.7687074829931972,0.7633186607976524,0.7696678671468588,0.7668934240362811,0.7696678671468588,0.767000133386688,0.7629451780712285,0.7668934240362811,0.7683873549419767,0.7696678671468588,0.7667867146858743,0.7683340002667733,0.7696678671468588,0.7644391089769241,0.7670534880618914,0.767373616113112,0.7671601974122982,0.768920901694011,0.7659330398826197,0.5569467293090076,0.7312525010004002
349,0.20952380952380953,0.5181806055755636,0.6021608643457383,0.656796051754035,0.6840602907829798,0.6784580498866213,0.700546885420835,0.7314925970388155,0.20952380952380953,0.20952380952380953,0.20952380952380953,0.20952380952380953,0.2116579965319461,0.2116579965319461,0.21822062158196612,0.22339602507669734,0.23961584633853542,0.20952380952380953,0.5293850873682806,0.6472989195678271,0.6879018273976257,0.6953181272509004,0.697719087635054,0.6725356809390423,0.706469254368414,0.20952380952380953,0.5282646391890089,0.7179405095371482,0.726797385620915,0.6769641189809257,0.6732292917166867,0.7030545551553955,0.7185274109643858,0.20952380952380953,0.24703214619181005,0.7773776177137521,0.7759370414832599,0.7759370414832599,0.7787114845938375,0.7776977457649726,0.7736961451247165,0.7787114845938375,0.7741229825263438,0.7760971055088702,0.7772709083633453,0.7773242630385487,0.7729491796718687,0.7764172335600907,0.7773242630385487,0.7722555688942243,0.7772709083633453,0.7744431105775643,0.7779111644657863,0.7773242630385487,0.7787114845938375,0.7787114845938375,0.7736427904495131,0.7764705882352941,0.7761504601840736,0.7753501400560224,0.773109243697479,0.7765239429104975,0.7773776177137521,0.7787114845938375,0.7737494997999199,0.7773242630385487,0.777484327064159,0.7753501400560224,0.7746031746031746,0.7773776177137521,0.7772709083633453,0.7787114845938375,0.7759903961584634,0.7772175536881419,0.777484327064159,0.7773242630385487,0.7738562091503268,0.7774309723889555,0.7732693077230892,0.7787114845938375,0.7762571695344804,0.7775376817393624,0.7764172335600907,0.7755102040816326,0.7763105242096838,0.7736427904495131,0.5647315716410021,0.7314925970388155
350,0.21827397625716954,0.5315192743764172,0.6442577030812325,0.6566359877284247,0.693717486994798,0.7136187808456717,0.7166066426570629,0.7331999466453248,0.21827397625716954,0.21827397625716954,0.21827397625716954,0.21827397625716954,0.22131519274376418,0.22131519274376418,0.22835800987061491,0.23470721621982127,0.2510871015072696,0.21827397625716954,0.49491796718687475,0.5798586101107109,0.6261171135120714,0.639562491663332,0.6661864745898359,0.7177270908363346,0.693610777644391,0.21827397625716954,0.5393090569561158,0.5988528744831266,0.6230225423502734,0.6777110844337735,0.6793650793650794,0.7350673602774443,0.7266906762705082,0.21827397625716954,0.2653861544617847,0.7668667466986795,0.7654261704681873,0.76499933306656,0.7676670668267307,0.7670268107242897,0.7635054021608644,0.7644657863145258,0.7661731359210351,0.7688942243564092,0.7692143524076297,0.7639322395624917,0.7688942243564092,0.7675070028011205,0.768734160330799,0.7666533279978658,0.7684673869547819,0.7671335200746966,0.7663331999466453,0.7680405495531546,0.767453648125917,0.7684673869547819,0.7687875150060024,0.7647325596905429,0.7635054021608644,0.7653728157929839,0.7684140322795785,0.7690009337068161,0.7686808056555956,0.7666533279978658,0.7684673869547819,0.7691076430572229,0.7672935841003068,0.7699613178604775,0.7652127517673736,0.7663865546218488,0.7660130718954249,0.7689475790316126,0.7690542883820195,0.7668133920234761,0.7638255302120849,0.7670268107242897,0.7671868747499,0.7686274509803922,0.7699613178604775,0.7651060424169668,0.7689475790316126,0.7670268107242897,0.7677204215019341,0.7657996531946112,0.7692143524076297,0.7640389489128985,0.5571967058428309,0.7350673602774443
351,0.16884086968120582,0.5394957983193277,0.6144057623049219,0.7092170201413899,0.6921435240762972,0.7333333333333333,0.7355208750166733,0.7612378284647192,0.16884086968120582,0.16884086968120582,0.16884086968120582,0.16884086968120582,0.17198879551820728,0.17198879551820728,0.1803654795251434,0.8189675870348139,0.8184873949579832,0.16884086968120582,0.5636654661864746,0.6918767507002801,0.7249566493263973,0.7320528211284514,0.7434707216219821,0.7066026410564226,0.777937841803388,0.16884086968120582,0.5073229291716687,0.7402160864345738,0.7539282379618514,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.16884086968120582,0.8119781245831666,0.816139789249033,0.8179004935307457,0.8089902627717753,0.813578764839269,0.8179004935307457,0.8162464985994398,0.8166199813258637,0.8157663065226091,0.8161931439242364,0.8181139122315593,0.8166199813258637,0.8193944244364413,0.8193944244364413,0.8179004935307457,0.8164065626250501,0.8136321195144725,0.8167266906762705,0.8135254101640657,0.8125650260104041,0.8181139122315593,0.8182739762571696,0.8167266906762705,0.8177404295051354,0.8155528878217954,0.814859277044151,0.8132052821128452,0.8177404295051354,0.8177937841803388,0.8160864345738296,0.8131519274376418,0.8181672669067627,0.8149126317193545,0.8193944244364413,0.8193944244364413,0.8162998532746432,0.8193944244364413,0.8118714152327597,0.8177937841803388,0.8140589569160998,0.81859410430839,0.8159263705482193,0.8146992130185408,0.8193944244364413,0.8165132719754569,0.8193944244364413,0.8168867547018808,0.8177404295051354,0.8193944244364413,0.8182206215819661,0.8178471388555422,0.8193944244364413,0.6159490956876577,0.8119781245831666
352,0.2156595971722022,0.5338668800853675,0.6015739629185007,0.6749899959983994,0.6622915832999866,0.6965452847805789,0.7129251700680272,0.717140189409097,0.2156595971722022,0.2156595971722022,0.2156595971722022,0.2156595971722022,0.21875416833400027,0.21875416833400027,0.22627717753768173,0.23139922635720955,0.24649859943977592,0.2156595971722022,0.44343070561557957,0.6607442977190876,0.5921835400826998,0.6407362945178071,0.7050286781379218,0.6472455648926237,0.6914765906362546,0.2156595971722022,0.5082566359877284,0.5480592236894758,0.6851273842870481,0.7135120714952647,0.725250100040016,0.7313325330132053,0.7321328531412565,0.2156595971722022,0.2497532346271842,0.7685207416299853,0.7711884753901561,0.7683073229291717,0.770281445911698,0.7690009337068161,0.7712951847405629,0.7711351207149526,0.7700146725356809,0.7677204215019341,0.768734160330799,0.7698546085100707,0.7711351207149526,0.7713485394157663,0.7704948646125117,0.7725756969454448,0.7714018940909697,0.771828731492597,0.7700680272108843,0.7690009337068161,0.7712418300653595,0.7685207416299853,0.7717220221421902,0.7678804855275444,0.7717753768173936,0.7715086034413765,0.7712951847405629,0.7674002934507136,0.7688942243564092,0.7725756969454448,0.7712418300653595,0.7711884753901561,0.7640923035881019,0.7695878351340536,0.7699079631852741,0.7697478991596639,0.7712418300653595,0.7664932639722556,0.7725756969454448,0.7684140322795785,0.7711884753901561,0.7713485394157663,0.7725756969454448,0.7714552487661731,0.7686274509803922,0.7704948646125117,0.7712418300653595,0.7703881552621048,0.770281445911698,0.7672402294251034,0.7703881552621048,0.7687875150060024,0.5537741022334859,0.7321328531412565
353,0.21443243964252368,0.500733626784047,0.6362011471255169,0.6474589835934373,0.6932906495931705,0.7082833133253301,0.732719754568494,0.7348005869014272,0.21443243964252368,0.21443243964252368,0.21443243964252368,0.21443243964252368,0.21806055755635587,0.21806055755635587,0.2257436307856476,0.23150593570761638,0.24783246631986128,0.21443243964252368,0.5287448312658397,0.6429771908763505,0.6857142857142857,0.6776577297585701,0.691529945311458,0.7172468987595038,0.7306922769107643,0.21443243964252368,0.49683873549419766,0.5634253701480593,0.6152861144457783,0.5910097372282246,0.6554621848739496,0.6468720821661998,0.7261571295184741,0.21443243964252368,0.25466186474589836,0.7726824062958517,0.7713485394157663,0.7726824062958517,0.7716153127917834,0.768734160330799,0.7715086034413765,0.7707616379885287,0.7723089235694278,0.7689475790316126,0.7700680272108843,0.7686274509803922,0.7685740963051887,0.7677204215019341,0.7717753768173936,0.7712418300653595,0.7703348005869014,0.7712418300653595,0.7700680272108843,0.7726290516206482,0.7704415099373083,0.7699079631852741,0.7711351207149526,0.7703348005869014,0.7712418300653595,0.7713485394157663,0.7696945444844604,0.7725223422702414,0.7714552487661731,0.7738028544751234,0.7690009337068161,0.7716686674669868,0.7726290516206482,0.7711884753901561,0.7700680272108843,0.76937441643324,0.7686808056555956,0.7728958249966653,0.7723622782446312,0.7738028544751234,0.7704415099373083,0.7701213818860878,0.7690009337068161,0.771828731492597,0.772468987595038,0.7700146725356809,0.7688942243564092,0.7698546085100707,0.7738028544751234,0.772468987595038,0.7712951847405629,0.770281445911698,0.5537009865674665,0.7348005869014272
354,0.2126450580232093,0.5170334800586901,0.6495664932639723,0.6618914232359611,0.7101774042950514,0.7216486594637855,0.7332799786581299,0.7472589035614245,0.2126450580232093,0.2126450580232093,0.2126450580232093,0.2126450580232093,0.21616646658663466,0.21616646658663466,0.2239028944911298,0.2301453914899293,0.24743230625583568,0.2126450580232093,0.521782046151794,0.5741229825263439,0.6431639322395625,0.7076163798852875,0.6873416033079899,0.7376017073496065,0.7311991463251968,0.2126450580232093,0.5292517006802722,0.5914098972922502,0.6154728558089902,0.6853674803254636,0.6875550220088035,0.7086301187141524,0.7268774176337202,0.2126450580232093,0.25612911831399227,0.7742563692143524,0.7745231425903695,0.7743097238895558,0.7719087635054022,0.7755902360944378,0.7743097238895558,0.7708950246765373,0.7738295318127251,0.7715886354541817,0.7745764972655729,0.7703081232492998,0.7713752167533681,0.7755902360944378,0.7713218620781646,0.774203014539149,0.7715352807789783,0.773562758436708,0.771108443377351,0.7755902360944378,0.7732426303854876,0.7755902360944378,0.7727624383086568,0.774203014539149,0.7692943844204349,0.7755902360944378,0.7746298519407763,0.774203014539149,0.7741496598639456,0.7728691476590637,0.7720688275310124,0.7755902360944378,0.7742563692143524,0.7755902360944378,0.7715886354541817,0.7712685074029612,0.7720688275310124,0.7721755368814193,0.7750033346672002,0.7731892757102841,0.7705215419501134,0.7755902360944378,0.7716953448045885,0.7680672268907563,0.7755902360944378,0.7722288915566227,0.7734026944110978,0.7755902360944378,0.7719087635054022,0.7690809657196211,0.7743097238895558,0.7740429505135388,0.5632445570820921,0.7472589035614245
355,0.20538882219554488,0.505295451513939,0.6167000133386688,0.6380418834200347,0.6933706816059757,0.6879285047352274,0.7083099906629319,0.7328531412565026,0.20538882219554488,0.20538882219554488,0.20538882219554488,0.20538882219554488,0.2076297185540883,0.2076297185540883,0.21387221555288782,0.21936774709883955,0.23649459783913565,0.20538882219554488,0.4797919167667067,0.5887421635320795,0.6313725490196078,0.6547952514339069,0.6826997465652928,0.659437108176604,0.708203281312525,0.20538882219554488,0.5338402027477658,0.7189809257036148,0.727624383086568,0.681686007736428,0.6776844070961718,0.706655995731626,0.7096438575430172,0.20538882219554488,0.767907162865146,0.78140589569161,0.7803388021875417,0.7766573295985061,0.7799653194611178,0.7828464719221022,0.7828464719221022,0.7828464719221022,0.7819927971188475,0.7817260237428305,0.7790582899826597,0.780765639589169,0.7800720288115246,0.7803388021875417,0.7828464719221022,0.7814592503668134,0.7815126050420168,0.7815659597172202,0.7791116446578632,0.7775110044017607,0.7815659597172202,0.7762304921968788,0.7806055755635588,0.7819927971188475,0.7815659597172202,0.7786314525810324,0.7828464719221022,0.7787915166066427,0.7803921568627451,0.7815126050420168,0.781672669067627,0.7808723489395758,0.7828464719221022,0.7772975857009471,0.7800720288115246,0.7819927971188475,0.7775110044017607,0.7791649993330666,0.7779911964785914,0.7828464719221022,0.7828464719221022,0.7819394424436441,0.7778844871281846,0.7815126050420168,0.7802320928371349,0.7828464719221022,0.7760170734960651,0.7814592503668134,0.7815126050420168,0.7778311324529812,0.7828464719221022,0.7814592503668134,0.5755003235862246,0.767907162865146
356,0.2123249299719888,0.5242897158863545,0.5756169134320395,0.6636521275176738,0.6807256235827664,0.6751233826864079,0.6982793117246898,0.7294384420434841,0.2123249299719888,0.2123249299719888,0.2123249299719888,0.2123249299719888,0.21445911698012537,0.21445911698012537,0.22080832332933173,0.22609043617446978,0.2421501934106976,0.2123249299719888,0.5326663998932907,0.5843670801653995,0.6436974789915967,0.6848339335734294,0.659703881552621,0.7248499399759903,0.7098039215686275,0.2123249299719888,0.5250900360144057,0.7163665466186474,0.7252767773776178,0.6749099639855942,0.6708550086701347,0.7017473656129118,0.7173802854475123,0.2123249299719888,0.24988662131519274,0.7694010937708416,0.7745764972655729,0.7746832066159798,0.7725490196078432,0.7750566893424037,0.7745764972655729,0.7759103641456583,0.7727090836334534,0.7719621181806056,0.7730825663598773,0.773562758436708,0.77484327064159,0.7748966253167934,0.7719087635054022,0.7718554088301988,0.7719621181806056,0.7708950246765373,0.7723889555822329,0.7734026944110978,0.7728691476590637,0.7759103641456583,0.7749499799919968,0.7727090836334534,0.772015472855809,0.7740963051887422,0.7731892757102841,0.7731359210350807,0.7728157929838602,0.7759103641456583,0.7736161131119115,0.773295985060691,0.7742563692143524,0.7721755368814193,0.7752167533680139,0.7734026944110978,0.7716953448045885,0.7759103641456583,0.7747365612911832,0.7686541283179938,0.7731892757102841,0.769827931172469,0.7734026944110978,0.7716953448045885,0.7745231425903695,0.7750033346672002,0.7704148325997066,0.7738828864879285,0.7759103641456583,0.7733493397358944,0.773295985060691,0.7737228224623183,0.5603772373146789,0.7294384420434841
357,0.22224889955982394,0.513672135520875,0.6148859543817528,0.6369747899159663,0.6861678004535148,0.6848872882486328,0.6960917700413499,0.6973722822462318,0.22224889955982394,0.22224889955982394,0.22224889955982394,0.22224889955982394,0.224703214619181,0.224703214619181,0.23035881019074297,0.23649459783913565,0.2529811924769908,0.22224889955982394,0.49563825530212086,0.5751900760304122,0.6210750967053488,0.6610911031079099,0.6701613978924903,0.668187274909964,0.699453114579165,0.22224889955982394,0.544030945711618,0.5805788982259571,0.615686274509804,0.6710684273709484,0.6678671468587435,0.686327864479125,0.7087901827397626,0.22224889955982394,0.26770708283313327,0.7632119514472455,0.7643857543017207,0.7616113111911431,0.7620915032679738,0.7608643457382953,0.7634253701480592,0.761344537815126,0.7635854341736694,0.7637988528744831,0.7651860744297719,0.7620381485927704,0.7627851140456182,0.7645991730025343,0.7609177004134987,0.7632119514472455,0.7639589169000933,0.7602240896358543,0.7659863945578231,0.763532079498466,0.764812591703348,0.7645458183273309,0.7659863945578231,0.7607576363878885,0.7628918233960251,0.7628384687208216,0.7627851140456182,0.7637988528744831,0.7605975723622782,0.7619314392423636,0.7634253701480592,0.7620915032679738,0.7648659463785514,0.7644924636521275,0.7639589169000933,0.7616646658663465,0.7659863945578231,0.7659863945578231,0.761984793917567,0.763532079498466,0.7636921435240763,0.7624116313191943,0.7659863945578231,0.764812591703348,0.763532079498466,0.7638522075496865,0.7659863945578231,0.7615046018407363,0.7651327197545685,0.763532079498466,0.7645991730025343,0.7650260104041616,0.5471907281431092,0.7087901827397626
358,0.2025343470721622,0.5524343070561558,0.6275043350673603,0.7070561557956516,0.6935574229691877,0.7251433906896092,0.7298919567827131,0.7506469254368414,0.2025343470721622,0.2025343470721622,0.2025343470721622,0.2025343470721622,0.2061624649859944,0.2061624649859944,0.2144857943177271,0.2196078431372549,0.235187408296652,0.2025343470721622,0.5769241029745231,0.683953581432573,0.683953581432573,0.7121782046151794,0.7248766173135921,0.6997465652927838,0.7294651193810857,0.2025343470721622,0.5201013738828865,0.5633186607976524,0.7111644657863145,0.7389622515672936,0.7514472455648926,0.7560891023075897,0.7567293584100306,0.2025343470721622,0.781859410430839,0.783139922635721,0.7828731492597039,0.7813792183540083,0.7841536614645859,0.785327464319061,0.7816459917300254,0.7827664399092971,0.779938642123516,0.7852207549686542,0.7832466319861278,0.7844737895158064,0.7841536614645859,0.7807389622515672,0.7844737895158064,0.7846338535414166,0.7857009470454849,0.7839935974389756,0.7830865679605176,0.7842603708149927,0.7798852874483126,0.7841536614645859,0.7827130852340937,0.7843137254901961,0.7819127651060425,0.7831932773109244,0.7828731492597039,0.7806322529011605,0.7795651593970921,0.7827130852340937,0.7832999866613312,0.7842603708149927,0.783780178738162,0.7844737895158064,0.7849539815926371,0.7841536614645859,0.7830332132853142,0.7857009470454849,0.7824463118580766,0.7842603708149927,0.7857009470454849,0.7847405628918234,0.7828197945845005,0.7842070161397893,0.7847405628918234,0.7844204348406029,0.7841536614645859,0.7828197945845005,0.7841003067893825,0.7841536614645859,0.7830865679605176,0.7841536614645859,0.599617624827709,0.781859410430839
359,0.22208883553421369,0.5336801387221556,0.6074162998532746,0.6306789382419634,0.6854741896758704,0.6775776977457649,0.7143390689609177,0.6999333066559957,0.22208883553421369,0.22208883553421369,0.22208883553421369,0.22208883553421369,0.22486327864479125,0.22486327864479125,0.2312124849939976,0.2377751100440176,0.25356809390422835,0.22208883553421369,0.5047085500867013,0.5889555822328931,0.636281179138322,0.6561824729891956,0.6964118980925703,0.6758169934640523,0.7080432172869148,0.22208883553421369,0.5515006002400961,0.6016539949313059,0.6326530612244898,0.6725090036014406,0.6736294517807123,0.7309323729491797,0.7262905162064826,0.22208883553421369,0.2691476590636255,0.764172335600907,0.7640122715752968,0.7631585967720421,0.7661464585834333,0.7645991730025343,0.7630518874216353,0.7638522075496865,0.7616113111911431,0.7661464585834333,0.7646525276777377,0.7652394291049753,0.7610244097639055,0.764812591703348,0.764812591703348,0.7636387888488729,0.7635854341736694,0.7634253701480592,0.7615046018407363,0.7649193010537548,0.7637988528744831,0.7649193010537548,0.7640656262505002,0.7635854341736694,0.7616113111911431,0.7631052420968387,0.7633186607976524,0.7661464585834333,0.7646525276777377,0.765079365079365,0.7647058823529411,0.7647592370281446,0.7648659463785514,0.7637988528744831,0.7631585967720421,0.7655062024809924,0.7631585967720421,0.7596905428838202,0.7653461384553821,0.7624116313191943,0.7661464585834333,0.7621982126183807,0.7625183406696012,0.7586234493797519,0.7643323996265172,0.7649726557289582,0.7629985327464319,0.7653994931305855,0.7635854341736694,0.7629451780712285,0.7611311191143124,0.7635854341736694,0.5549726063264813,0.7309323729491797
360,0.22681072428971588,0.502280912364946,0.5996531946111778,0.6178471388555422,0.6823529411764706,0.706469254368414,0.7072695744964652,0.6970788315326131,0.22681072428971588,0.22681072428971588,0.22681072428971588,0.22681072428971588,0.22985194077631052,0.22985194077631052,0.23550753634787247,0.24148325997065492,0.25770308123249297,0.22681072428971588,0.48659463785514206,0.5494464452447646,0.6348672802454315,0.6593037214885954,0.651780712284914,0.6625583566760037,0.6969187675070028,0.22681072428971588,0.5042550353474723,0.5352541016406562,0.6283046551954115,0.6070694944644525,0.6720554888622116,0.6632519674536481,0.680218754168334,0.22681072428971588,0.2700280112044818,0.7575830332132854,0.7587568360677605,0.7576897425636921,0.755875683606776,0.7614245698279312,0.7599306389222356,0.759076964118981,0.7614245698279312,0.7604641856742697,0.7597705748966254,0.7601974122982527,0.7602507669734561,0.757529678538082,0.7593970921702015,0.7601974122982527,0.759983993597439,0.7584900626917433,0.7559823929571828,0.7614245698279312,0.7601440576230493,0.757796451914099,0.7582232893157262,0.7603041216486595,0.7588101907429639,0.7577430972388955,0.7595571561958117,0.7597172202214219,0.7575830332132854,0.7600907029478458,0.7614245698279312,0.7582766439909298,0.7601974122982527,0.7614245698279312,0.7581165799653194,0.7581699346405228,0.7601974122982527,0.7547552354275043,0.7598239295718288,0.7581165799653194,0.7601440576230493,0.7563025210084033,0.759983993597439,0.7600907029478458,0.7605175403494732,0.7614245698279312,0.7614245698279312,0.7593970921702015,0.7578498065893023,0.7603041216486595,0.7614245698279312,0.7614245698279312,0.5388486258701012,0.7072695744964652
361,0.21613978924903296,0.5215419501133787,0.5880752300920368,0.682406295851674,0.6897692410297452,0.7020408163265306,0.7232226223822863,0.7280245431505936,0.21613978924903296,0.21613978924903296,0.21613978924903296,0.21613978924903296,0.21928771508603442,0.21928771508603442,0.22665066026410563,0.23177270908363345,0.2457516339869281,0.21613978924903296,0.45751633986928103,0.5380285447512339,0.6173669467787115,0.6145391489929305,0.6754168334000267,0.7101507269574496,0.7261571295184741,0.21613978924903296,0.5059090302787782,0.5438442043484061,0.6698679471788715,0.6951047085500867,0.7145258103241297,0.7156462585034014,0.7269040949713219,0.21613978924903296,0.2575430172068828,0.765639589169001,0.7683073229291717,0.770921702014139,0.7695344804588502,0.769641189809257,0.7720955048686141,0.7693210617580365,0.7682539682539683,0.765639589169001,0.7683073229291717,0.769641189809257,0.7710284113645458,0.7699613178604775,0.7707082833133253,0.7708683473389356,0.7694811257836468,0.770921702014139,0.7682539682539683,0.7683073229291717,0.7720955048686141,0.7669734560490863,0.7712951847405629,0.7668133920234761,0.7665999733226624,0.7710817660397492,0.7708683473389356,0.7706549286381219,0.7720955048686141,0.7707616379885287,0.7676137121515273,0.7686274509803922,0.7695344804588502,0.770921702014139,0.769641189809257,0.7694277711084434,0.7707616379885287,0.7657462985194078,0.7684140322795785,0.7691076430572229,0.7678271308523409,0.770921702014139,0.7669201013738829,0.7720955048686141,0.7686808056555956,0.768093904228358,0.7695878351340536,0.7655862344937975,0.7708683473389356,0.7657462985194078,0.7707082833133253,0.7720955048686141,0.5512703846970888,0.7280245431505936
362,0.21800720288115247,0.5255435507536348,0.6105909030278778,0.632359610510871,0.6923302654395092,0.711484593837535,0.7178338001867414,0.7307456315859677,0.21800720288115247,0.21800720288115247,0.21800720288115247,0.21800720288115247,0.2206749366413232,0.2206749366413232,0.22697078831532613,0.23358676804054956,0.24932639722555688,0.21800720288115247,0.4992930505535548,0.5834867280245432,0.6339068960917701,0.6530612244897959,0.7225823662798453,0.7160197412298253,0.7216753368013872,0.21800720288115247,0.5448579431772709,0.5930905695611578,0.6229158329998666,0.6696011738028544,0.6670935040682939,0.7350673602774443,0.728984927304255,0.21800720288115247,0.26485260770975055,0.7688942243564092,0.7682539682539683,0.767453648125917,0.7702280912364946,0.7685207416299853,0.7690542883820195,0.767453648125917,0.7682006135787648,0.7655862344937975,0.7694811257836468,0.7678804855275444,0.7670268107242897,0.7702280912364946,0.7672402294251034,0.7657996531946112,0.7690542883820195,0.7685207416299853,0.7691609977324263,0.7671335200746966,0.7667600373482727,0.7668667466986795,0.7678271308523409,0.767453648125917,0.7677737761771375,0.76281179138322,0.7679338402027478,0.766546618647459,0.7671335200746966,0.7691076430572229,0.7692677070828331,0.765906362545018,0.7676137121515273,0.76937441643324,0.7679871948779512,0.7702280912364946,0.767453648125917,0.7672402294251034,0.7657462985194078,0.7640923035881019,0.7664399092970522,0.76937441643324,0.7684673869547819,0.7702280912364946,0.7702280912364946,0.7667066826730692,0.76499933306656,0.767453648125917,0.7633453381352541,0.7687875150060024,0.7674002934507136,0.761531279178338,0.5580523567451672,0.7350673602774443
363,0.22270241429905296,0.5221822062158197,0.6085100706949447,0.6313458716820062,0.6792050153394691,0.6798986261171135,0.6891823396025076,0.6970254768574097,0.22270241429905296,0.22270241429905296,0.22270241429905296,0.22270241429905296,0.22553021208483393,0.22553021208483393,0.2315592903828198,0.2377484327064159,0.2544484460450847,0.22270241429905296,0.4984393757503001,0.5755368814192343,0.6276110444177672,0.6450580232092837,0.6736027744431106,0.6734427104175004,0.7009737228224623,0.22270241429905296,0.5428838201947446,0.587061491263172,0.6203014539148993,0.6672002134187008,0.66890756302521,0.6947845804988663,0.7146325196745364,0.22270241429905296,0.2684273709483794,0.7620114712551688,0.7616913432039483,0.7655328798185941,0.7641456582633053,0.7601974122982527,0.7594504468454049,0.7627050820328132,0.7638788848872883,0.7630252100840336,0.7621181806055756,0.7597172202214219,0.7645724956649327,0.7596638655462185,0.7644124316393224,0.7648926237161531,0.7643057222889156,0.7627584367080166,0.7617980525543551,0.7647859143657463,0.7639322395624917,0.7620114712551688,0.7623849539815927,0.7641990129385088,0.7636121115112712,0.7644657863145258,0.7612111511271176,0.7623315993063893,0.7644657863145258,0.7655328798185941,0.7633986928104575,0.7595571561958117,0.7655328798185941,0.7631852741096439,0.7637721755368814,0.7644657863145258,0.7636121115112712,0.7655328798185941,0.7655328798185941,0.7645191409897292,0.7622248899559824,0.7617446978791517,0.764359076964119,0.7636121115112712,0.7622248899559824,0.7642523676137122,0.7641990129385088,0.7640389489128985,0.7624383086567961,0.7655328798185941,0.7623849539815927,0.7595571561958117,0.5473972304971372,0.7146325196745364
