,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
523,0.5359657947686117,0.5520414151576123,0.5473675385647216,0.5497359154929577,0.5132042253521126,0.5094106304493629,0.49631120053655264,0.49819751844399734,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.47793008048289737,0.4874664654594232,0.5010898725687458,0.49329309188464115,0.4750586854460094,0.46466297786720323,0.4840920523138833,0.5359657947686117,0.5538648558014755,0.5415618712273642,0.5281480549966465,0.5274354460093896,0.5154678068410463,0.5135605298457411,0.49297870556673373,0.5431128437290409,0.5363220992622401,0.5016976861167002,0.4992035546613011,0.5103118712273642,0.5028923541247485,0.49788313212608987,0.5009221998658618,0.496960932260228,0.49867957746478875,0.5014042588866533,0.49901492287055665,0.5008802816901409,0.500293427230047,0.5009641180415828,0.5035630449362843,0.5017605633802817,0.4964788732394366,0.4989101274312542,0.502913313212609,0.49821847753185783,0.5015719315895373,0.5063086854460094,0.49758970489604293,0.5025360496311201,0.4971076458752515,0.49725435949027497,0.49851190476190477,0.5036468812877264,0.49813464118041584,0.4984909456740443,0.49853286384976525,0.502577967806841,0.4996017773306506,0.49733819584171696,0.49624832327297114,0.49639503688799463,0.4976945003353454,0.494424882629108,0.5042546948356808,0.49568242790073774,0.4994341046277666,0.4996017773306506,0.49807176391683433,0.502452213279678,0.5017396042924211,0.4976945003353454,0.5019282360831656,0.5032696177062375,0.5012365861837693,0.4947602280348759,0.4954099597585513,0.5165250763842313,0.5538648558014755
524,0.539948021462106,0.5571973507712944,0.5541582830315225,0.5545984238765929,0.5107729711602951,0.4986376592890677,0.4984909456740443,0.4986586183769282,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.539948021462106,0.5316901408450704,0.4993502682763246,0.49867957746478875,0.4641809188464118,0.5001886317907445,0.4647468142186452,0.4540995975855131,0.539948021462106,0.5579728370221329,0.5488556338028169,0.525507209926224,0.5248365191146881,0.5215040241448692,0.5206866197183099,0.4960177733065057,0.5464243796109993,0.5415199530516432,0.494215291750503,0.49819751844399734,0.49071512407780016,0.5029342723004695,0.5024312541918176,0.5007754862508383,0.5038983903420523,0.5000628772635815,0.49861670020120724,0.4966255868544601,0.5004401408450704,0.5004401408450704,0.5023893360160966,0.5017815224681422,0.5017186452045607,0.4988262910798122,0.505449362843729,0.4966046277665996,0.5009641180415828,0.4954937961099933,0.4972753185781355,0.5033953722334004,0.5024731723675385,0.49861670020120724,0.5068326626425218,0.4966884641180416,0.5019701542588867,0.5026827632461436,0.4971495640509725,0.49758970489604293,0.502577967806841,0.4966675050301811,0.5024731723675385,0.5047786720321932,0.5062248490945674,0.49893108651911466,0.5055960764587525,0.4994760228034876,0.5025360496311201,0.49955985915492956,0.5062248490945674,0.5058056673373574,0.49463447350771295,0.4992035546613011,0.4968142186452046,0.49327213279678067,0.49867957746478875,0.5008383635144199,0.49995808182427903,0.499832327297116,0.519576564324217,0.5579728370221329
525,0.5361544265593562,0.5536971830985915,0.5492748155600268,0.551014419852448,0.5148599932930918,0.5004191817572099,0.5007335680751174,0.5012785043594903,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5361544265593562,0.5244173373574782,0.4971495640509725,0.49402665995975853,0.4665912139503689,0.46105801475519786,0.4670732729711603,0.4628604963112005,0.5361544265593562,0.5549756874580818,0.5428403755868545,0.5320254862508383,0.5308098591549296,0.5229921193829644,0.5191566063044937,0.4978412139503689,0.5406606304493629,0.5369718309859155,0.5015928906773978,0.4976316230717639,0.49312541918175723,0.5064344399731724,0.4980088866532528,0.5030600268276325,0.5022426224010731,0.49790409121395035,0.5019701542588867,0.4961016096579477,0.5004820590207915,0.49918259557344064,0.5022426224010731,0.5013832997987927,0.4984909456740443,0.5009221998658618,0.4987843729040912,0.4987424547283702,0.494592555331992,0.49884725016767273,0.5050720992622401,0.4972334004024145,0.49909875922199864,0.49796696847753186,0.5061410127431254,0.502745640509725,0.49576626425217973,0.5030390677397719,0.4964159959758551,0.5002724681421864,0.49750586854460094,0.4968980549966465,0.4920355466130114,0.4947602280348759,0.5036887994634474,0.502745640509725,0.49566146881287726,0.497296277665996,0.4990568410462777,0.49916163648558015,0.5068326626425218,0.4994760228034876,0.5035211267605634,0.5019282360831656,0.5006706908115359,0.5021168678739101,0.503122904091214,0.4984071093226023,0.5029761904761905,0.5017396042924211,0.5173091015227166,0.5549756874580818
526,0.5316272635814889,0.5381874580818243,0.5347292085848424,0.534247149564051,0.49452967806841047,0.5120724346076458,0.4972334004024145,0.5009221998658618,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.5316272635814889,0.514105466130114,0.48358903420523136,0.49297870556673373,0.48669097920858484,0.4692320590207914,0.4715165995975855,0.46323775989268945,0.5316272635814889,0.5382922535211268,0.46577380952380953,0.45751592890677395,0.50591046277666,0.4733609993293092,0.4729627766599598,0.4932511737089202,0.5345824949698189,0.5321093226022804,0.49700285043594905,0.502997149564051,0.50886569416499,0.5021378269617707,0.502577967806841,0.500209590878605,0.4988682092555332,0.5013623407109322,0.4957033869885983,0.49813464118041584,0.503080985915493,0.5001047954393025,0.5004610999329309,0.49972753185781355,0.5014042588866533,0.5016138497652582,0.5011737089201878,0.49909875922199864,0.5001047954393025,0.49700285043594905,0.5072099262240107,0.4956405097250168,0.5036049631120053,0.49979040912139505,0.4971076458752515,0.49687709590878604,0.49413145539906106,0.5017396042924211,0.5050720992622401,0.5033324949698189,0.5014671361502347,0.49979040912139505,0.49995808182427903,0.4967303822937626,0.5026408450704225,0.5007964453386988,0.5072937625754527,0.49884725016767273,0.5022635814889336,0.5003143863179075,0.49867957746478875,0.49746395036887997,0.4984280684104628,0.4964998323272971,0.5046948356807511,0.5016767270288397,0.49580818242790076,0.4931044600938967,0.49704476861167,0.5013623407109322,0.5034644595970887,0.5382922535211268
527,0.5473884976525821,0.562709590878605,0.5620598591549296,0.562625754527163,0.5320254862508383,0.5355046948356808,0.5212525150905433,0.5221327967806841,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5409750167672703,0.49517940979208586,0.5207075788061704,0.5112131120053656,0.49987424547283704,0.5055960764587525,0.514231220657277,0.5473884976525821,0.5625209590878605,0.5601106639839034,0.5176685110663984,0.49932930918846413,0.49639503688799463,0.5009641180415828,0.49019114688128773,0.5541582830315225,0.5493796109993293,0.5011108316566063,0.5015719315895373,0.5077758215962441,0.5022216633132126,0.49635311871227367,0.49964369550637155,0.5044223675385647,0.4986376592890677,0.5010479543930249,0.49851190476190477,0.4982813547954393,0.4983023138832998,0.5025360496311201,0.49790409121395035,0.5045481220657277,0.49966465459423204,0.5010060362173038,0.500167672702884,0.5007126089872569,0.4966465459423206,0.5038145539906104,0.49073608316566064,0.5034792085848424,0.5043175720992622,0.4905264922870557,0.5005868544600939,0.5036259221998659,0.4996856136820926,0.5030390677397719,0.500041918175721,0.5038983903420523,0.49899396378269617,0.49962273641851107,0.48893360160965793,0.5034792085848424,0.5070212944332663,0.49113430583501005,0.5040451039570758,0.4943200871898055,0.49494885982562037,0.5051978537894031,0.5045690811535882,0.5035211267605634,0.49972753185781355,0.4986376592890677,0.49534708249496984,0.5054284037558685,0.497380114017438,0.4989520456069752,0.5015300134138162,0.5298651476761805,0.562709590878605
528,0.5314386317907445,0.5419391348088531,0.533995640509725,0.5348549631120053,0.506203890006707,0.4698398725687458,0.4946763916834339,0.49413145539906106,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5217974513749162,0.48222669349429914,0.4992664319248826,0.48889168343393696,0.4671780684104628,0.4682679409792086,0.4682469818913481,0.5314386317907445,0.5423792756539235,0.4726693494299128,0.5173750838363514,0.5182134473507712,0.511234071093226,0.4731933266264252,0.47189386317907445,0.5313338363514419,0.5343938631790744,0.5012785043594903,0.4983023138832998,0.49524228705566736,0.4955357142857143,0.49966465459423204,0.5037516767270288,0.5018024815560027,0.4959339369550637,0.4998532863849765,0.5025989268947015,0.5038983903420523,0.5008593226022804,0.4992664319248826,0.502745640509725,0.500167672702884,0.5002724681421864,0.5011946680080482,0.5005868544600939,0.5047367538564722,0.5021378269617707,0.4977364185110664,0.49687709590878604,0.5064973172367538,0.500335345405768,0.5095573440643864,0.5049673038229376,0.5007126089872569,0.5082159624413145,0.5012365861837693,0.49813464118041584,0.49914067739771967,0.49893108651911466,0.5028085177733065,0.5045690811535882,0.5003982226693494,0.5008802816901409,0.4920774647887324,0.5003772635814889,0.4987424547283702,0.5002515090543259,0.4916582830315225,0.5015719315895373,0.49639503688799463,0.5053026492287056,0.49576626425217973,0.496960932260228,0.5010060362173038,0.49526324614352785,0.49962273641851107,0.5036887994634474,0.5062947127207691,0.5423792756539235
529,0.5494634473507712,0.5667546948356808,0.5644701542588867,0.565245640509725,0.4986586183769282,0.5220280013413816,0.502829476861167,0.5037935949027499,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5371814218645204,0.49193075117370894,0.503122904091214,0.4795439302481556,0.49964369550637155,0.45980046948356806,0.4978621730382294,0.5494634473507712,0.5666498993963782,0.5589159959758552,0.5173750838363514,0.5190518108651911,0.5090543259557344,0.5151953386988598,0.4924337692823608,0.5558559691482227,0.5514545606975184,0.5034582494969819,0.4978412139503689,0.5106472166331322,0.497128604963112,0.4988891683433937,0.49970657276995306,0.49302062374245476,0.4985747820254863,0.4982394366197183,0.4980088866532528,0.49853286384976525,0.4970657276995305,0.5022216633132126,0.4978412139503689,0.5034792085848424,0.4985747820254863,0.49924547283702214,0.5035001676727029,0.49758970489604293,0.5005449362843729,0.5054703219315896,0.49155348759222,0.5014252179745138,0.5024102951039571,0.491511569416499,0.4999790409121395,0.5035211267605634,0.5002515090543259,0.4975477867203219,0.49756874580818244,0.5045900402414487,0.4966675050301811,0.5007545271629779,0.5043175720992622,0.5055122401073106,0.497380114017438,0.508614185110664,0.5038355130784709,0.5058056673373574,0.5009012407780014,0.502494131455399,0.5068536217303823,0.5016976861167002,0.4994969818913481,0.4971495640509725,0.5032276995305164,0.5062458081824279,0.4994550637156271,0.5011527498323273,0.5054912810194501,0.5250631877685868,0.5667546948356808
530,0.5417714621059692,0.5556673373574782,0.5506581153588196,0.5514755197853789,0.5115903755868545,0.4964369550637156,0.49813464118041584,0.4977992957746479,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5417714621059692,0.5248784372904092,0.4965627095908786,0.4934817236753856,0.48442739771965126,0.4936284372904091,0.46837273641851107,0.4766515761234071,0.5417714621059692,0.5567362508383635,0.5434272300469484,0.528462441314554,0.5277079141515761,0.5185907109322603,0.5176475519785378,0.49406857813547955,0.5464034205231388,0.5431757209926223,0.49629024144869216,0.49981136820925554,0.4865023474178404,0.4996017773306506,0.5000209590878605,0.5015509725016767,0.502787558685446,0.49914067739771967,0.49876341381623074,0.5007545271629779,0.5019491951710262,0.5002515090543259,0.49576626425217973,0.4975477867203219,0.49958081824279005,0.5009221998658618,0.4978621730382294,0.4993502682763246,0.4949698189134809,0.49987424547283704,0.505407444668008,0.4972334004024145,0.5021378269617707,0.49574530516431925,0.5025360496311201,0.49702380952380953,0.49867957746478875,0.5034582494969819,0.5029761904761905,0.49909875922199864,0.5015928906773978,0.5011108316566063,0.4960596914822267,0.4965627095908786,0.5042756539235412,0.5009012407780014,0.4928529510395708,0.4984280684104628,0.4976735412474849,0.4960387323943662,0.49423625083836353,0.5007754862508383,0.4930625419181757,0.497296277665996,0.5036887994634474,0.4973172367538565,0.5013204225352113,0.4955357142857143,0.4992035546613011,0.4985747820254863,0.5201137379834563,0.5567362508383635
531,0.5385647216633133,0.5573650234741784,0.5539486921529175,0.554179242119383,0.5087608987256874,0.5117580482897385,0.49446680080482897,0.49463447350771295,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5385647216633133,0.5238514419852448,0.4777414486921529,0.4922870556673374,0.48985580147551977,0.4976735412474849,0.457390174379611,0.45319835680751175,0.5385647216633133,0.5580985915492958,0.5478915157612341,0.5230759557344065,0.5241239101274312,0.5173960429242119,0.5171654929577465,0.49272719651240776,0.5452087525150905,0.5401366532528504,0.4958501006036217,0.49790409121395035,0.5099346076458753,0.5004820590207915,0.500125754527163,0.49970657276995306,0.4975477867203219,0.49758970489604293,0.5038774312541918,0.500335345405768,0.4983861502347418,0.5013204225352113,0.49725435949027497,0.500293427230047,0.49574530516431925,0.49958081824279005,0.49461351441985246,0.4995389000670691,0.4977783366867874,0.5008802816901409,0.4959758551307847,0.5036887994634474,0.4981765593561368,0.5004820590207915,0.497212441314554,0.49909875922199864,0.49478118712273644,0.497296277665996,0.4976945003353454,0.4953261234071093,0.5009012407780014,0.5028504359490275,0.49821847753185783,0.49281103286384975,0.5038774312541918,0.5006497317236754,0.4926643192488263,0.49972753185781355,0.5045062038900067,0.4995179409792086,0.5046738765928906,0.5021587860496312,0.4969818913480885,0.5001467136150235,0.49756874580818244,0.49855382293762573,0.49566146881287726,0.4976945003353454,0.49899396378269617,0.49790409121395035,0.5180442221228607,0.5580985915492958
532,0.5448105298457411,0.5623113682092555,0.5629610999329309,0.5631078135479544,0.5375796445338699,0.536867035546613,0.5217764922870557,0.5232855466130114,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5448105298457411,0.5424631120053656,0.5001467136150235,0.5239981556002683,0.5124496981891348,0.4949907780013414,0.5108987256874581,0.5134138162307177,0.5448105298457411,0.5618712273641852,0.5600897048960429,0.5235160965794768,0.5038774312541918,0.5006497317236754,0.47627431254191815,0.4892899061032864,0.5511192152917505,0.5461309523809523,0.5036678403755869,0.502494131455399,0.49758970489604293,0.5009641180415828,0.5015928906773978,0.4993502682763246,0.5010060362173038,0.5014880952380952,0.5052188128772636,0.5006078135479544,0.500125754527163,0.4925385647216633,0.49574530516431925,0.5049253856472167,0.4941943326626425,0.4995179409792086,0.5011946680080482,0.49469735077129445,0.49670942320590206,0.5038564721663313,0.49966465459423204,0.5051140174379611,0.4990358819584172,0.49918259557344064,0.511108316566063,0.49870053655264923,0.4994341046277666,0.49995808182427903,0.5020120724346077,0.5005449362843729,0.5005868544600939,0.5063715627095908,0.5013413816230717,0.5105633802816901,0.502661804158283,0.49440392354124746,0.4906941649899396,0.5033953722334004,0.49740107310529846,0.4988891683433937,0.5059733400402414,0.4968980549966465,0.4978621730382294,0.5049673038229376,0.500041918175721,0.4983442320590208,0.4944458417169685,0.49390090543259557,0.5001467136150235,0.49958081824279005,0.5295670628710535,0.5631078135479544
533,0.5096621395036888,0.5221956740442656,0.5162223340040242,0.5183182427900738,0.5195757880617036,0.5175846747149564,0.5168301475519785,0.5169559020791415,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.5096621395036888,0.4907570422535211,0.4924547283702213,0.4893527833668679,0.4840082159624413,0.48788564721663313,0.48851441985244803,0.48889168343393696,0.5096621395036888,0.5254024144869215,0.5214201877934272,0.5210219651240778,0.5205399061032864,0.5101651576123407,0.5105214621059692,0.5154678068410463,0.5024312541918176,0.5064134808853119,0.5023264587525151,0.49807176391683433,0.49750586854460094,0.5022635814889336,0.5030600268276325,0.5005030181086519,0.4999371227364185,0.5005239771965124,0.5041289403085177,0.4989730046948357,0.5022007042253521,0.5002515090543259,0.5013413816230717,0.49893108651911466,0.49974849094567403,0.49870053655264923,0.49930835010060365,0.5062248490945674,0.49335596914822266,0.5003982226693494,0.5001047954393025,0.5016557679409792,0.4977783366867874,0.49907780013413816,0.4965836686787391,0.5015928906773978,0.5015509725016767,0.5003982226693494,0.4966884641180416,0.5022635814889336,0.5007754862508383,0.502452213279678,0.49805080482897385,0.4970657276995305,0.4986376592890677,0.5058895036887995,0.5057637491616365,0.4982603957075788,0.5033324949698189,0.5035420858484239,0.5022007042253521,0.5002724681421864,0.5010898725687458,0.49782025486250836,0.4981556002682763,0.5033115358819584,0.49932930918846413,0.4989520456069752,0.49744299128101943,0.4948650234741784,0.5082066472911544,0.5254024144869215
534,0.5405767940979208,0.559880114017438,0.5551643192488263,0.5558978873239436,0.5165157612340711,0.4996856136820926,0.5009221998658618,0.5015090543259557,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5405767940979208,0.5288816230717639,0.5008174044265593,0.49295774647887325,0.48486753856472165,0.49976945003353457,0.4642018779342723,0.45772551978537895,0.5405767940979208,0.5606136820925554,0.5496101609657947,0.5317530181086519,0.530914654594232,0.5250670690811536,0.5226567739771966,0.4969818913480885,0.5483526156941649,0.542609825620389,0.4948440643863179,0.5021587860496312,0.5089704896042925,0.5016767270288397,0.5033744131455399,0.4977364185110664,0.5053236083165661,0.5002724681421864,0.4978412139503689,0.4983861502347418,0.49746395036887997,0.5003563044936284,0.5019701542588867,0.5011946680080482,0.49976945003353457,0.5014461770623743,0.505826626425218,0.49677230046948356,0.5009641180415828,0.5027665995975855,0.4983442320590208,0.5032276995305164,0.5022635814889336,0.5018234406438632,0.5064973172367538,0.49918259557344064,0.5033534540576794,0.5016767270288397,0.5044433266264252,0.4987214956405097,0.5055541582830315,0.5041079812206573,0.5015928906773978,0.5028504359490275,0.5052607310529845,0.497296277665996,0.4948021462105969,0.5000628772635815,0.5027037223340041,0.5008802816901409,0.5064763581488934,0.49450871898055,0.5022845405767941,0.5,0.4960177733065057,0.5028504359490275,0.49691901408450706,0.4999371227364185,0.4971495640509725,0.49725435949027497,0.5218393695506373,0.5606136820925554
535,0.5075452716297787,0.522887323943662,0.5190937290409121,0.5160337022132797,0.5178361837692823,0.5153001341381623,0.5153839704896043,0.5147132796780685,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.4936284372904091,0.49503269617706236,0.4899186787391013,0.4867119382964453,0.4851400067069081,0.4842597250167673,0.4887868879946345,0.5075452716297787,0.5247107645875252,0.5230340375586855,0.522677733065057,0.5226148558014755,0.4983861502347418,0.4983861502347418,0.5128898390342053,0.49972753185781355,0.5041289403085177,0.5001467136150235,0.4980927230046948,0.49446680080482897,0.4971914822266935,0.49914067739771967,0.505533199195171,0.5036259221998659,0.4983861502347418,0.5019701542588867,0.4994760228034876,0.5014042588866533,0.5003982226693494,0.4979460093896714,0.499832327297116,0.5029342723004695,0.4992035546613011,0.5044014084507042,0.4975477867203219,0.5047577129443327,0.49654175050301813,0.5017186452045607,0.4932302146210597,0.4994969818913481,0.4976316230717639,0.5054703219315896,0.5018653588195842,0.4971076458752515,0.5003563044936284,0.5041079812206573,0.500041918175721,0.500167672702884,0.5020120724346077,0.49911971830985913,0.5015090543259557,0.5025150905432596,0.49876341381623074,0.496960932260228,0.5046738765928906,0.497128604963112,0.5004191817572099,0.5069584171696848,0.5041289403085177,0.5021378269617707,0.4964159959758551,0.506078135479544,0.49758970489604293,0.49367035546613014,0.5000838363514419,0.4986586183769282,0.4995179409792086,0.5067208808405991,0.5247107645875252
536,0.5326123407109322,0.5385018443997317,0.5334087860496312,0.5327171361502347,0.4953051643192488,0.5009012407780014,0.4795648893360161,0.47648390342052316,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.48614604292421193,0.485684942991281,0.4687709590878605,0.4677858819584172,0.4651869550637156,0.47866364855801474,0.4634263916834339,0.5326123407109322,0.5383551307847082,0.46520791415157614,0.5080692488262911,0.5061829309188464,0.47363346747149565,0.4731933266264252,0.48379862508383636,0.5359448356807511,0.5321302816901409,0.5050092219986586,0.5016138497652582,0.5020539906103286,0.5029761904761905,0.49981136820925554,0.4954309188464118,0.4963321596244131,0.5025360496311201,0.5013204225352113,0.49725435949027497,0.500125754527163,0.5017815224681422,0.502913313212609,0.502997149564051,0.5002305499664654,0.4972334004024145,0.4985747820254863,0.49870053655264923,0.5010060362173038,0.4994760228034876,0.5013204225352113,0.49974849094567403,0.49922451374916166,0.4994131455399061,0.5038145539906104,0.4982394366197183,0.5003982226693494,0.5021378269617707,0.4988262910798122,0.5028923541247485,0.4978621730382294,0.5031857813547954,0.5023054996646545,0.5035630449362843,0.4965207914151576,0.5034582494969819,0.4967303822937626,0.49790409121395035,0.5005239771965124,0.5018863179074446,0.5009431589537223,0.4987214956405097,0.5024102951039571,0.5053445674044266,0.5011527498323273,0.5020120724346077,0.49914067739771967,0.5006706908115359,0.4961016096579477,0.4987424547283702,0.5007227003999304,0.5385018443997317
537,0.5110035211267606,0.5071260898725688,0.5017605633802817,0.49916163648558015,0.5036259221998659,0.4881790744466801,0.49557763246143527,0.49528420523138833,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.5110035211267606,0.49693997317236754,0.4946763916834339,0.4881581153588196,0.4882419517102616,0.4926224010731053,0.4834632796780684,0.4849723340040241,0.5110035211267606,0.5069374580818243,0.5059314218645204,0.49423625083836353,0.49408953722334004,0.494215291750503,0.49281103286384975,0.4920984238765929,0.5103537894030852,0.5127012072434608,0.4994969818913481,0.5010269953051644,0.5030390677397719,0.49987424547283704,0.5024312541918176,0.5038564721663313,0.4984071093226023,0.5022635814889336,0.4986586183769282,0.49964369550637155,0.5041708584842388,0.49807176391683433,0.499832327297116,0.49987424547283704,0.502494131455399,0.49955985915492956,0.5045690811535882,0.5003982226693494,0.49756874580818244,0.49916163648558015,0.4989520456069752,0.5030390677397719,0.49798792756539234,0.49742203219315895,0.5036259221998659,0.5002515090543259,0.5003143863179075,0.5050930583501007,0.5006287726358148,0.5017815224681422,0.5005658953722334,0.5027665995975855,0.4980088866532528,0.505533199195171,0.4986376592890677,0.5004191817572099,0.5036468812877264,0.4992035546613011,0.5009641180415828,0.5068955399061033,0.5016557679409792,0.5009850771294433,0.4983232729711603,0.5021797451374916,0.5035211267605634,0.5001467136150235,0.5009431589537223,0.4973172367538565,0.4986376592890677,0.4966046277665996,0.4987843729040912,0.5127012072434608
538,0.5372233400402414,0.5531732059020792,0.5505533199195171,0.5504904426559356,0.5138749161636486,0.4992664319248826,0.5009221998658618,0.5012575452716298,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5372233400402414,0.5253604963112005,0.497128604963112,0.49461351441985246,0.4616658283031522,0.45956991951710263,0.45734825620389,0.463174882629108,0.5372233400402414,0.5524815560026828,0.5431128437290409,0.5270581824279007,0.5263036552649228,0.5223004694835681,0.5205608651911469,0.4966884641180416,0.5455860160965795,0.5379149899396378,0.5015719315895373,0.5014252179745138,0.5124496981891348,0.4977573775989269,0.5020749496981891,0.4993502682763246,0.49360747820254863,0.49932930918846413,0.5006287726358148,0.4988053319919517,0.49867957746478875,0.4956405097250168,0.4966255868544601,0.5009012407780014,0.5009850771294433,0.49861670020120724,0.49974849094567403,0.4977154594232059,0.5022635814889336,0.500293427230047,0.49471830985915494,0.50591046277666,0.5012994634473508,0.5035840040241448,0.4961644869215292,0.5024731723675385,0.5038145539906104,0.5014671361502347,0.5006497317236754,0.4990358819584172,0.5010689134808853,0.49520036887994634,0.4983023138832998,0.5023474178403756,0.5092848759221998,0.5029761904761905,0.4937961099932931,0.4976316230717639,0.503248658618377,0.4988891683433937,0.5034582494969819,0.4952213279678068,0.5019911133467472,0.5013832997987927,0.4947602280348759,0.4964159959758551,0.5020539906103286,0.5023264587525151,0.5022845405767941,0.4966255868544601,0.5166407394987208,0.5531732059020792
