,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
139,0.3932086900809599,0.5712039140311026,0.5904246024812162,0.5917059817112237,0.5906575805230357,0.5917059817112237,0.6000931912167278,0.5996272351330887,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.5207641679771682,0.5339274273399732,0.5559438522919214,0.5715533810938319,0.5657289300483429,0.558856077814666,0.5759799638884036,0.3932086900809599,0.5828528161220805,0.589958646397577,0.5890267342302988,0.5890267342302988,0.5964820315685246,0.5964820315685246,0.5964820315685246,0.40101345448191505,0.5976469217776225,0.5162210961616868,0.5321800920263265,0.5385869881763644,0.5486050439746054,0.5326460481099656,0.5315976469217776,0.536723163841808,0.5306657347544994,0.5381210320927252,0.536140718737259,0.528219465315394,0.5347428504863416,0.528219465315394,0.5324130700681461,0.5311316908381385,0.5394024113227328,0.5377715650299959,0.5275205311899354,0.5270545751062963,0.5307822237754092,0.5489545110373347,0.5383540101345449,0.5377715650299959,0.5395189003436426,0.5206476789562584,0.5421981478245675,0.5366066748208981,0.5222785252489953,0.5403343234900111,0.5165705632244161,0.5326460481099656,0.5262391519599278,0.5233269264371833,0.5228609703535442,0.5142407828062205,0.5320636030054168,0.541382724678199,0.5278699982526647,0.5431300599918457,0.5304327567126799,0.5303162676917701,0.5408002795736502,0.528219465315394,0.5453433513891316,0.5396353893645524,0.5194827887471606,0.5481390878909663,0.5320636030054168,0.5249577727299202,0.5283359543363038,0.5383540101345449,0.5364901857999883,0.544061972159124,0.5412662356572893,0.5369561418836275,0.5332284932145145,0.5334614712563341,0.5296173335663114,0.5293843555244918,0.5346263614654319,0.5343933834236123,0.5301997786708603,0.5394024113227328,0.545554757390042,0.6000931912167278
140,0.38656881588910247,0.5600209680237638,0.5793581454947871,0.5808725027666143,0.5809889917875241,0.5808725027666143,0.5992777680703594,0.5982293668821713,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.38656881588910247,0.48803075310152016,0.5279864872735744,0.5650299959228843,0.5682916885083581,0.568874133612907,0.5759799638884036,0.5832022831848098,0.38656881588910247,0.569922534801095,0.5790086784320578,0.5784262333275089,0.5784262333275089,0.5922884268157727,0.5922884268157727,0.5935698060457801,0.3935581571436892,0.6019570155512843,0.5349758285281612,0.5277535092317549,0.5390529442600035,0.5497699341837032,0.5362572077581688,0.5462752635564098,0.5420816588036578,0.5354417846118004,0.5406837905527404,0.549303978100064,0.5204147009144389,0.5397518783854621,0.5401013454481915,0.5477896208282369,0.5468577086609587,0.5223950142699051,0.5447609062845826,0.5468577086609587,0.5354417846118004,0.5284524433572135,0.5200652338517094,0.534043916360883,0.5431300599918457,0.5241423495835518,0.5370726309045373,0.5285689323781234,0.5430135709709359,0.5418486807618382,0.5426641039082066,0.5459257964936804,0.5335779602772439,0.5442949502009435,0.5360242297163492,0.5325295590890559,0.5128429145553032,0.5377715650299959,0.528801910419943,0.5444114392218533,0.5460422855145902,0.5321800920263265,0.5338109383190635,0.5427805929291164,0.5421981478245675,0.5233269264371833,0.5438289941173045,0.5228609703535442,0.5183178985380628,0.5360242297163492,0.5401013454481915,0.5408002795736502,0.5381210320927252,0.5363736967790785,0.5300832896499504,0.5218125691653561,0.519249810705341,0.5427805929291164,0.5345098724445221,0.5327625371308754,0.5315976469217776,0.5414992136991088,0.5394024113227328,0.5333449822354243,0.5362572077581688,0.5401013454481914,0.6019570155512843
141,0.4034597239210204,0.5696895567592755,0.5833187722057196,0.5822703710175317,0.5827363271011707,0.5822703710175317,0.5812219698293436,0.5892597122721184,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.4034597239210204,0.48942862135243753,0.5327625371308754,0.5243753276253713,0.5536140718737259,0.5694565787174559,0.5719028481565612,0.5644475508183354,0.4034597239210204,0.5783097443065991,0.582037392975712,0.5819209039548022,0.5819209039548022,0.585765041644825,0.585765041644825,0.5879783330421108,0.41021608713378765,0.4224474343293145,0.5416157027200187,0.5164540742035063,0.5162210961616868,0.5325295590890559,0.5325295590890559,0.5263556409808375,0.5389364552390937,0.5291513774826723,0.5304327567126799,0.5448773953054925,0.5177354534335139,0.5369561418836275,0.5263556409808375,0.516104607140777,0.531947113984507,0.5406837905527404,0.5216960801444464,0.526122662939018,0.5298503116081309,0.5301997786708603,0.5158716290989575,0.5383540101345449,0.5277535092317549,0.5325295590890559,0.5475566427864174,0.531947113984507,0.5353252955908906,0.5353252955908906,0.5356747626536199,0.5346263614654319,0.5281029762944842,0.5286854213990332,0.5349758285281612,0.5332284932145145,0.5438289941173045,0.5315976469217776,0.5398683674063719,0.5219290581862659,0.5214631021026268,0.5279864872735744,0.531947113984507,0.5373056089463568,0.5260061739181082,0.520298211893529,0.5315976469217776,0.5157551400780477,0.54091676859456,0.527171064127206,0.534043916360883,0.5293843555244918,0.5144737608480401,0.5297338225872211,0.5387034771972742,0.5339274273399732,0.5352088065699808,0.5298503116081309,0.529267866503582,0.5257731958762887,0.5356747626536199,0.5354417846118004,0.5312481798590483,0.5312481798590483,0.5272875531481158,0.5335909035017894,0.5892597122721184
142,0.3907041761313996,0.5719610926670161,0.591531248179859,0.5918807152425883,0.5922301823053178,0.5918807152425883,0.6011998369153707,0.6000349467062729,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.3907041761313996,0.5215213466130817,0.5351505620595259,0.5790669229425127,0.5697478012697303,0.5777855437125051,0.5677674879142641,0.5860562641970994,0.3907041761313996,0.5839594618207234,0.5909488030753102,0.5909488030753102,0.5909488030753102,0.5950259188071524,0.5950259188071524,0.5970062321626187,0.39722756130234727,0.6005009027899121,0.5497116896732483,0.5442367056904887,0.532471314578601,0.5214048575921719,0.5337526938086086,0.5343351389131574,0.5332867377249694,0.533519715766789,0.5389946997495486,0.5366649193313531,0.552507426175083,0.5260644184285631,0.5307239792649543,0.533519715766789,0.5375968314986312,0.5534393383423613,0.5371308754149922,0.532471314578601,0.5393441668122779,0.5271128196167512,0.5349175840177063,0.5401595899586464,0.5334032267458793,0.5261809074494729,0.552507426175083,0.5360824742268041,0.535616518143165,0.5370143863940824,0.5221037917176307,0.5407420350631953,0.5378298095404508,0.5454015958995865,0.5225697478012697,0.5399266119168269,0.5137165822121265,0.5265303745122022,0.5191915661948862,0.5479643543596016,0.5311899353485934,0.5450521288368572,0.5361989632477139,0.5229192148639991,0.535616518143165,0.5253654843031045,0.5174442308812395,0.5497116896732483,0.5349175840177063,0.5374803424777215,0.5359659852058943,0.5279282427631196,0.5373638534568117,0.5238511270312773,0.5272293086376609,0.5408585240841051,0.5374803424777215,0.5350340730386162,0.5329372706622401,0.5308404682858641,0.5430718154813908,0.5330537596831498,0.5389946997495486,0.5371308754149922,0.5282777098258489,0.5474897694595988,0.6011998369153707
143,0.3971693167918924,0.5603704350864931,0.5774943211602307,0.5784262333275089,0.5783097443065991,0.5784262333275089,0.5940357621294193,0.595783097443066,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.5211136350398975,0.5334614712563341,0.5680587104665386,0.564680528860155,0.573067738365659,0.5629331935465083,0.5779602772438698,0.3971693167918924,0.5731842273865688,0.5786592113693284,0.5777272992020502,0.5777272992020502,0.5921719377948629,0.5921719377948629,0.5925214048575922,0.40171238860737374,0.4167394723047353,0.5465082415982294,0.5265886190226571,0.5216960801444464,0.5295008445454016,0.5342768944027025,0.5389364552390937,0.5322965810472363,0.5385869881763644,0.5368396528627177,0.5438289941173045,0.548838022016425,0.5284524433572135,0.5338109383190635,0.5194827887471606,0.5303162676917701,0.5157551400780477,0.5320636030054168,0.545110373347312,0.5284524433572135,0.5250742617508299,0.5320636030054168,0.5274040421690256,0.5364901857999883,0.5397518783854621,0.5363736967790785,0.5403343234900111,0.5276370202108451,0.529267866503582,0.5414992136991088,0.5262391519599278,0.535092317549071,0.5246083056671909,0.5239093715417322,0.5305492457335896,0.5142407828062205,0.5355582736327101,0.5260061739181082,0.5253072397926496,0.5391694332809133,0.5369561418836275,0.5286854213990332,0.5195992777680704,0.5299668006290407,0.5206476789562584,0.5408002795736502,0.5265886190226571,0.5460422855145902,0.5296173335663114,0.5248412837090104,0.5258896848971985,0.5281029762944842,0.5331120041936047,0.5437125050963947,0.5384704991554546,0.5416157027200187,0.5291513774826723,0.5248412837090104,0.5362572077581688,0.5284524433572135,0.538237521113635,0.535092317549071,0.5327625371308754,0.531947113984507,0.5353856973054364,0.595783097443066
144,0.3968780942396179,0.566253130642437,0.5827945716116256,0.583609994757994,0.583609994757994,0.583609994757994,0.5945599627235133,0.5951424078280622,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.3968780942396179,0.47911934300192205,0.5283941988467586,0.5522744481332634,0.5610111247014968,0.5667190867260761,0.5686994000815423,0.5766206535034073,0.3968780942396179,0.5755722523152192,0.5831440386743549,0.5838429727998136,0.5838429727998136,0.5947929407653328,0.5947929407653328,0.5940940066398742,0.40351796843147536,0.4157493156270022,0.5444696837323082,0.5323548255576912,0.5357330071640748,0.5222202807385404,0.5307239792649543,0.5275787757003902,0.5334032267458793,0.5296755780767662,0.5195410332576155,0.5374803424777215,0.5232686819267284,0.5137165822121265,0.5268798415749316,0.5387617217077291,0.5276952647213,0.540392568000466,0.5282777098258489,0.5225697478012697,0.5396936338750072,0.534568116954977,0.5441202166695789,0.5282777098258489,0.5322383365367814,0.5307239792649543,0.5158133845885026,0.5342186498922477,0.5365484303104432,0.533519715766789,0.5429553264604811,0.5374803424777215,0.5325878035995107,0.5281612208049391,0.5457510629623158,0.5372473644359019,0.5447026617741277,0.5396936338750072,0.5400431009377367,0.5281612208049391,0.5299085561185858,0.539810122895917,0.5351505620595259,0.5375968314986312,0.5316558914322325,0.5422563923350224,0.5210553905294426,0.5196575222785252,0.5401595899586464,0.5332867377249694,0.5348010949967965,0.5316558914322325,0.5444696837323082,0.5257149513658338,0.5386452326868193,0.5343351389131574,0.5244335721358262,0.5329372706622401,0.534568116954977,0.5281612208049391,0.5384122546449998,0.5283941988467586,0.5290931329722174,0.5304910012231348,0.5346846059758867,0.534788151772251,0.5951424078280622
145,0.39396586871687345,0.5686994000815423,0.588386044615295,0.5882695555943852,0.5881530665734754,0.5882695555943852,0.5951424078280622,0.5964237870580698,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.39396586871687345,0.5193080552157959,0.5361989632477139,0.5527404042169025,0.5674180208515347,0.5620595258896849,0.5707962024579183,0.5732424718970237,0.39396586871687345,0.5801153241307007,0.587337643427107,0.5878035995107461,0.5878035995107461,0.5917642262216786,0.5917642262216786,0.5930456054516862,0.40060574290873086,0.4133030461878968,0.5480808433805114,0.5407420350631953,0.5281612208049391,0.5458675519832256,0.532471314578601,0.5392276777913682,0.5336362047876988,0.5290931329722174,0.5359659852058943,0.5447026617741277,0.5168617857766905,0.5402760789795562,0.5378298095404508,0.5416739472304736,0.5346846059758867,0.5371308754149922,0.5365484303104432,0.5265303745122022,0.5358494961849846,0.5346846059758867,0.5470324421923234,0.5441202166695789,0.5299085561185858,0.5367814083522628,0.5470324421923234,0.5320053584949619,0.5253654843031045,0.534568116954977,0.5181431650066981,0.5423728813559322,0.5316558914322325,0.5258314403867436,0.5320053584949619,0.5365484303104432,0.5452851068786767,0.5396936338750072,0.5304910012231348,0.5229192148639991,0.5486632884850603,0.5274622866794805,0.5320053584949619,0.5364319412895334,0.5336362047876988,0.5327042926204205,0.5416739472304736,0.5447026617741277,0.5484303104432408,0.5327042926204205,0.530374512202225,0.5315394024113227,0.5353835401013455,0.5407420350631953,0.5317723804531423,0.5391111887704584,0.5394606558331877,0.5358494961849846,0.5330537596831498,0.5348010949967965,0.5381792766031801,0.5158133845885026,0.5261809074494729,0.5372473644359019,0.5408585240841051,0.5372042203540834,0.5964237870580698
146,0.3988584075950842,0.5655541965169782,0.5840759508416332,0.583609994757994,0.5839594618207234,0.583609994757994,0.5922301823053178,0.5916477372007688,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.3988584075950842,0.4898363329256218,0.5320053584949619,0.5294426000349467,0.562525481973324,0.5626419709942337,0.5619430368687751,0.5671850428097152,0.3988584075950842,0.5768536315452268,0.5838429727998136,0.5844254179043625,0.5844254179043625,0.5881530665734754,0.5881530665734754,0.5893179567825733,0.40468285864057313,0.4153998485642728,0.5308404682858641,0.5351505620595259,0.5413244801677441,0.5387617217077291,0.5307239792649543,0.5296755780767662,0.5367814083522628,0.5358494961849846,0.5237346380103676,0.5450521288368572,0.5521579591123537,0.5225697478012697,0.5287436659094881,0.5198905003203448,0.5343351389131574,0.5331702487040596,0.5283941988467586,0.5349175840177063,0.5374803424777215,0.5228027258430893,0.5449356398159474,0.5380627875822703,0.5300250451394956,0.5232686819267284,0.5474983982759625,0.5375968314986312,0.5205894344458035,0.5381792766031801,0.5295590890558565,0.53829576562409,0.5331702487040596,0.525598462344924,0.5306074902440445,0.5311899353485934,0.5115032908148407,0.5239676160521871,0.5410915021259246,0.5400431009377367,0.5289766439513076,0.5422563923350224,0.530374512202225,0.5331702487040596,0.5299085561185858,0.5387617217077291,0.5205894344458035,0.5462170190459549,0.5341021608713379,0.5276952647213,0.5355000291222552,0.5371308754149922,0.5368978973731726,0.5273457976585707,0.5386452326868193,0.5332867377249694,0.534568116954977,0.5261809074494729,0.5350340730386162,0.5394606558331877,0.5323548255576912,0.5313064243695031,0.5182596540276079,0.535616518143165,0.5396936338750072,0.5333687114804244,0.5922301823053178
147,0.39204379987186205,0.5665443531947114,0.5848331294775467,0.5855320636030055,0.5862309977284641,0.5855320636030055,0.5961325645057953,0.5943852291921486,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.39204379987186205,0.4838371483487681,0.5380045430718154,0.5564098083755606,0.5613023472537714,0.5756304968256741,0.5802900576620653,0.5815714368920729,0.39204379987186205,0.5763294309511329,0.5846001514357272,0.5854155745820956,0.5854155745820956,0.5887937561884793,0.5887937561884793,0.593103849962141,0.3988001630846293,0.5938027840875998,0.5152891839944085,0.5207641679771682,0.5385869881763644,0.5233269264371833,0.5301997786708603,0.5290348884617625,0.536140718737259,0.5341604053817928,0.5390529442600035,0.5170365193080552,0.5520997146018988,0.5406837905527404,0.5253072397926496,0.5296173335663114,0.5355582736327101,0.5370726309045373,0.5352088065699808,0.5216960801444464,0.5295008445454016,0.5426641039082066,0.5172694973498748,0.5263556409808375,0.5364901857999883,0.5387034771972742,0.5194827887471606,0.5258896848971985,0.5246083056671909,0.538819966218184,0.5431300599918457,0.520880656998078,0.5306657347544994,0.5299668006290407,0.5380045430718154,0.5404508125109209,0.5462752635564098,0.5376550760090861,0.5357912516745297,0.5480225988700564,0.5325295590890559,0.5406837905527404,0.5326460481099656,0.5394024113227328,0.5366066748208981,0.5430135709709359,0.536723163841808,0.5211136350398975,0.5306657347544994,0.534043916360883,0.538237521113635,0.536723163841808,0.5205311899353486,0.5339274273399732,0.5298503116081309,0.541965169782748,0.5341604053817928,0.5263556409808375,0.5300832896499504,0.5311316908381385,0.5333449822354243,0.5375385869881764,0.5300832896499504,0.5343933834236123,0.5349758285281612,0.5422024622327494,0.5961325645057953
148,0.3914613547673132,0.5583901217310269,0.5801735686411555,0.5830857941639,0.5848331294775467,0.5830857941639,0.6017240375094647,0.5996272351330887,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.3914613547673132,0.49234084687518204,0.5368396528627177,0.5654959520065234,0.5702720018638243,0.5765624089929524,0.572019337177471,0.5792416564738774,0.3914613547673132,0.5705049799056439,0.5809889917875241,0.5805230357038849,0.5805230357038849,0.6000931912167278,0.6000931912167278,0.5963655425476149,0.39728580581280215,0.5993942570912691,0.5402178344691013,0.5463917525773195,0.5370726309045373,0.5343933834236123,0.5290348884617625,0.539285922301823,0.5438289941173045,0.5362572077581688,0.5332284932145145,0.537189119925447,0.528801910419943,0.5219290581862659,0.5378880540509057,0.5296173335663114,0.535092317549071,0.5173859863707846,0.5394024113227328,0.5301997786708603,0.5411497466363795,0.5272875531481158,0.5406837905527404,0.5241423495835518,0.5285689323781234,0.528801910419943,0.5432465490127556,0.536723163841808,0.5432465490127556,0.5277535092317549,0.5432465490127556,0.5241423495835518,0.5355582736327101,0.5360242297163492,0.5198322558098899,0.5324130700681461,0.5216960801444464,0.5304327567126799,0.5375385869881764,0.5215795911235366,0.5311316908381385,0.5318306249635972,0.5291513774826723,0.5200652338517094,0.529267866503582,0.538237521113635,0.5269380860853865,0.5453433513891316,0.5345098724445221,0.5368396528627177,0.5320636030054168,0.5258896848971985,0.5190168326635215,0.5243753276253713,0.5357912516745297,0.5360242297163492,0.5290348884617625,0.5338109383190635,0.5342768944027025,0.5433630380336654,0.5333449822354243,0.537189119925447,0.5321800920263265,0.5320636030054168,0.5338109383190635,0.5427892217454802,0.6017240375094647
149,0.4027025452851069,0.5668355757469858,0.5848913739880016,0.5848913739880016,0.5850078630089114,0.5848913739880016,0.5950259188071524,0.5949094297862426,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4875065525074262,0.5318888694740521,0.5261809074494729,0.5671850428097152,0.5652047294542489,0.5661366416215272,0.5649717514124294,0.4027025452851069,0.5777855437125051,0.5837264837789038,0.5853573300716407,0.5853573300716407,0.5945599627235133,0.5945599627235133,0.5900168909080319,0.41027433164424254,0.41854505212883686,0.5325878035995107,0.5315394024113227,0.5177936979439688,0.5174442308812395,0.5343351389131574,0.5246665501776457,0.5379462985613606,0.5391111887704584,0.5389946997495486,0.5327042926204205,0.5101054225639233,0.5407420350631953,0.5342186498922477,0.5367814083522628,0.5337526938086086,0.5307239792649543,0.5299085561185858,0.5393441668122779,0.5372473644359019,0.534568116954977,0.5254819733240143,0.5240841050730969,0.5330537596831498,0.5384122546449998,0.5478478653386918,0.5344516279340672,0.5379462985613606,0.5292096219931272,0.5353835401013455,0.5371308754149922,0.5357330071640748,0.5268798415749316,0.5212883685712622,0.5283941988467586,0.5138330712330362,0.5293261110140369,0.5353835401013455,0.5219873026967209,0.5402760789795562,0.5402760789795562,0.5302580231813152,0.5159298736094123,0.5275787757003902,0.5346846059758867,0.5189585881530666,0.5433047935232105,0.5367814083522628,0.5281612208049391,0.5322383365367814,0.5343351389131574,0.5443531947113984,0.5371308754149922,0.5236181489894578,0.5412079911468344,0.5288601549303978,0.530374512202225,0.5299085561185858,0.5265303745122022,0.5361989632477139,0.5295590890558565,0.5292096219931272,0.5293261110140369,0.5274622866794805,0.5354266841831639,0.5950259188071524
150,0.3994408526996331,0.5615935698060458,0.5790669229425127,0.579416390005242,0.5795328790261518,0.579416390005242,0.5903663579707612,0.5900168909080319,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.3994408526996331,0.5180266759857883,0.5229192148639991,0.5488962665268798,0.5681169549769934,0.5710291804997379,0.5650882404333392,0.5686994000815423,0.3994408526996331,0.5719610926670161,0.5789504339216028,0.5799988351097909,0.5799988351097909,0.5904828469916711,0.5904828469916711,0.5902498689498514,0.4053817927660318,0.4171471838779195,0.532471314578601,0.5343351389131574,0.532471314578601,0.5231521929058186,0.5370143863940824,0.5271128196167512,0.5371308754149922,0.5346846059758867,0.5416739472304736,0.5368978973731726,0.5254819733240143,0.5426058593977517,0.5336362047876988,0.534568116954977,0.5288601549303978,0.5144155163375852,0.5235016599685479,0.5293261110140369,0.5323548255576912,0.5378298095404508,0.5182596540276079,0.5238511270312773,0.5322383365367814,0.5222202807385404,0.5474983982759625,0.5317723804531423,0.5391111887704584,0.5339856718504281,0.5238511270312773,0.5193080552157959,0.5318888694740521,0.5296755780767662,0.5306074902440445,0.5272293086376609,0.5464499970877745,0.5413244801677441,0.5416739472304736,0.5193080552157959,0.5239676160521871,0.53829576562409,0.5386452326868193,0.5322383365367814,0.5268798415749316,0.5186091210903372,0.5420234142932029,0.5282777098258489,0.5336362047876988,0.5355000291222552,0.5301415341604054,0.5313064243695031,0.5348010949967965,0.5274622866794805,0.5246665501776457,0.5215213466130817,0.5216378356339915,0.5309569573067738,0.5389946997495486,0.5276952647213,0.5342186498922477,0.5372473644359019,0.5367814083522628,0.5260644184285631,0.5317723804531423,0.5342445363413387,0.5904828469916711
151,0.39839245151144503,0.5639233502242413,0.5831440386743549,0.5846583959461821,0.5852408410507309,0.5846583959461821,0.5964237870580698,0.5953753858698818,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.39839245151144503,0.5153474285048634,0.5300250451394956,0.5645057953287903,0.558331877220572,0.5671850428097152,0.5649717514124294,0.5754557632943095,0.39839245151144503,0.5745238511270313,0.5829110606325354,0.5826780825907159,0.5826780825907159,0.5957248529326111,0.5957248529326111,0.5917642262216786,0.4058477488496709,0.4183120740870173,0.5317723804531423,0.5320053584949619,0.5342186498922477,0.5267633525540217,0.5342186498922477,0.525016017240375,0.5355000291222552,0.5314229133904129,0.5343351389131574,0.5388782107286388,0.5264138854912924,0.5379462985613606,0.5321218475158717,0.5276952647213,0.5336362047876988,0.5361989632477139,0.5233851709476381,0.525598462344924,0.5320053584949619,0.5357330071640748,0.5296755780767662,0.5350340730386162,0.5304910012231348,0.5341021608713379,0.51185275787757,0.5254819733240143,0.537713320519541,0.5299085561185858,0.5409750131050148,0.5190750771739764,0.5366649193313531,0.5392276777913682,0.5452851068786767,0.5278117537422098,0.5133671151493971,0.5194245442367057,0.5233851709476381,0.5265303745122022,0.5272293086376609,0.521870813675811,0.5309569573067738,0.5410915021259246,0.5301415341604054,0.5313064243695031,0.5315394024113227,0.5434212825441203,0.5381792766031801,0.534568116954977,0.526646863533112,0.5278117537422098,0.5306074902440445,0.5393441668122779,0.5271128196167512,0.5334032267458793,0.5262973964703827,0.5321218475158717,0.5400431009377367,0.5269963305958414,0.5408585240841051,0.5349175840177063,0.5248995282194653,0.5358494961849846,0.5283941988467586,0.536777093944081,0.5964237870580698
152,0.4024113227328324,0.564098083755606,0.5805230357038849,0.5819209039548022,0.5818044149338925,0.5819209039548022,0.5911235366066748,0.5919389597530432,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.4024113227328324,0.5189003436426117,0.5290348884617625,0.5682916885083581,0.5573417205428388,0.565146484943794,0.5670103092783505,0.5753975187838546,0.4024113227328324,0.5719028481565612,0.579940590599336,0.5813384588502534,0.5813384588502534,0.591007047585765,0.591007047585765,0.5879783330421108,0.40951715300832897,0.4193022307647504,0.5362572077581688,0.5425476148872969,0.5256567068553789,0.528801910419943,0.531364668879958,0.5355582736327101,0.531947113984507,0.5256567068553789,0.5226279923117246,0.5387034771972742,0.5221620362280855,0.5177354534335139,0.5275205311899354,0.5205311899353486,0.5310152018172287,0.5363736967790785,0.5215795911235366,0.5235599044790028,0.536140718737259,0.5189003436426117,0.5162210961616868,0.5263556409808375,0.526122662939018,0.5341604053817928,0.5148232279107694,0.5384704991554546,0.532995515172695,0.5306657347544994,0.5214631021026268,0.5353252955908906,0.5335779602772439,0.5232104374162735,0.5230939483953637,0.531947113984507,0.5106296231580174,0.5339274273399732,0.520880656998078,0.523443415458093,0.5335779602772439,0.5301997786708603,0.5246083056671909,0.5303162676917701,0.5327625371308754,0.5376550760090861,0.5163375851825965,0.538237521113635,0.5204147009144389,0.5269380860853865,0.5207641679771682,0.5303162676917701,0.544061972159124,0.5320636030054168,0.5353252955908906,0.536723163841808,0.5312481798590483,0.5290348884617625,0.531364668879958,0.5279864872735744,0.5249577727299202,0.5384704991554546,0.5297338225872211,0.5205311899353486,0.5290348884617625,0.5362011204518048,0.5919389597530432
